  2.98224585E+01  3.48109288E+00
  2.98224585E+01  3.48109301E+00
  2.98224585E+01  3.48109314E+00
  2.98224585E+01  4.46899154E+00
  2.98224585E+01  4.46899175E+00
  2.98224585E+01  4.46899196E+00
  2.98224585E+01  5.45383041E+00
  2.98224585E+01  5.45383072E+00
  2.98224585E+01  5.45383103E+00
  2.98224585E+01  6.43559492E+00
  2.98224585E+01  6.43559536E+00
  2.98224585E+01  6.43559580E+00
  2.98224585E+01  7.41427030E+00
  2.98224585E+01  7.41427088E+00
  2.98224585E+01  7.41427147E+00
  2.98224585E+01  8.38984152E+00
  2.98224585E+01  8.38984227E+00
  2.98224585E+01  8.38984302E+00
  2.98224585E+01  9.36229332E+00
  2.98224585E+01  9.36229426E+00
  2.98224585E+01  9.36229520E+00
  2.98224585E+01  1.03316102E+01
  2.98224585E+01  1.03316113E+01
  2.98224585E+01  1.03316125E+01
  2.98224585E+01  1.12977763E+01
  2.98224585E+01  1.12977777E+01
  2.98224585E+01  1.12977791E+01
  2.98224585E+01  1.22607757E+01
  2.98224585E+01  1.22607773E+01
  2.98224585E+01  1.22607790E+01
  2.98224585E+01  1.32205920E+01
  2.98224585E+01  1.32205939E+01
  2.98224585E+01  1.32205958E+01
  2.98224585E+01  1.41772086E+01
  2.98224585E+01  1.41772108E+01
  2.98224585E+01  1.41772130E+01
  2.98224585E+01  1.51306086E+01
  2.98224585E+01  1.51306112E+01
  2.98224585E+01  1.51306137E+01
  2.98224585E+01  1.60807749E+01
  2.98224585E+01  1.60807778E+01
  2.98224585E+01  1.60807807E+01
  2.98224585E+01  1.70276900E+01
  2.98224585E+01  1.70276933E+01
  2.98224585E+01  1.70276965E+01
  2.98224585E+01  1.79713360E+01
  2.98224585E+01  1.79713397E+01
  2.98224585E+01  1.79713433E+01
  2.98224585E+01  1.89116949E+01
  2.98224585E+01  1.89116989E+01
  2.98224585E+01  1.89117030E+01
  2.98224585E+01  1.98487481E+01
  2.98224585E+01  1.98487526E+01
  2.98224585E+01  1.98487571E+01
  2.98224585E+01  2.07824769E+01
  2.98224585E+01  2.07824818E+01
  2.98224585E+01  2.07824868E+01
  2.98224585E+01  2.17128620E+01
  2.98224585E+01  2.17128675E+01
  2.98224585E+01  2.17128730E+01
  2.98224585E+01  2.26398840E+01
  2.98224585E+01  2.26398901E+01
  2.98224585E+01  2.26398961E+01
  2.98224585E+01  2.35635230E+01
  2.98224585E+01  2.35635296E+01
  2.98224585E+01  2.35635361E+01
  2.98224585E+01  2.44837587E+01
  2.98224585E+01  2.44837658E+01
  2.98224585E+01  2.44837729E+01
  2.98224585E+01  2.54005703E+01
  2.98224585E+01  2.54005780E+01
  2.98224585E+01  2.54005857E+01
  2.98224585E+01  2.63139367E+01
  2.98224585E+01  2.63139450E+01
  2.98224585E+01  2.63139534E+01
  2.98224585E+01  2.72238364E+01
  2.98224585E+01  2.72238454E+01
  2.98224585E+01  2.72238544E+01
  2.98224585E+01  2.81302474E+01
  2.98224585E+01  2.81302571E+01
  2.98224585E+01  2.81302667E+01
  2.98224585E+01  2.90331472E+01
  2.98224585E+01  2.90331576E+01
  2.98224585E+01  2.90331680E+01
  2.98224585E+01  2.99325129E+01
  2.98224585E+01  2.99325240E+01
  2.98224585E+01  2.99325352E+01
  2.98224585E+01  3.08283211E+01
  2.98224585E+01  3.08283330E+01
  2.98224585E+01  3.08283449E+01
  2.98224585E+01  3.17205478E+01
  2.98224585E+01  3.17205605E+01
  2.98224585E+01  3.17205732E+01
  2.98224585E+01  3.26091686E+01
  2.98224585E+01  3.26091821E+01
  2.98224585E+01  3.26091956E+01
  2.98224585E+01  3.34941584E+01
  2.98224585E+01  3.34941728E+01
  2.98224585E+01  3.34941872E+01
  2.98224585E+01  3.43754917E+01
  2.98224585E+01  3.43755070E+01
  2.98224585E+01  3.43755222E+01
  2.98224585E+01  3.52531423E+01
  2.98224585E+01  3.52531585E+01
  2.98224585E+01  3.52531746E+01
  2.98224585E+01  3.61270833E+01
  2.98224585E+01  3.61271005E+01
  2.98224585E+01  3.61271176E+01
  2.98224585E+01  3.69972874E+01
  2.98224585E+01  3.69973055E+01
  2.98224585E+01  3.69973236E+01
  2.98224585E+01  3.78637265E+01
  2.98224585E+01  3.78637456E+01
  2.98224585E+01  3.78637647E+01
  2.98224585E+01  3.87263717E+01
  2.98224585E+01  3.87263919E+01
  2.98224585E+01  3.87264121E+01
  2.98224585E+01  3.95851936E+01
  2.98224585E+01  3.95852149E+01
  2.98224585E+01  3.95852361E+01
  2.98224585E+01  4.04401619E+01
  2.98224585E+01  4.04401843E+01
  2.98224585E+01  4.04402066E+01
  2.98224585E+01  4.12912455E+01
  2.98224585E+01  4.12912690E+01
  2.98224585E+01  4.12912926E+01
  2.98224585E+01  4.21384127E+01
  2.98224585E+01  4.21384374E+01
  2.98224585E+01  4.21384621E+01
  2.98224585E+01  4.29816306E+01
  2.98224585E+01  4.29816566E+01
  2.98224585E+01  4.29816825E+01
  2.98224585E+01  4.38208658E+01
  2.98224585E+01  4.38208930E+01
  2.98224585E+01  4.38209202E+01
  2.98224585E+01  4.46560836E+01
  2.98224585E+01  4.46561121E+01
  2.98224585E+01  4.46561406E+01
  2.98224585E+01  4.54872487E+01
  2.98224585E+01  4.54872785E+01
  2.98224585E+01  4.54873083E+01
  2.98224585E+01  4.63143243E+01
  2.98224585E+01  4.63143555E+01
  2.98224585E+01  4.63143867E+01
  2.98224585E+01  4.71372731E+01
  2.98224585E+01  4.71373057E+01
  2.98224585E+01  4.71373384E+01
  2.98224585E+01  4.79560563E+01
  2.98224585E+01  4.79560904E+01
  2.98224585E+01  4.79561244E+01
  2.98224585E+01  4.87706339E+01
  2.98224585E+01  4.87706695E+01
  2.98224585E+01  4.87707051E+01
  2.98224585E+01  4.95809650E+01
  2.98224585E+01  4.95810021E+01
  2.98224585E+01  4.95810392E+01
  2.98224585E+01  5.03870070E+01
  2.98224585E+01  5.03870457E+01
  2.98224585E+01  5.03870844E+01
  2.98224585E+01  5.11887162E+01
  2.98224585E+01  5.11887565E+01
  2.98224585E+01  5.11887969E+01
  2.98224585E+01  5.19860473E+01
  2.98224585E+01  5.19860894E+01
  2.98224585E+01  5.19861314E+01
  2.98224585E+01  5.27789536E+01
  2.98224585E+01  5.27789974E+01
  2.98224585E+01  5.27790412E+01
  2.98224585E+01  5.35673867E+01
  2.98224585E+01  5.35674323E+01
  2.98224585E+01  5.35674778E+01
  2.98224585E+01  5.43512966E+01
  2.98224585E+01  5.43513439E+01
  2.98224585E+01  5.43513913E+01
  2.98224585E+01  5.51306312E+01
  2.98224585E+01  5.51306805E+01
  2.98224585E+01  5.51307297E+01
  2.98224585E+01  5.59053368E+01
  2.98224585E+01  5.59053880E+01
  2.98224585E+01  5.59054392E+01
  2.98224585E+01  5.66753576E+01
  2.98224585E+01  5.66754108E+01
  2.98224585E+01  5.66754640E+01
  2.98224585E+01  5.74406354E+01
  2.98224585E+01  5.74406906E+01
  2.98224585E+01  5.74407459E+01
  2.98224585E+01  5.82011099E+01
  2.98224585E+01  5.82011672E+01
  2.98224585E+01  5.82012246E+01
  2.98224585E+01  5.89567182E+01
  2.98224585E+01  5.89567777E+01
  2.98224585E+01  5.89568372E+01
  2.98224585E+01  5.97073948E+01
  2.98224585E+01  5.97074565E+01
  2.98224585E+01  5.97075183E+01
  2.98224585E+01  6.04530712E+01
  2.98224585E+01  6.04531352E+01
  2.98224585E+01  6.04531993E+01
  2.98224585E+01  6.11936759E+01
  2.98224585E+01  6.11937423E+01
  2.98224585E+01  6.11938087E+01
  2.98224585E+01  6.19291339E+01
  2.98224585E+01  6.19292028E+01
  2.98224585E+01  6.19292716E+01
  2.98224585E+01  6.26593669E+01
  2.98224585E+01  6.26594383E+01
  2.98224585E+01  6.26595096E+01
  2.98224585E+01  6.33842922E+01
  2.98224585E+01  6.33843662E+01
  2.98224585E+01  6.33844401E+01
  2.98224585E+01  6.41038230E+01
  2.98224585E+01  6.41038996E+01
  2.98224585E+01  6.41039762E+01
  2.98224585E+01  6.48178676E+01
  2.98224585E+01  6.48179469E+01
  2.98224585E+01  6.48180263E+01
  2.98224585E+01  6.55263289E+01
  2.98224585E+01  6.55264110E+01
  2.98224585E+01  6.55264932E+01
  2.98224585E+01  6.57840364E+01
  2.98224585E+01  6.57845765E+01
  2.98224585E+01  6.57855619E+01
  2.98224585E+01  6.62291038E+01
  2.98224585E+01  6.62291889E+01
  2.98224585E+01  6.62292740E+01
  2.97632780E+01 -9.99721218E+01
  2.97632780E+01 -9.99715650E+01
  2.97632780E+01 -9.99676469E+01
  2.97632780E+01 -9.86381461E+01
  2.97632780E+01 -9.86375847E+01
  2.97632780E+01 -9.86336561E+01
  2.97632780E+01  4.99176708E-01
  2.97632780E+01  4.99176714E-01
  2.97632780E+01  4.99176720E-01
  2.97632780E+01  1.49615768E+00
  2.97632780E+01  1.49615770E+00
  2.97632780E+01  1.49615773E+00
  2.97632780E+01  2.49010907E+00
  2.97632780E+01  2.49010914E+00
  2.97632780E+01  2.49010921E+00
  2.97632780E+01  3.48101689E+00
  2.97632780E+01  3.48101702E+00
  2.97632780E+01  3.48101715E+00
  2.97632780E+01  4.46886691E+00
  2.97632780E+01  4.46886713E+00
  2.97632780E+01  4.46886734E+00
  2.97632780E+01  5.45364470E+00
  2.97632780E+01  5.45364501E+00
  2.97632780E+01  5.45364533E+00
  2.97632780E+01  6.43533557E+00
  2.97632780E+01  6.43533601E+00
  2.97632780E+01  6.43533645E+00
  2.97632780E+01  7.41392462E+00
  2.97632780E+01  7.41392521E+00
  2.97632780E+01  7.41392579E+00
  2.97632780E+01  8.38939670E+00
  2.97632780E+01  8.38939746E+00
  2.97632780E+01  8.38939821E+00
  2.97632780E+01  9.36173642E+00
  2.97632780E+01  9.36173737E+00
  2.97632780E+01  9.36173831E+00
  2.97632780E+01  1.03309281E+01
  2.97632780E+01  1.03309293E+01
  2.97632780E+01  1.03309304E+01
  2.97632780E+01  1.12969559E+01
  2.97632780E+01  1.12969573E+01
  2.97632780E+01  1.12969587E+01
  2.97632780E+01  1.22598035E+01
  2.97632780E+01  1.22598052E+01
  2.97632780E+01  1.22598068E+01
  2.97632780E+01  1.32194546E+01
  2.97632780E+01  1.32194565E+01
  2.97632780E+01  1.32194585E+01
  2.97632780E+01  1.41758924E+01
  2.97632780E+01  1.41758946E+01
  2.97632780E+01  1.41758968E+01
  2.97632780E+01  1.51290998E+01
  2.97632780E+01  1.51291023E+01
  2.97632780E+01  1.51291049E+01
  2.97632780E+01  1.60790595E+01
  2.97632780E+01  1.60790624E+01
  2.97632780E+01  1.60790653E+01
  2.97632780E+01  1.70257538E+01
  2.97632780E+01  1.70257571E+01
  2.97632780E+01  1.70257604E+01
  2.97632780E+01  1.79691649E+01
  2.97632780E+01  1.79691686E+01
  2.97632780E+01  1.79691722E+01
  2.97632780E+01  1.89092743E+01
  2.97632780E+01  1.89092784E+01
  2.97632780E+01  1.89092825E+01
  2.97632780E+01  1.98460635E+01
  2.97632780E+01  1.98460681E+01
  2.97632780E+01  1.98460726E+01
  2.97632780E+01  2.07795135E+01
  2.97632780E+01  2.07795185E+01
  2.97632780E+01  2.07795235E+01
  2.97632780E+01  2.17096048E+01
  2.97632780E+01  2.17096103E+01
  2.97632780E+01  2.17096159E+01
  2.97632780E+01  2.26363179E+01
  2.97632780E+01  2.26363239E+01
  2.97632780E+01  2.26363300E+01
  2.97632780E+01  2.35596326E+01
  2.97632780E+01  2.35596392E+01
  2.97632780E+01  2.35596457E+01
  2.97632780E+01  2.44795283E+01
  2.97632780E+01  2.44795355E+01
  2.97632780E+01  2.44795427E+01
  2.97632780E+01  2.53959843E+01
  2.97632780E+01  2.53959920E+01
  2.97632780E+01  2.53959998E+01
  2.97632780E+01  2.63089791E+01
  2.97632780E+01  2.63089875E+01
  2.97632780E+01  2.63089959E+01
  2.97632780E+01  2.72184909E+01
  2.97632780E+01  2.72185000E+01
  2.97632780E+01  2.72185091E+01
  2.97632780E+01  2.81244977E+01
  2.97632780E+01  2.81245074E+01
  2.97632780E+01  2.81245172E+01
  2.97632780E+01  2.90269766E+01
  2.97632780E+01  2.90269871E+01
  2.97632780E+01  2.90269975E+01
  2.97632780E+01  2.99259045E+01
  2.97632780E+01  2.99259157E+01
  2.97632780E+01  2.99259269E+01
  2.97632780E+01  3.08212578E+01
  2.97632780E+01  3.08212697E+01
  2.97632780E+01  3.08212817E+01
  2.97632780E+01  3.17130121E+01
  2.97632780E+01  3.17130249E+01
  2.97632780E+01  3.17130377E+01
  2.97632780E+01  3.26011429E+01
  2.97632780E+01  3.26011565E+01
  2.97632780E+01  3.26011701E+01
  2.97632780E+01  3.34856247E+01
  2.97632780E+01  3.34856392E+01
  2.97632780E+01  3.34856536E+01
  2.97632780E+01  3.43664318E+01
  2.97632780E+01  3.43664471E+01
  2.97632780E+01  3.43664625E+01
  2.97632780E+01  3.52435376E+01
  2.97632780E+01  3.52435539E+01
  2.97632780E+01  3.52435702E+01
  2.97632780E+01  3.61169150E+01
  2.97632780E+01  3.61169323E+01
  2.97632780E+01  3.61169495E+01
  2.97632780E+01  3.69865364E+01
  2.97632780E+01  3.69865546E+01
  2.97632780E+01  3.69865729E+01
  2.97632780E+01  3.78523732E+01
  2.97632780E+01  3.78523925E+01
  2.97632780E+01  3.78524117E+01
  2.97632780E+01  3.87143964E+01
  2.97632780E+01  3.87144167E+01
  2.97632780E+01  3.87144370E+01
  2.97632780E+01  3.95725760E+01
  2.97632780E+01  3.95725974E+01
  2.97632780E+01  3.95726187E+01
  2.97632780E+01  4.04268814E+01
  2.97632780E+01  4.04269039E+01
  2.97632780E+01  4.04269264E+01
  2.97632780E+01  4.12772813E+01
  2.97632780E+01  4.12773049E+01
  2.97632780E+01  4.12773286E+01
  2.97632780E+01  4.21237433E+01
  2.97632780E+01  4.21237682E+01
  2.97632780E+01  4.21237930E+01
  2.97632780E+01  4.29662343E+01
  2.97632780E+01  4.29662604E+01
  2.97632780E+01  4.29662865E+01
  2.97632780E+01  4.38047204E+01
  2.97632780E+01  4.38047478E+01
  2.97632780E+01  4.38047751E+01
  2.97632780E+01  4.46391664E+01
  2.97632780E+01  4.46391951E+01
  2.97632780E+01  4.46392238E+01
  2.97632780E+01  4.54695366E+01
  2.97632780E+01  4.54695666E+01
  2.97632780E+01  4.54695966E+01
  2.97632780E+01  4.62957937E+01
  2.97632780E+01  4.62958251E+01
  2.97632780E+01  4.62958565E+01
  2.97632780E+01  4.71178998E+01
  2.97632780E+01  4.71179326E+01
  2.97632780E+01  4.71179655E+01
  2.97632780E+01  4.79358155E+01
  2.97632780E+01  4.79358498E+01
  2.97632780E+01  4.79358842E+01
  2.97632780E+01  4.87495005E+01
