  1.79688229E+01 -1.50137530E+02 -1.49330911E+02  4.97394327E-01  1.48904728E+00  2.47228363E+00  3.44699174E+00  4.41305483E+00  5.37035065E+00  6.31875102E+00  7.25812128E+00  8.18831982E+00  9.10919735E+00  1.00205963E+01  1.09223498E+01  1.18142810E+01  1.26962017E+01  1.35679115E+01  1.44291958E+01  1.52798241E+01  1.61195483E+01  1.69480994E+01  1.77651844E+01  1.85704820E+01  1.50398085E+01  1.93636361E+01  2.01442480E+01  2.16659493E+01  2.24058632E+01  1.65189860E+01  2.38396153E+01  2.45308682E+01  2.52027467E+01  2.58540405E+01  2.64864980E+01  2.71068334E+01  2.77235007E+01  2.83397488E+01  2.89506438E+01  2.95417871E+01  3.00779224E+01  3.05287002E+01  3.10122151E+01  3.15831246E+01  3.22035460E+01  3.28584750E+01  3.35433464E+01  2.31307843E+01  3.49938646E+01  3.57564726E+01  3.65425320E+01  3.73512395E+01  2.09118629E+01  3.81819441E+01  3.90341088E+01  3.99072842E+01  4.08010893E+01  4.17151977E+01  4.26493275E+01  4.36032328E+01  4.55695332E+01  4.65815690E+01  4.76126549E+01  4.86626559E+01  4.97314504E+01  5.08189288E+01  5.19249917E+01  5.30495485E+01  5.41925171E+01  5.53538219E+01  5.65333939E+01  5.77311697E+01  5.89470907E+01  6.01811032E+01  6.14331571E+01  6.27032064E+01  6.39912081E+01  6.52971223E+01  6.66209121E+01  3.42557203E+01  4.45766982E+01
  1.79687229E+01 -1.50137906E+02 -1.49331292E+02  4.97394292E-01  1.48904715E+00  2.47228331E+00  3.44699113E+00  4.41305383E+00  5.37034916E+00  6.31874893E+00  7.25811848E+00  8.18831619E+00  9.10919278E+00  1.00205906E+01  1.09223429E+01  1.18142728E+01  1.26961921E+01  1.35679003E+01  1.44291828E+01  1.52798092E+01  1.61195313E+01  1.69480801E+01  1.77651627E+01  1.85704575E+01  1.50394734E+01  1.93636088E+01  2.01442175E+01  2.16659117E+01  2.24058214E+01  1.65186421E+01  2.38395638E+01  2.45308109E+01  2.52026826E+01  2.58539694E+01  2.64864213E+01  2.71067543E+01  2.77234219E+01  2.83396698E+01  2.89505609E+01  2.95416913E+01  3.00777923E+01  3.05285503E+01  3.10121072E+01  3.15830463E+01  3.22034860E+01  3.28584304E+01  3.35433162E+01  2.31307380E+01  3.49938612E+01  3.57564821E+01  3.65425542E+01  3.73512743E+01  2.09118290E+01  3.81819914E+01  3.90341686E+01  3.99073565E+01  4.08011741E+01  4.17152951E+01  4.26494375E+01  4.36033556E+01  4.55696817E+01  4.65817306E+01  4.76128296E+01  4.86628439E+01  4.97316519E+01  5.08191439E+01  5.19252204E+01  5.30497912E+01  5.41927738E+01  5.53540928E+01  5.65336791E+01  5.77314694E+01  5.89474051E+01  6.01814324E+01  6.14335014E+01  6.27035658E+01  6.39915828E+01  6.52975126E+01  6.66213181E+01  3.42557037E+01  4.45768337E+01
  1.79393622E+01 -1.50235569E+02 -1.49430289E+02  4.97383937E-01  1.48900906E+00  2.47218935E+00  3.44681239E+00  4.41276058E+00  5.36991079E+00  6.31813386E+00  7.25729414E+00  8.18724888E+00  9.10784761E+00  1.00189314E+01  1.09203320E+01  1.18118710E+01  1.26933585E+01  1.35645921E+01  1.44253550E+01  1.52754144E+01  1.61145195E+01  1.69423981E+01  1.77587537E+01  1.85632606E+01  1.49438337E+01  1.93555577E+01  2.01352397E+01  2.16548259E+01  2.23935255E+01  1.64205248E+01  2.38243959E+01  2.45138895E+01  2.51837697E+01  2.58330073E+01  2.64638655E+01  2.70835651E+01  2.77003240E+01  2.83164974E+01  2.89261552E+01  2.95132223E+01  3.00388723E+01  3.04851424E+01  3.09812677E+01  3.15605602E+01  3.21862832E+01  3.28457390E+01  3.35348263E+01  2.31170952E+01  3.49932597E+01  3.57596723E+01  3.65494786E+01  3.73618970E+01  2.09018434E+01  3.81962928E+01  3.90521414E+01  3.99290028E+01  4.08265038E+01  4.17443243E+01  4.26821872E+01  4.36398512E+01  4.56137586E+01  4.66296484E+01  4.76646251E+01  4.87185556E+01  4.97913200E+01  5.08828102E+01  5.19929280E+01  5.31215842E+01  5.42686973E+01  5.54341931E+01  5.66180032E+01  5.78200650E+01  5.90403206E+01  6.02787168E+01  6.15352041E+01  6.28097371E+01  6.41022732E+01  6.54127730E+01  6.67411998E+01  3.42512230E+01  4.46171040E+01
  1.79392622E+01 -1.50241472E+02 -1.49436203E+02  4.97383902E-01  1.48900893E+00  2.47218903E+00  3.44681178E+00  4.41275958E+00  5.36990929E+00  6.31813176E+00  7.25729133E+00  8.18724523E+00  9.10784301E+00  1.00189257E+01  1.09203251E+01  1.18118628E+01  1.26933488E+01  1.35645808E+01  1.44253419E+01  1.52753994E+01  1.61145024E+01  1.69423787E+01  1.77587318E+01  1.85632360E+01  1.49427681E+01  1.93555302E+01  2.01352090E+01  2.16547880E+01  2.23934835E+01  1.64194292E+01  2.38243440E+01  2.45138314E+01  2.51837045E+01  2.58329344E+01  2.64637859E+01  2.70834816E+01  2.77002392E+01  2.83164109E+01  2.89260636E+01  2.95131158E+01  3.00387276E+01  3.04849812E+01  3.09811468E+01  3.15604659E+01  3.21862057E+01  3.28456758E+01  3.35347764E+01  2.31170485E+01  3.49932348E+01  3.57596594E+01  3.65494776E+01  3.73619078E+01  2.09018093E+01  3.81963154E+01  3.90521757E+01  3.99290489E+01  4.08265618E+01  4.17443941E+01  4.26822691E+01  4.36399451E+01  4.56138770E+01  4.66297793E+01  4.76647685E+01  4.87187117E+01  4.97914890E+01  5.08829922E+01  5.19931231E+01  5.31217926E+01  5.42689192E+01  5.54344286E+01  5.66182526E+01  5.78203283E+01  5.90405980E+01  6.02790084E+01  6.15355103E+01  6.28100579E+01  6.41026088E+01  6.54131236E+01  6.67415656E+01  3.42511858E+01  4.46172101E+01
  1.79391622E+01 -1.50241848E+02 -1.49436584E+02  4.97383867E-01  1.48900880E+00  2.47218871E+00  3.44681117E+00  4.41275858E+00  5.36990779E+00  6.31812966E+00  7.25728851E+00  8.18724159E+00  9.10783842E+00  1.00189201E+01  1.09203183E+01  1.18118546E+01  1.26933392E+01  1.35645695E+01  1.44253288E+01  1.52753844E+01  1.61144853E+01  1.69423593E+01  1.77587099E+01  1.85632114E+01  1.49424335E+01  1.93555026E+01  2.01351783E+01  2.16547501E+01  2.23934415E+01  1.64190859E+01  2.38242922E+01  2.45137735E+01  2.51836398E+01  2.58328627E+01  2.64637089E+01  2.70834026E+01  2.77001606E+01  2.83163319E+01  2.89259800E+01  2.95130174E+01  3.00385924E+01  3.04848352E+01  3.09810441E+01  3.15603906E+01  3.21861480E+01  3.28456334E+01  3.35347482E+01  2.31170019E+01  3.49932335E+01  3.57596710E+01  3.65495019E+01  3.73619447E+01  2.09017752E+01  3.81963648E+01  3.90522376E+01  3.99291233E+01  4.08266487E+01  4.17444937E+01  4.26823813E+01  4.36400701E+01  4.56140278E+01  4.66299432E+01  4.76649457E+01  4.87189022E+01  4.97916930E+01  5.08832098E+01  5.19933545E+01  5.31220380E+01  5.42691787E+01  5.54347023E+01  5.66185407E+01  5.78206309E+01  5.90409154E+01  6.02793408E+01  6.15358577E+01  6.28104205E+01  6.41029868E+01  6.54135172E+01  6.67419750E+01  3.42511713E+01  4.46173480E+01
  1.79098016E+01 -1.50339331E+02 -1.49535402E+02  4.97373449E-01  1.48897051E+00  2.47209427E+00  3.44663151E+00  4.41246381E+00  5.36946714E+00  6.31751139E+00  7.25645984E+00  8.18616864E+00  9.10648608E+00  1.00172519E+01  1.09182965E+01  1.18094396E+01  1.26904899E+01  1.35612427E+01  1.44214793E+01  1.52709644E+01  1.61094443E+01  1.69366437E+01  1.77522624E+01  1.85559703E+01  1.48469593E+01  1.93474010E+01  2.01261426E+01  2.16435877E+01  2.23810561E+01  1.63211345E+01  2.38089954E+01  2.44966954E+01  2.51645486E+01  2.58117410E+01  2.64410836E+01  2.70602554E+01  2.76771352E+01  2.82931471E+01  2.89013394E+01  2.94837330E+01  2.99982009E+01  3.04427410E+01  3.09516988E+01  3.15387591E+01  3.21696437E+01  3.28335928E+01  3.35268839E+01  2.31032528E+01  3.49932336E+01  3.57634591E+01  3.65570239E+01  3.73731677E+01  2.08917233E+01  3.82112712E+01  3.90708217E+01  3.99513889E+01  4.08526067E+01  4.17741612E+01  4.27157804E+01  4.36772269E+01  4.56587919E+01  4.66785622E+01  4.77174569E+01  4.87753447E+01  4.98521075E+01  5.09476386E+01  5.20618411E+01  5.31946270E+01  5.43459159E+01  5.55156342E+01  5.67037146E+01  5.79100951E+01  5.91347186E+01  6.03775324E+01  6.16384877E+01  6.29175393E+01  6.42146453E+01  6.55297667E+01  6.68628671E+01  3.42473009E+01  4.46582922E+01
  1.79097016E+01 -1.50345243E+02 -1.49541325E+02  4.97373413E-01  1.48897038E+00  2.47209394E+00  3.44663089E+00  4.41246280E+00  5.36946564E+00  6.31750927E+00  7.25645701E+00  8.18616497E+00  9.10648146E+00  1.00172462E+01  1.09182896E+01  1.18094314E+01  1.26904802E+01  1.35612314E+01  1.44214661E+01  1.52709493E+01  1.61094271E+01  1.69366242E+01  1.77522404E+01  1.85559455E+01  1.48458928E+01  1.93473733E+01  2.01261117E+01  2.16435496E+01  2.23810138E+01  1.63200381E+01  2.38089431E+01  2.44966369E+01  2.51644827E+01  2.58116675E+01  2.64410036E+01  2.70601719E+01  2.76770504E+01  2.82930605E+01  2.89012469E+01  2.94836234E+01  2.99980509E+01  3.04425841E+01  3.09515827E+01  3.15386675E+01  3.21695684E+01  3.28335317E+01  3.35268359E+01  2.31032058E+01  3.49932106E+01  3.57634481E+01  3.65570248E+01  3.73731804E+01  2.08916889E+01  3.82112956E+01  3.90708580E+01  3.99514369E+01  4.08526666E+01  4.17742331E+01  4.27158643E+01  4.36773229E+01  4.56589125E+01  4.66786952E+01  4.77176025E+01  4.87755031E+01  4.98522788E+01  5.09478230E+01  5.20620387E+01  5.31948380E+01  5.43461404E+01  5.55158724E+01  5.67039666E+01  5.79103612E+01  5.91349988E+01  6.03778269E+01  6.16387968E+01  6.29178631E+01  6.42149839E+01  6.55301204E+01  6.68632361E+01  3.42472656E+01  4.46584004E+01
  1.79096016E+01 -1.50345619E+02 -1.49541705E+02  4.97373377E-01  1.48897025E+00  2.47209362E+00  3.44663028E+00  4.41246180E+00  5.36946413E+00  6.31750716E+00  7.25645418E+00  8.18616131E+00  9.10647685E+00  1.00172405E+01  1.09182826E+01  1.18094231E+01  1.26904704E+01  1.35612200E+01  1.44214530E+01  1.52709342E+01  1.61094099E+01  1.69366047E+01  1.77522183E+01  1.85559208E+01  1.48455588E+01  1.93473456E+01  2.01260809E+01  2.16435114E+01  2.23809715E+01  1.63196954E+01  2.38088908E+01  2.44965784E+01  2.51644174E+01  2.58115952E+01  2.64409264E+01  2.70600930E+01  2.76769720E+01  2.82929814E+01  2.89011624E+01  2.94835221E+01  2.99979108E+01  3.04424431E+01  3.09514849E+01  3.15385949E+01  3.21695131E+01  3.28334915E+01  3.35268099E+01  2.31031588E+01  3.49932113E+01  3.57634617E+01  3.65570511E+01  3.73732193E+01  2.08916546E+01  3.82113471E+01  3.90709219E+01  3.99515134E+01  4.08527557E+01  4.17743348E+01  4.27159787E+01  4.36774502E+01  4.56590656E+01  4.66788616E+01  4.77177821E+01  4.87756961E+01  4.98524854E+01  5.09480433E+01  5.20622728E+01  5.31950861E+01  5.43464026E+01  5.55161489E+01  5.67042577E+01  5.79106668E+01  5.91353193E+01  6.03781624E+01  6.16391473E+01  6.29182289E+01  6.42153653E+01  6.55305174E+01  6.68636489E+01  3.42472531E+01  4.46585406E+01
  1.78802410E+01 -1.50442923E+02 -1.49640343E+02  4.97362895E-01  1.48893175E+00  2.47199868E+00  3.44644969E+00  4.41216550E+00  5.36902119E+00  6.31688566E+00  7.25562116E+00  8.18508268E+00  9.10511729E+00  1.00155634E+01  1.09162498E+01  1.18069949E+01  1.26876053E+01  1.35578746E+01  1.44175816E+01  1.52664888E+01  1.61043394E+01  1.69308551E+01  1.77457319E+01  1.85486350E+01  1.47502501E+01  1.93391929E+01  2.01169867E+01  2.16322715E+01  2.23684954E+01  1.62219099E+01  2.37934626E+01  2.44793408E+01  2.51451474E+01  2.57903207E+01  2.64182454E+01  2.70369968E+01  2.76540149E+01  2.82697663E+01  2.88762438E+01  2.94533067E+01  2.99562021E+01  3.04019362E+01  3.09235095E+01  3.15177829E+01  3.21536982E+01  3.28220973E+01  3.35195684E+01  2.30893016E+01  3.49938123E+01  3.57678474E+01  3.65651712E+01  3.73850432E+01  2.08815356E+01  3.82268594E+01  3.90901187E+01  3.99743997E+01  4.08793437E+01  4.18046427E+01  4.27500295E+01  4.37152707E+01  4.57045197E+01  4.67281846E+01  4.77710121E+01  4.88328726E+01  4.99136497E+01  5.10132381E+01  5.21315423E+01  5.32684751E+01  5.44239575E+01  5.55979166E+01  5.67902859E+01  5.80010042E+01  5.92300149E+01  6.04772661E+01  6.17427095E+01  6.30263003E+01  6.43279972E+01  6.56477615E+01  6.69855573E+01  3.42439913E+01  4.47001612E+01
  1.78801410E+01 -1.50448844E+02 -1.49646275E+02  4.97362860E-01  1.48893162E+00  2.47199836E+00  3.44644907E+00  4.41216449E+00  5.36901968E+00  6.31688354E+00  7.25561831E+00  8.18507900E+00  9.10511265E+00  1.00155577E+01  1.09162429E+01  1.18069867E+01  1.26875956E+01  1.35578632E+01  1.44175684E+01  1.52664736E+01  1.61043221E+01  1.69308355E+01  1.77457097E+01  1.85486102E+01  1.47491827E+01  1.93391651E+01  2.01169557E+01  2.16322330E+01  2.23684527E+01  1.62208126E+01  2.37934098E+01  2.44792816E+01  2.51450809E+01  2.57902465E+01  2.64181650E+01  2.70369132E+01  2.76539302E+01  2.82696794E+01  2.88761502E+01  2.94531937E+01  2.99560473E+01  3.04017845E+01  3.09233977E+01  3.15176938E+01  3.21536251E+01  3.28220382E+01  3.35195224E+01  2.30892542E+01  3.49937911E+01  3.57678383E+01  3.65651739E+01  3.73850578E+01  2.08815010E+01  3.82268857E+01  3.90901568E+01  3.99744496E+01  4.08794056E+01  4.18047165E+01  4.27501154E+01  4.37153687E+01  4.57046424E+01  4.67283199E+01  4.77711600E+01  4.88330333E+01  4.99138234E+01  5.10134249E+01  5.21317423E+01  5.32686886E+01  5.44241845E+01  5.55981574E+01  5.67905406E+01  5.80012729E+01  5.92302980E+01  6.04775636E+01  6.17430215E+01  6.30266272E+01  6.43283390E+01  6.56481184E+01  6.69859294E+01  3.42439579E+01  4.47002716E+01
  1.78800410E+01 -1.50449219E+02 -1.49646655E+02  4.97362824E-01  1.48893149E+00  2.47199803E+00  3.44644845E+00  4.41216348E+00  5.36901816E+00  6.31688141E+00  7.25561547E+00  8.18507531E+00  9.10510801E+00  1.00155519E+01  1.09162360E+01  1.18069784E+01  1.26875858E+01  1.35578517E+01  1.44175552E+01  1.52664584E+01  1.61043048E+01  1.69308159E+01  1.77456875E+01  1.85485853E+01  1.47488493E+01  1.93391372E+01  2.01169246E+01  2.16321946E+01  2.23684101E+01  1.62204704E+01  2.37933570E+01  2.44792226E+01  2.51450150E+01  2.57901738E+01  2.64180876E+01  2.70368346E+01  2.76538520E+01  2.82696002E+01  2.88760647E+01  2.94530889E+01  2.99559032E+01  3.04016493E+01  3.09233043E+01  3.15176240E+01  3.21535721E+01  3.28220002E+01  3.35194985E+01  2.30892068E+01  3.49937939E+01  3.57678539E+01  3.65652023E+01  3.73850987E+01  2.08814664E+01  3.82269393E+01  3.90902229E+01  3.99745283E+01  4.08794968E+01  4.18048205E+01  4.27502320E+01  4.37154983E+01  4.57047979E+01  4.67284886E+01  4.77713420E+01  4.88332288E+01  4.99140325E+01  5.10136478E+01  5.21319791E+01  5.32689394E+01  5.44244495E+01  5.55984368E+01  5.67908345E+01  5.80015816E+01  5.92306215E+01  6.04779021E+01  6.17433753E+01  6.30269963E+01  6.43287236E+01  6.56485188E+01  6.69863458E+01  3.42439475E+01  4.47004140E+01
  1.78506803E+01 -1.50546342E+02 -1.49745113E+02  4.97352277E-01  1.48889278E+00  2.47190260E+00  3.44626692E+00  4.41186565E+00  5.36857292E+00  6.31625666E+00  7.25477806E+00  8.18399096E+00  9.10374118E+00  1.00138658E+01  1.09141921E+01  1.18045368E+01  1.26847048E+01  1.35544875E+01  1.44136618E+01  1.52619873E+01  1.60992047E+01  1.69250321E+01  1.77391618E+01  1.85412545E+01  1.46537061E+01  1.93309330E+01  2.01077714E+01  2.16208761E+01  2.23558419E+01  1.61228510E+01  2.37777948E+01  2.44618228E+01  2.51255663E+01  2.57687540E+01  2.63953646E+01  2.70137970E+01  2.76309575E+01  2.82463351E+01  2.88508195E+01  2.94218197E+01  2.99131256E+01  3.03629059E+01  3.08965856E+01  3.14976024E+01  3.21384386E+01  3.28112484E+01  3.35128773E+01  2.30752395E+01  3.49949951E+01  3.57728374E+01  3.65739208E+01  3.73975244E+01  2.08712795E+01  3.82430587E+01  3.91100337E+01  3.99980369E+01  4.09067168E+01  4.18357708E+01  4.27849367E+01  4.37539849E+01  4.57509447E+01  4.67785187E+01  4.78252939E+01  4.88911426E+01  4.99759501E+01  5.10796123E+01  5.22020351E+01  5.33431325E+01  5.45028262E+01  5.56810444E+01  5.68777214E+01  5.80927967E+01  5.93262143E+01  6.05779229E+01  6.18478747E+01  6.31360256E+01  6.44423344E+01  6.57667630E+01  6.71092759E+01  3.42412928E+01  4.47427138E+01
  1.78505803E+01 -1.50552273E+02 -1.49751054E+02  4.97352241E-01  1.48889265E+00  2.47190227E+00  3.44626630E+00  4.41186463E+00  5.36857140E+00  6.31625453E+00  7.25477520E+00  8.18398725E+00  9.10373651E+00  1.00138600E+01  1.09141851E+01  1.18045285E+01  1.26846949E+01  1.35544760E+01  1.44136485E+01  1.52619720E+01  1.60991873E+01  1.69250124E+01  1.77391395E+01  1.85412295E+01  1.46526378E+01  1.93309049E+01  2.01077401E+01  2.16208374E+01  2.23557989E+01  1.61217529E+01  2.37777415E+01  2.44617630E+01  2.51254991E+01  2.57686792E+01  2.63952839E+01  2.70137134E+01  2.76308728E+01  2.82462479E+01  2.88507247E+01  2.94217028E+01  2.99129670E+01  3.03627598E+01  3.08964777E+01  3.14975158E+01  3.21383676E+01  3.28111913E+01  3.35128332E+01  2.30751917E+01  3.49949758E+01  3.57728301E+01  3.65739254E+01  3.73975408E+01  2.08712447E+01  3.82430869E+01  3.91100738E+01  3.99980888E+01  4.09067806E+01  4.18358466E+01  4.27850246E+01  4.37540851E+01  4.57510696E+01  4.67786562E+01  4.78254441E+01  4.88913057E+01  4.99761261E+01  5.10798016E+01  5.22022376E+01  5.33433485E+01  5.45030558E+01  5.56812879E+01  5.68779788E+01  5.80930682E+01  5.93265002E+01  6.05782233E+01  6.18481897E+01  6.31363554E+01  6.44426793E+01  6.57671231E+01  6.71096514E+01  3.42412613E+01  4.47428263E+01
  1.78504803E+01 -1.50552647E+02 -1.49751433E+02  4.97352205E-01  1.48889252E+00  2.47190195E+00  3.44626568E+00  4.41186362E+00  5.36856988E+00  6.31625239E+00  7.25477234E+00  8.18398355E+00  9.10373185E+00  1.00138542E+01  1.09141781E+01  1.18045201E+01  1.26846851E+01  1.35544646E+01  1.44136352E+01  1.52619568E+01  1.60991698E+01  1.69249926E+01  1.77391172E+01  1.85412044E+01  1.46523049E+01  1.93308769E+01  2.01077088E+01  2.16207987E+01  2.23557560E+01  1.61214112E+01  2.37776882E+01  2.44617035E+01  2.51254325E+01  2.57686060E+01  2.63952064E+01  2.70136350E+01  2.76307948E+01  2.82461684E+01  2.88506380E+01  2.94215943E+01  2.99128197E+01  3.03626308E+01  3.08963885E+01  3.14974487E+01  3.21383169E+01  3.28111555E+01  3.35128115E+01  2.30751439E+01  3.49949806E+01  3.57728477E+01  3.65739558E+01  3.73975838E+01  2.08712099E+01  3.82431425E+01  3.91101419E+01  3.99981696E+01  4.09068740E+01  4.18359528E+01  4.27851435E+01  4.37542169E+01  4.57512275E+01  4.67788274E+01  4.78256286E+01  4.88915037E+01  4.99763378E+01  5.10800270E+01  5.22024771E+01  5.33436021E+01  5.45033236E+01  5.56815701E+01  5.68782757E+01  5.80933798E+01  5.93268267E+01  6.05785649E+01  6.18485467E+01  6.31367278E+01  6.44430673E+01  6.57675269E+01  6.71100712E+01  3.42412530E+01  4.47429711E+01
  1.78211197E+01 -1.50649590E+02 -1.49849711E+02  4.97341593E-01  1.48885361E+00  2.47180601E+00  3.44608321E+00  4.41156424E+00  5.36812231E+00  6.31562436E+00  7.25393051E+00  8.18289343E+00  9.10235770E+00  1.00121590E+01  1.09121231E+01  1.18020651E+01  1.26817880E+01  1.35510814E+01  1.44097196E+01  1.52574598E+01  1.60940398E+01  1.69191744E+01  1.77325518E+01  1.85338282E+01  1.45573273E+01  1.93226206E+01  2.00984960E+01  2.16094005E+01  2.23430942E+01  1.60239578E+01  2.37619892E+01  2.44441388E+01  2.51058058E+01  2.57470498E+01  2.63724551E+01  2.69906623E+01  2.76079554E+01  2.82228315E+01  2.88250111E+01  2.93891467E+01  2.98693070E+01  3.03257336E+01  3.08708266E+01  3.14781936E+01  3.21238576E+01  3.28010423E+01  3.35068083E+01  2.30610645E+01  3.49967814E+01  3.57784288E+01  3.65832732E+01  3.74106121E+01  2.08609543E+01  3.82598701E+01  3.91305682E+01  4.00223023E+01  4.09347277E+01  4.18675477E+01  4.28205043E+01  4.37933721E+01  4.57980699E+01  4.68295675E+01  4.78803055E+01  4.89501582E+01  5.00390122E+01  5.11467650E+01  5.22733235E+01  5.34186031E+01  5.45825262E+01  5.57650221E+01  5.69660257E+01  5.81854773E+01  5.94233216E+01  6.06795077E+01  6.19539885E+01  6.32467202E+01  6.45576623E+01  6.58867769E+01  6.72340290E+01  3.42392042E+01  4.47859526E+01
  1.78210197E+01 -1.50655530E+02 -1.49855661E+02  4.97341557E-01  1.48885347E+00  2.47180568E+00  3.44608259E+00  4.41156322E+00  5.36812078E+00  6.31562222E+00  7.25392764E+00  8.18288971E+00  9.10235301E+00  1.00121532E+01  1.09121161E+01  1.18020567E+01  1.26817781E+01  1.35510698E+01  1.44097062E+01  1.52574445E+01  1.60940223E+01  1.69191545E+01  1.77325293E+01  1.85338030E+01  1.45562582E+01  1.93225924E+01  2.00984645E+01  2.16093616E+01  2.23430509E+01  1.60228589E+01  2.37619355E+01  2.44440784E+01  2.51057380E+01  2.57469744E+01  2.63723741E+01  2.69905787E+01  2.76078707E+01  2.82227440E+01  2.88249148E+01  2.93890255E+01  2.98691458E+01  3.03255934E+01  3.08707223E+01  3.14781094E+01  3.21237887E+01  3.28009872E+01  3.35067662E+01  2.30610164E+01  3.49967639E+01  3.57784234E+01  3.65832796E+01  3.74106304E+01  2.08609193E+01  3.82599002E+01  3.91306102E+01  4.00223561E+01  4.09347935E+01  4.18676255E+01  4.28205943E+01  4.37934743E+01  4.57981970E+01  4.68297072E+01  4.78804580E+01  4.89503235E+01  5.00391906E+01  5.11469566E+01  5.22735285E+01  5.34188216E+01  5.45827585E+01  5.57652682E+01  5.69662859E+01  5.81857516E+01  5.94236103E+01  6.06798110E+01  6.19543065E+01  6.32470531E+01  6.45580103E+01  6.58871402E+01  6.72344077E+01  3.42391746E+01  4.47860672E+01
  1.78209197E+01 -1.50655904E+02 -1.49856039E+02  4.97341520E-01  1.48885334E+00  2.47180536E+00  3.44608197E+00  4.41156220E+00  5.36811925E+00  6.31562007E+00  7.25392476E+00  8.18288599E+00  9.10234831E+00  1.00121474E+01  1.09121091E+01  1.18020484E+01  1.26817682E+01  1.35510583E+01  1.44096928E+01  1.52574291E+01  1.60940047E+01  1.69191346E+01  1.77325069E+01  1.85337778E+01  1.45559259E+01  1.93225642E+01  2.00984330E+01  2.16093226E+01  2.23430076E+01  1.60225178E+01  2.37618818E+01  2.44440183E+01  2.51056708E+01  2.57469008E+01  2.63722965E+01  2.69905005E+01  2.76077929E+01  2.82226642E+01  2.88248267E+01  2.93889127E+01  2.98689966E+01  3.03254707E+01  3.08706369E+01  3.14780449E+01  3.21237403E+01  3.28009535E+01  3.35067465E+01  2.30609682E+01  3.49967708E+01  3.57784431E+01  3.65833120E+01  3.74106754E+01  2.08608842E+01  3.82599579E+01  3.91306804E+01  4.00224390E+01  4.09348891E+01  4.18677338E+01  4.28207154E+01  4.37936084E+01  4.57983573E+01  4.68298808E+01  4.78806450E+01  4.89505241E+01  5.00394049E+01  5.11471847E+01  5.22737707E+01  5.34190779E+01  5.45830291E+01  5.57655534E+01  5.69665857E+01  5.81860663E+01  5.94239399E+01  6.06801558E+01  6.19546666E+01  6.32474288E+01  6.45584017E+01  6.58875475E+01  6.72348310E+01  3.42391684E+01  4.47862143E+01
  1.77915591E+01 -1.50752666E+02 -1.49954136E+02  4.97330843E-01  1.48881422E+00  2.47170892E+00  3.44589855E+00  4.41126126E+00  5.36766935E+00  6.31498874E+00  7.25307848E+00  8.18179007E+00  9.10096679E+00  1.00104429E+01  1.09100428E+01  1.17995798E+01  1.26788550E+01  1.35476560E+01  1.44057548E+01  1.52529061E+01  1.60888445E+01  1.69132816E+01  1.77259015E+01  1.85263557E+01  1.44611140E+01  1.93142553E+01  2.00891598E+01  2.15978437E+01  2.23302508E+01  1.59252305E+01  2.37460432E+01  2.44262863E+01  2.50858675E+01  2.57252178E+01  2.63495305E+01  2.69675975E+01  2.75849999E+01  2.81992314E+01  2.87987555E+01  2.93551691E+01  2.98251470E+01  3.02904224E+01  3.08461464E+01  3.14595365E+01  3.21099489E+01  3.27914755E+01  3.35013593E+01  2.30467746E+01  3.49991708E+01  3.57846220E+01  3.65932289E+01  3.74243072E+01  2.08505592E+01  3.82772949E+01  3.91517236E+01  4.00471975E+01  4.09633786E+01  4.18999754E+01  4.28567348E+01  4.38334348E+01  4.58458981E+01  4.68813341E+01  4.79360502E+01  4.90099226E+01  5.01028395E+01  5.12146997E+01  5.23454114E+01  5.34948909E+01  5.46630618E+01  5.58498540E+01  5.70552034E+01  5.82790507E+01  5.95213416E+01  6.07820255E+01  6.20610560E+01  6.33583897E+01  6.46739864E+01  6.60078089E+01  6.73598223E+01  3.42377243E+01  4.48298803E+01
  1.77914591E+01 -1.50758614E+02 -1.49960095E+02  4.97330806E-01  1.48881408E+00  2.47170859E+00  3.44589792E+00  4.41126023E+00  5.36766781E+00  6.31498659E+00  7.25307559E+00  8.18178632E+00  9.10096207E+00  1.00104371E+01  1.09100357E+01  1.17995714E+01  1.26788451E+01  1.35476444E+01  1.44057413E+01  1.52528906E+01  1.60888269E+01  1.69132616E+01  1.77258789E+01  1.85263303E+01  1.44600440E+01  1.93142269E+01  2.00891281E+01  2.15978045E+01  2.23302072E+01  1.59241307E+01  2.37459889E+01  2.44262254E+01  2.50857990E+01  2.57251418E+01  2.63494492E+01  2.69675140E+01  2.75849152E+01  2.81991434E+01  2.87986575E+01  2.93550431E+01  2.98249844E+01  3.02902881E+01  3.08460455E+01  3.14594547E+01  3.21098821E+01  3.27914223E+01  3.35013190E+01  2.30467261E+01  3.49991552E+01  3.57846184E+01  3.65932372E+01  3.74243273E+01  2.08505239E+01  3.82773269E+01  3.91517675E+01  4.00472533E+01  4.09634464E+01  4.19000553E+01  4.28568268E+01  4.38335392E+01  4.58460274E+01  4.68814760E+01  4.79362049E+01  4.90100903E+01  5.01030203E+01  5.12148938E+01  5.23456190E+01  5.34951120E+01  5.46632967E+01  5.58501028E+01  5.70554663E+01  5.82793279E+01  5.95216332E+01  6.07823317E+01  6.20613770E+01  6.33587256E+01  6.46743376E+01  6.60081754E+01  6.73602042E+01  3.42376965E+01  4.48299971E+01
