  2.89347509E+01 -1.04426096E+02 -1.03129525E+02  4.99124489E-01  1.49592941E+00  2.48952751E+00  3.47990306E+00  4.46704012E+00  5.45092245E+00  6.43153356E+00  7.40885664E+00  8.38287464E+00  9.35357019E+00  1.03209256E+01  1.12849229E+01  1.22455437E+01  1.32027695E+01  1.41565812E+01  1.51069594E+01  1.60538845E+01  1.69973364E+01  1.79372945E+01  1.88737380E+01  1.98066457E+01  2.07359957E+01  2.16617659E+01  2.25839337E+01  2.35024759E+01  2.44173690E+01  2.53285889E+01  2.62361109E+01  2.71399098E+01  2.80399600E+01  2.89362351E+01  2.98287081E+01  3.07173515E+01  3.16021370E+01  3.24830357E+01  3.33600181E+01  3.42330537E+01  3.51021113E+01  3.59671591E+01  3.68281643E+01  3.76850931E+01  3.85379110E+01  3.93865825E+01  4.02310710E+01  4.10713390E+01  4.19073476E+01  4.27390572E+01  4.35664265E+01  4.43894133E+01  4.52079740E+01  4.60220633E+01  4.68316347E+01  4.76366400E+01  4.84370295E+01  4.92327515E+01  5.00237525E+01  5.08099771E+01  5.15913678E+01  5.23678647E+01  5.31394056E+01  5.39059257E+01  5.46673575E+01  5.54236305E+01  5.61746710E+01  5.69204018E+01  5.76607420E+01  5.83956066E+01  5.91249062E+01  5.98485464E+01  6.05664273E+01  6.10820279E+01  6.12784431E+01  6.19844809E+01  6.26844200E+01  6.33781308E+01  6.34626503E+01  6.40654728E+01  6.47462924E+01
  2.88755704E+01 -1.04739214E+02 -1.03445314E+02  4.99120566E-01  1.49591233E+00  2.48948400E+00  3.47981975E+00  4.46690349E+00  5.45071883E+00  6.43124915E+00  7.40847750E+00  8.38238668E+00  9.35295915E+00  1.03201771E+01  1.12840223E+01  1.22444764E+01  1.32015205E+01  1.41551354E+01  1.51053016E+01  1.60519993E+01  1.69952080E+01  1.79349072E+01  1.88710758E+01  1.98036923E+01  2.07327346E+01  2.16581805E+01  2.25800071E+01  2.34981909E+01  2.44127083E+01  2.53235347E+01  2.62306455E+01  2.71340150E+01  2.80336172E+01  2.89294257E+01  2.98214130E+01  3.07095513E+01  3.15938122E+01  3.24741662E+01  3.33505836E+01  3.42230334E+01  3.50914842E+01  3.59559037E+01  3.68162587E+01  3.76725151E+01  3.85246378E+01  3.93725909E+01  4.02163374E+01  4.10558390E+01  4.18910567E+01  4.27219501E+01  4.35484774E+01  4.43705957E+01  4.51882608E+01  4.60014268E+01  4.68100464E+01  4.76140708E+01  4.84134494E+01  4.92081296E+01  4.99980573E+01  5.07831759E+01  5.15634270E+01  5.23387497E+01  5.31090806E+01  5.38743538E+01  5.46345005E+01  5.53894487E+01  5.61391233E+01  5.68834456E+01  5.76223328E+01  5.83556982E+01  5.90834502E+01  5.98054922E+01  6.05217218E+01  6.07736714E+01  6.12320303E+01  6.19363017E+01  6.26344118E+01  6.31493706E+01  6.33262265E+01  6.40116005E+01  6.46903741E+01
  2.88163899E+01 -1.05051658E+02 -1.03760428E+02  4.99116617E-01  1.49589513E+00  2.48944023E+00  3.47973593E+00  4.46676600E+00  5.45051394E+00  6.43096296E+00  7.40809598E+00  8.38189564E+00  9.35234425E+00  1.03194238E+01  1.12831160E+01  1.22434023E+01  1.32002635E+01  1.41536804E+01  1.51036332E+01  1.60501019E+01  1.69930660E+01  1.79325046E+01  1.88683964E+01  1.98007197E+01  2.07294523E+01  2.16545717E+01  2.25760547E+01  2.34938777E+01  2.44080168E+01  2.53184471E+01  2.62251437E+01  2.71280807E+01  2.80272320E+01  2.89225705E+01  2.98140687E+01  3.07016984E+01  3.15854308E+01  3.24652362E+01  3.33410844E+01  3.42129442E+01  3.50807837E+01  3.59445702E+01  3.68042702E+01  3.76598490E+01  3.85112712E+01  3.93585004E+01  4.02014990E+01  4.10402284E+01  4.18746488E+01  4.27047194E+01  4.35303979E+01  4.43516406E+01  4.51684027E+01  4.59806377E+01  4.67882976E+01  4.75913327E+01  4.83896916E+01  4.91833211E+01  4.99721658E+01  5.07561685E+01  5.15352697E+01  5.23094073E+01  5.30785169E+01  5.38425313E+01  5.46013803E+01  5.53549906E+01  5.61032857E+01  5.68461849E+01  5.75836040E+01  5.83154541E+01  5.90416416E+01  5.97620674E+01  6.04659580E+01  6.04766266E+01  6.11852074E+01  6.18876908E+01  6.25839484E+01  6.28367345E+01  6.32738419E+01  6.39572205E+01  6.46339179E+01
  2.87572094E+01 -1.05363427E+02 -1.04074867E+02  4.99112640E-01  1.49587783E+00  2.48939617E+00  3.47965157E+00  4.46662765E+00  5.45030776E+00  6.43067497E+00  7.40771206E+00  8.38140150E+00  9.35172546E+00  1.03186658E+01  1.12822040E+01  1.22423213E+01  1.31989985E+01  1.41522160E+01  1.51019541E+01  1.60481923E+01  1.69909101E+01  1.79300863E+01  1.88656995E+01  1.97977277E+01  2.07261485E+01  2.16509392E+01  2.25720763E+01  2.34895361E+01  2.44032942E+01  2.53133257E+01  2.62196053E+01  2.71221068E+01  2.80208038E+01  2.89156691E+01  2.98066747E+01  3.06937921E+01  3.15769922E+01  3.24562450E+01  3.33315199E+01  3.42027853E+01  3.50700090E+01  3.59331578E+01  3.67921977E+01  3.76470939E+01  3.84978102E+01  3.93443098E+01  4.01865547E+01  4.10245058E+01  4.18581227E+01  4.26873640E+01  4.35121867E+01  4.43325467E+01  4.51483984E+01  4.59596946E+01  4.67663866E+01  4.75684239E+01  4.83657543E+01  4.91583237E+01  4.99460759E+01  5.07289526E+01  5.15068932E+01  5.22798348E+01  5.30477115E+01  5.38104549E+01  5.45679936E+01  5.53202529E+01  5.60671543E+01  5.68086159E+01  5.75445513E+01  5.82748697E+01  5.89994753E+01  5.97182666E+01  6.01588876E+01  6.04311358E+01  6.11379683E+01  6.18386413E+01  6.25247421E+01  6.25330225E+01  6.32209689E+01  6.39023236E+01  6.45769133E+01
  2.86980289E+01 -1.05674522E+02 -1.04388631E+02  4.99108635E-01  1.49586042E+00  2.48935184E+00  3.47956669E+00  4.46648843E+00  5.45010028E+00  6.43038516E+00  7.40732571E+00  8.38090423E+00  9.35110274E+00  1.03179029E+01  1.12812861E+01  1.22412334E+01  1.31977253E+01  1.41507423E+01  1.51002641E+01  1.60462704E+01  1.69887402E+01  1.79276523E+01  1.88629850E+01  1.97947162E+01  2.07228231E+01  2.16472828E+01  2.25680717E+01  2.34851657E+01  2.43985403E+01  2.53081702E+01  2.62140298E+01  2.71160928E+01  2.80143324E+01  2.89087210E+01  2.97992305E+01  3.06858320E+01  3.15684960E+01  3.24471922E+01  3.33218895E+01  3.41925561E+01  3.50591594E+01  3.59216657E+01  3.67800407E+01  3.76342489E+01  3.84842539E+01  3.93300183E+01  4.01715037E+01  4.10086702E+01  4.18414772E+01  4.26698824E+01  4.34938424E+01  4.43133124E+01  4.51282461E+01  4.59385956E+01  4.67443114E+01  4.75453424E+01  4.83416354E+01  4.91331353E+01  4.99197852E+01  5.07015257E+01  5.14782951E+01  5.22500294E+01  5.30166615E+01  5.37781218E+01  5.45343373E+01  5.52852318E+01  5.60307254E+01  5.67707343E+01  5.75051703E+01  5.82339404E+01  5.89569464E+01  5.96740844E+01  5.98524602E+01  6.03852438E+01  6.10903066E+01  6.17891463E+01  6.22133933E+01  6.24816265E+01  6.31675989E+01  6.38469004E+01  6.45193497E+01
  2.86388484E+01 -1.05984942E+02 -1.04701720E+02  4.99104603E-01  1.49584289E+00  2.48930724E+00  3.47948127E+00  4.46634833E+00  5.44989149E+00  6.43009353E+00  7.40693692E+00  8.38040382E+00  9.35047608E+00  1.03171352E+01  1.12803624E+01  1.22401386E+01  1.31964440E+01  1.41492590E+01  1.50985633E+01  1.60443360E+01  1.69865563E+01  1.79252026E+01  1.88602529E+01  1.97916849E+01  2.07194759E+01  2.16436024E+01  2.25640407E+01  2.34807664E+01  2.43937547E+01  2.53029802E+01  2.62084170E+01  2.71100384E+01  2.80078174E+01  2.89017260E+01  2.97917358E+01  3.06778176E+01  3.15599415E+01  3.24380770E+01  3.33121925E+01  3.41822559E+01  3.50482341E+01  3.59100931E+01  3.67677981E+01  3.76213131E+01  3.84706013E+01  3.93156248E+01  4.01563446E+01  4.09927204E+01  4.18247109E+01  4.26522733E+01  4.34753636E+01  4.42939363E+01  4.51079443E+01  4.59173391E+01  4.67220705E+01  4.75220863E+01  4.83173328E+01  4.91077538E+01  4.98932915E+01  5.06738854E+01  5.14494728E+01  5.22199883E+01  5.29853640E+01  5.37455286E+01  5.45004078E+01  5.52499238E+01  5.59939952E+01  5.67325361E+01  5.74654565E+01  5.81926612E+01  5.89140497E+01  5.95466757E+01  5.96295153E+01  6.03389444E+01  6.10422157E+01  6.17391988E+01  6.19026880E+01  6.24297526E+01  6.31137232E+01  6.37909411E+01  6.44612157E+01
  2.85796679E+01 -1.06294687E+02 -1.05014134E+02  4.99100543E-01  1.49582525E+00  2.48926234E+00  3.47939531E+00  4.46620735E+00  5.44968139E+00  6.42980005E+00  7.40654566E+00  8.37990022E+00  9.34984542E+00  1.03163626E+01  1.12794328E+01  1.22390367E+01  1.31951545E+01  1.41477662E+01  1.50968514E+01  1.60423891E+01  1.69843582E+01  1.79227368E+01  1.88575029E+01  1.97886338E+01  2.07161066E+01  2.16398976E+01  2.25599829E+01  2.34763378E+01  2.43889373E+01  2.52977556E+01  2.62027665E+01  2.71039432E+01  2.80012582E+01  2.88946834E+01  2.97841899E+01  3.06697483E+01  3.15513283E+01  3.24288989E+01  3.33024284E+01  3.41718841E+01  3.50372325E+01  3.58984393E+01  3.67554691E+01  3.76082856E+01  3.84568515E+01  3.93011283E+01  4.01410765E+01  4.09766553E+01  4.18078228E+01  4.26345355E+01  4.34567489E+01  4.42744168E+01  4.50874914E+01  4.58959234E+01  4.66996618E+01  4.74986538E+01  4.82928444E+01  4.90821770E+01  4.98665923E+01  5.06460291E+01  5.14204234E+01  5.21897088E+01  5.29538159E+01  5.37126721E+01  5.44662017E+01  5.52143253E+01  5.59569596E+01  5.66940171E+01  5.74254055E+01  5.81510275E+01  5.88707800E+01  5.92415342E+01  5.95845536E+01  6.02922315E+01  6.09936889E+01  6.15926262E+01  6.16887912E+01  6.23773924E+01  6.30593328E+01  6.37344352E+01  6.44024995E+01
  2.85204874E+01 -1.06603757E+02 -1.05325873E+02  4.99096455E-01  1.49580750E+00  2.48921717E+00  3.47930881E+00  4.46606548E+00  5.44946996E+00  6.42950471E+00  7.40615192E+00  8.37939342E+00  9.34921074E+00  1.03155851E+01  1.12784972E+01  1.22379277E+01  1.31938567E+01  1.41462638E+01  1.50951285E+01  1.60404296E+01  1.69821457E+01  1.79202549E+01  1.88547348E+01  1.97855626E+01  2.07127151E+01  2.16361684E+01  2.25558982E+01  2.34718797E+01  2.43840876E+01  2.52924958E+01  2.61970780E+01  2.70978068E+01  2.79946546E+01  2.88875929E+01  2.97765925E+01  3.06616236E+01  3.15426557E+01  3.24196574E+01  3.32925964E+01  3.41614399E+01  3.50261538E+01  3.58867034E+01  3.67430529E+01  3.75951655E+01  3.84430034E+01  3.92865277E+01  4.01256982E+01  4.09604736E+01  4.17908114E+01  4.26166676E+01  4.34379969E+01  4.42547524E+01  4.50668857E+01  4.58743467E+01  4.66770837E+01  4.74750428E+01  4.82681683E+01  4.90564025E+01  4.98396854E+01  5.06179543E+01  5.13911444E+01  5.21591880E+01  5.29220141E+01  5.36795491E+01  5.44317156E+01  5.51784325E+01  5.59196147E+01  5.66551729E+01  5.73850126E+01  5.81090341E+01  5.88271319E+01  5.89370354E+01  5.95391934E+01  6.02450988E+01  6.09447193E+01  6.12832079E+01  6.16379160E+01  6.23245377E+01  6.30044181E+01  6.36773720E+01  6.43431883E+01
  2.84613069E+01 -1.06912153E+02 -1.05636938E+02  4.99092338E-01  1.49578964E+00  2.48917171E+00  3.47922176E+00  4.46592271E+00  5.44925718E+00  6.42920750E+00  7.40575567E+00  8.37888338E+00  9.34857200E+00  1.03148025E+01  1.12775556E+01  1.22368116E+01  1.31925505E+01  1.41447516E+01  1.50933943E+01  1.60384573E+01  1.69799188E+01  1.79177567E+01  1.88519486E+01  1.97824712E+01  2.07093011E+01  2.16324144E+01  2.25517863E+01  2.34673919E+01  2.43792054E+01  2.52872007E+01  2.61913510E+01  2.70916288E+01  2.79880061E+01  2.88804539E+01  2.97689430E+01  3.06534431E+01  3.15339233E+01  3.24103517E+01  3.32826960E+01  3.41509226E+01  3.50149972E+01  3.58748847E+01  3.67305486E+01  3.75819519E+01  3.84290562E+01  3.92718219E+01  4.01102085E+01  4.09441741E+01  4.17736755E+01  4.25986682E+01  4.34191060E+01  4.42349415E+01  4.50461256E+01  4.58526073E+01  4.66543341E+01  4.74512512E+01  4.82433022E+01  4.90304282E+01  4.98125682E+01  5.05896585E+01  5.13616331E+01  5.21284228E+01  5.28899556E+01  5.36461562E+01  5.43969457E+01  5.51422414E+01  5.58819564E+01  5.66159991E+01  5.73442730E+01  5.80666761E+01  5.86331794E+01  5.87830998E+01  5.94934288E+01  6.01975396E+01  6.08952997E+01  6.09744329E+01  6.15865652E+01  6.22711795E+01  6.29489693E+01  6.36197401E+01  6.42832689E+01
  2.84021264E+01 -1.07219875E+02 -1.05947328E+02  4.99088192E-01  1.49577165E+00  2.48912595E+00  3.47913416E+00  4.46577903E+00  5.44904305E+00  6.42890839E+00  7.40535689E+00  8.37837009E+00  9.34792916E+00  1.03140150E+01  1.12766080E+01  1.22356883E+01  1.31912358E+01  1.41432296E+01  1.50916489E+01  1.60364721E+01  1.69776773E+01  1.79152422E+01  1.88491440E+01  1.97793593E+01  2.07058646E+01  2.16286354E+01  2.25476469E+01  2.34628739E+01  2.43742904E+01  2.52818700E+01  2.61855854E+01  2.70854089E+01  2.79813122E+01  2.88732662E+01  2.97612410E+01  3.06452061E+01  3.15251303E+01  3.24009814E+01  3.32727264E+01  3.41403315E+01  3.50037620E+01  3.58629822E+01  3.67179554E+01  3.75686439E+01  3.84150087E+01  3.92570100E+01  4.00946064E+01  4.09277557E+01  4.17564139E+01  4.25805358E+01  4.34000748E+01  4.42149826E+01  4.50252094E+01  4.58307034E+01  4.66314112E+01  4.74272772E+01  4.82182440E+01  4.90042518E+01  4.97852383E+01  5.05611390E+01  5.13318864E+01  5.20974103E+01  5.28576371E+01  5.36124900E+01  5.43618886E+01  5.51057483E+01  5.58439804E+01  5.65764912E+01  5.73031820E+01  5.80239480E+01  5.83299662E+01  5.87386780E+01  5.94472535E+01  6.01495474E+01  6.06663011E+01  6.08454227E+01  6.15347309E+01  6.22173089E+01  6.28929760E+01  6.35615275E+01  6.42227270E+01
  2.83429459E+01 -1.07526922E+02 -1.06257043E+02  4.99084018E-01  1.49575356E+00  2.48907991E+00  3.47904600E+00  4.46563444E+00  5.44882756E+00  6.42860737E+00  7.40495557E+00  8.37785350E+00  9.34728220E+00  1.03132223E+01  1.12756542E+01  1.22345578E+01  1.31899126E+01  1.41416978E+01  1.50898921E+01  1.60344739E+01  1.69754211E+01  1.79127111E+01  1.88463208E+01  1.97762269E+01  2.07024052E+01  2.16248312E+01  2.25434799E+01  2.34583257E+01  2.43693424E+01  2.52765031E+01  2.61797806E+01  2.70791466E+01  2.79745726E+01  2.88660291E+01  2.97534859E+01  3.06369122E+01  3.15162763E+01  3.23915456E+01  3.32626869E+01  3.41296659E+01  3.49924474E+01  3.58509953E+01  3.67052723E+01  3.75552404E+01  3.84008600E+01  3.92420907E+01  4.00788907E+01  4.09112170E+01  4.17390251E+01  4.25622692E+01  4.33809018E+01  4.41948741E+01  4.50041354E+01  4.58086331E+01  4.66083130E+01  4.74031186E+01  4.81929915E+01  4.89778708E+01  4.97576933E+01  5.05323932E+01  5.13019018E+01  5.20661474E+01  5.28250553E+01  5.35785470E+01  5.43265404E+01  5.50689491E+01  5.58056825E+01  5.65366446E+01  5.72617345E+01  5.79808446E+01  5.80273956E+01  5.86938609E+01  5.94006614E+01  6.01011152E+01  6.03588127E+01  6.07950808E+01  6.14824044E+01  6.21629164E+01  6.28364273E+01  6.35027217E+01  6.41615474E+01
  2.82837654E+01 -1.07833295E+02 -1.06566084E+02  4.99079814E-01  1.49573534E+00  2.48903357E+00  3.47895728E+00  4.46548893E+00  5.44861070E+00  6.42830443E+00  7.40455167E+00  8.37733360E+00  9.34663107E+00  1.03124246E+01  1.12746943E+01  1.22334199E+01  1.31885807E+01  1.41401559E+01  1.50881238E+01  1.60324626E+01  1.69731500E+01  1.79101633E+01  1.88434790E+01  1.97730736E+01  2.06989227E+01  2.16210016E+01  2.25392850E+01  2.34537469E+01  2.43643609E+01  2.52710999E+01  2.61739363E+01  2.70728416E+01  2.79677868E+01  2.88587422E+01  2.97456773E+01  3.06285607E+01  3.15073606E+01  3.23820439E+01  3.32525769E+01  3.41189250E+01  3.49810526E+01  3.58389229E+01  3.66924985E+01  3.75417405E+01  3.83866090E+01  3.92270630E+01  4.00630602E+01  4.08945568E+01  4.17215078E+01  4.25438668E+01  4.33615855E+01  4.41746143E+01  4.49829018E+01  4.57863946E+01  4.65850375E+01  4.73787733E+01  4.81675423E+01  4.89512829E+01  4.97299305E+01  5.05034182E+01  5.12716761E+01  5.20346312E+01  5.27922070E+01  5.35443237E+01  5.42908973E+01  5.50318398E+01  5.57670582E+01  5.64964546E+01  5.72199254E+01  5.77254676E+01  5.79373604E+01  5.86486423E+01  5.93536458E+01  6.00519674E+01  6.00522358E+01  6.07442662E+01  6.14295771E+01  6.21079919E+01  6.27793119E+01  6.34433091E+01  6.40997138E+01
  2.82245849E+01 -1.08138994E+02 -1.06874450E+02  4.99075580E-01  1.49571701E+00  2.48898694E+00  3.47886799E+00  4.46534248E+00  5.44839244E+00  6.42799955E+00  7.40414518E+00  8.37681035E+00  9.34597574E+00  1.03116217E+01  1.12737281E+01  1.22322746E+01  1.31872402E+01  1.41386039E+01  1.50863439E+01  1.60304381E+01  1.69708640E+01  1.79075986E+01  1.88406184E+01  1.97698993E+01  2.06954170E+01  2.16171464E+01  2.25350618E+01  2.34491372E+01  2.43593457E+01  2.52656600E+01  2.61680522E+01  2.70664934E+01  2.79609544E+01  2.88514051E+01  2.97378145E+01  3.06201512E+01  3.14983826E+01  3.23724755E+01  3.32423958E+01  3.41081082E+01  3.49695767E+01  3.58267644E+01  3.66796329E+01  3.75281432E+01  3.83722547E+01  3.92119258E+01  4.00471136E+01  4.08777738E+01  4.17038607E+01  4.25253271E+01  4.33421242E+01  4.41542016E+01  4.49615069E+01  4.57639860E+01  4.65615828E+01  4.73542391E+01  4.81418943E+01  4.89244856E+01  4.97019474E+01  5.04742114E+01  5.12412065E+01  5.20028582E+01  5.27590887E+01  5.35098164E+01  5.42549555E+01  5.49944161E+01  5.57281031E+01  5.64559164E+01  5.71777495E+01  5.74241822E+01  5.78934896E+01  5.86030162E+01  5.93062001E+01  5.97457652E+01  6.00029020E+01  6.06929705E+01  6.13762398E+01  6.20525252E+01  6.27216178E+01  6.33832753E+01  6.40372085E+01
  2.81654044E+01 -1.08444019E+02 -1.07182142E+02  4.99071317E-01  1.49569856E+00  2.48894000E+00  3.47877813E+00  4.46519510E+00  5.44817279E+00  6.42769271E+00  7.40373607E+00  8.37628373E+00  9.34531618E+00  1.03108136E+01  1.12727556E+01  1.22311218E+01  1.31858910E+01  1.41370418E+01  1.50845523E+01  1.60284003E+01  1.69685629E+01  1.79050169E+01  1.88377387E+01  1.97667039E+01  2.06918878E+01  2.16132652E+01  2.25308102E+01  2.34444963E+01  2.43542965E+01  2.52601831E+01  2.61621278E+01  2.70601017E+01  2.79540750E+01  2.88440172E+01  2.97298972E+01  3.06116831E+01  3.14893418E+01  3.23628399E+01  3.32321427E+01  3.40972146E+01  3.49580191E+01  3.58145187E+01  3.66666748E+01  3.75144475E+01  3.83577960E+01  3.91966779E+01  4.00310498E+01  4.08608668E+01  4.16860824E+01  4.25066488E+01  4.33225165E+01  4.41336342E+01  4.49399488E+01  4.57414054E+01  4.65379468E+01  4.73295139E+01  4.81160452E+01  4.88974765E+01  4.96737413E+01  5.04447700E+01  5.12104900E+01  5.19708255E+01  5.27256971E+01  5.34750214E+01  5.42187110E+01  5.49566738E+01  5.56888127E+01  5.64150250E+01  5.71235393E+01  5.71352016E+01  5.78492267E+01  5.85569763E+01  5.92583174E+01  5.94402061E+01  5.99531060E+01  6.06411855E+01  6.13223830E+01  6.19965054E+01  6.26633322E+01  6.33226052E+01  6.39740125E+01
  2.81062239E+01 -1.08748369E+02 -1.07489160E+02  4.99067023E-01  1.49567998E+00  2.48889277E+00  3.47868769E+00  4.46504678E+00  5.44795172E+00  6.42738389E+00  7.40332432E+00  8.37575370E+00  9.34465234E+00  1.03100002E+01  1.12717769E+01  1.22299615E+01  1.31845329E+01  1.41354694E+01  1.50827489E+01  1.60263490E+01  1.69662465E+01  1.79024181E+01  1.88348398E+01  1.97634871E+01  2.06883350E+01  2.16093580E+01  2.25265298E+01  2.34398239E+01  2.43492129E+01  2.52546688E+01  2.61561629E+01  2.70536660E+01  2.79471480E+01  2.88365781E+01  2.97219248E+01  3.06031557E+01  3.14802376E+01  3.23531363E+01  3.32218170E+01  3.40862435E+01  3.49463789E+01  3.58021851E+01  3.66536231E+01  3.75006525E+01  3.83432318E+01  3.91813182E+01  4.00148676E+01  4.08438343E+01  4.16681715E+01  4.24878304E+01  4.33027607E+01  4.41129105E+01  4.49182258E+01  4.57186508E+01  4.65141274E+01  4.73045955E+01  4.80899925E+01  4.88702531E+01  4.96453095E+01  5.04150910E+01  5.11795235E+01  5.19385296E+01  5.26920285E+01  5.34399350E+01  5.41821598E+01  5.49186087E+01  5.56491822E+01  5.63737753E+01  5.68235388E+01  5.70922761E+01  5.78045655E+01  5.85105161E+01  5.91352900E+01  5.92099906E+01  5.99028402E+01  6.05889024E+01  6.12679969E+01  6.19399211E+01  6.26044416E+01  6.32612822E+01  6.39101051E+01
  2.80470434E+01 -1.09052046E+02 -1.07795503E+02  4.99062699E-01  1.49566129E+00  2.48884522E+00  3.47859667E+00  4.46489750E+00  5.44772923E+00  6.42707309E+00  7.40290992E+00  8.37522024E+00  9.34398419E+00  1.03091815E+01  1.12707917E+01  1.22287936E+01  1.31831659E+01  1.41338867E+01  1.50809336E+01  1.60242841E+01  1.69639147E+01  1.78998020E+01  1.88319215E+01  1.97602487E+01  2.06847583E+01  2.16054243E+01  2.25222205E+01  2.34351198E+01  2.43440947E+01  2.52491167E+01  2.61501570E+01  2.70471859E+01  2.79401731E+01  2.88290873E+01  2.97138968E+01  3.05945686E+01  3.14710692E+01  3.23433642E+01  3.32114179E+01  3.40751941E+01  3.49346552E+01  3.57897627E+01  3.66404769E+01  3.74867571E+01  3.83285611E+01  3.91658455E+01  3.99985656E+01  4.08266752E+01  4.16501265E+01  4.24688702E+01  4.32828552E+01  4.40920288E+01  4.48963361E+01  4.56957203E+01  4.64901226E+01  4.72794817E+01  4.80637338E+01  4.88428127E+01  4.96166493E+01  5.03851715E+01  5.11483038E+01  5.19059673E+01  5.26580795E+01  5.34045534E+01  5.41452977E+01  5.48802161E+01  5.56092069E+01  5.63321623E+01  5.65241807E+01  5.70489674E+01  5.77595001E+01  5.84636289E+01  5.88310168E+01  5.91612123E+01  5.98520964E+01  6.05361120E+01  6.12130711E+01  6.18827602E+01  6.25449316E+01  6.31992885E+01  6.38454640E+01
  2.79878629E+01 -1.09355048E+02 -1.08101172E+02  4.99058345E-01  1.49564247E+00  2.48879738E+00  3.47850507E+00  4.46474726E+00  5.44750531E+00  6.42676027E+00  7.40249282E+00  8.37468331E+00  9.34331169E+00  1.03083575E+01  1.12698001E+01  1.22276181E+01  1.31817899E+01  1.41322935E+01  1.50791063E+01  1.60222055E+01  1.69615675E+01  1.78971684E+01  1.88289837E+01  1.97569886E+01  2.06811574E+01  2.16014641E+01  2.25178820E+01  2.34303837E+01  2.43389414E+01  2.52435265E+01  2.61441097E+01  2.70406610E+01  2.79331497E+01  2.88215443E+01  2.97058125E+01  3.05859211E+01  3.14618362E+01  3.23335227E+01  3.32009448E+01  3.40640656E+01  3.49228471E+01  3.57772504E+01  3.66272352E+01  3.74727602E+01  3.83137827E+01  3.91502586E+01  3.99821427E+01  4.08093879E+01  4.16319460E+01  4.24497667E+01  4.32627984E+01  4.40709872E+01  4.48742776E+01  4.56726119E+01  4.64659301E+01  4.72541700E+01  4.80372668E+01  4.88151529E+01  4.95877580E+01  5.03550085E+01  5.11168277E+01  5.18731351E+01  5.26238463E+01  5.33688725E+01  5.41081205E+01  5.48414917E+01  5.55688819E+01  5.62254649E+01  5.62901805E+01  5.70052699E+01  5.77140241E+01  5.84163079E+01  5.85273865E+01  5.91119751E+01  5.98008661E+01  6.04828049E+01  6.11575946E+01  6.18250099E+01  6.24847867E+01  6.31366049E+01  6.37800647E+01
  2.79286824E+01 -1.09657377E+02 -1.08406168E+02  4.99053959E-01  1.49562353E+00  2.48874922E+00  3.47841287E+00  4.46459604E+00  5.44727994E+00  6.42644542E+00  7.40207302E+00  8.37414289E+00  9.34263480E+00  1.03075282E+01  1.12688020E+01  1.22264348E+01  1.31804048E+01  1.41306898E+01  1.50772669E+01  1.60201131E+01  1.69592045E+01  1.78945172E+01  1.88260262E+01  1.97537065E+01  2.06775322E+01  2.15974770E+01  2.25135139E+01  2.34256152E+01  2.43337529E+01  2.52378979E+01  2.61380207E+01  2.70340909E+01  2.79260775E+01  2.88139486E+01  2.96976715E+01  3.05772127E+01  3.14525377E+01  3.23236112E+01  3.31903969E+01  3.40528572E+01  3.49109540E+01  3.57646475E+01  3.66138971E+01  3.74586609E+01  3.82988955E+01  3.91345563E+01  3.99655974E+01  4.07919712E+01  4.16136285E+01  4.24305185E+01  4.32425885E+01  4.40497840E+01  4.48520486E+01  4.56493235E+01  4.64415479E+01  4.72286583E+01  4.80105889E+01  4.87872709E+01  4.95586326E+01  5.03245991E+01  5.10850922E+01  5.18400296E+01  5.25893252E+01  5.33328885E+01  5.40706239E+01  5.48024307E+01  5.55282021E+01  5.59273914E+01  5.62478247E+01  5.69611775E+01  5.76681311E+01  5.82243989E+01  5.83685461E+01  5.90622711E+01  5.97491406E+01  6.04289712E+01  6.11015561E+01  6.17666568E+01  6.24239905E+01  6.30732108E+01  6.37138808E+01
  2.78695019E+01 -1.09959032E+02 -1.08710489E+02  4.99049542E-01  1.49560447E+00  2.48870074E+00  3.47832008E+00  4.46444385E+00  5.44705310E+00  6.42612854E+00  7.40165049E+00  8.37359894E+00  9.34195349E+00  1.03066933E+01  1.12677973E+01  1.22252437E+01  1.31790106E+01  1.41290754E+01  1.50754153E+01  1.60180067E+01  1.69568258E+01  1.78918481E+01  1.88230488E+01  1.97504023E+01  2.06738825E+01  2.15934628E+01  2.25091160E+01  2.34208141E+01  2.43285287E+01  2.52322305E+01  2.61318895E+01  2.70274752E+01  2.79189560E+01  2.88062997E+01  2.96894733E+01  3.05684428E+01  3.14431733E+01  3.23136291E+01  3.31797734E+01  3.40415682E+01  3.48989748E+01  3.57519530E+01  3.66004616E+01  3.74444579E+01  3.82838983E+01  3.91187375E+01  3.99489287E+01  4.07744237E+01  4.15951726E+01  4.24111238E+01  4.32222239E+01  4.40284175E+01  4.48296471E+01  4.56258531E+01  4.64169737E+01  4.72029442E+01  4.79836976E+01  4.87591640E+01  4.95292703E+01  5.02939402E+01  5.10530937E+01  5.18066471E+01  5.25545125E+01  5.32965971E+01  5.40328035E+01  5.47630284E+01  5.54871624E+01  5.56299601E+01  5.62050891E+01  5.69166842E+01  5.76218145E+01  5.79220541E+01  5.83203360E+01  5.90120922E+01  5.96969109E+01  6.03746005E+01  6.10449434E+01  6.17076862E+01  6.23625251E+01  6.30090833E+01  6.36468836E+01
