  3.55211210E+01  4.66042352E+01  4.60423721E+01  4.99436931E-01  1.49731970E+00  2.49308034E+00  3.48671377E+00  4.47821876E+00  5.46760382E+00  6.45489858E+00  7.44017430E+00  8.42357702E+00  9.40537619E+00  1.03860324E+01  1.13662517E+01  1.23471296E+01  1.33297702E+01  1.43167239E+01  1.53061975E+01  1.63097189E+01  1.72974524E+01  1.83447530E+01  1.92619665E+01  2.04434851E+01  2.11213069E+01  2.26253035E+01  2.30657571E+01  2.49524961E+01  2.53595434E+01  2.74894007E+01  2.79228323E+01  3.02209132E+01  3.06827705E+01  3.31213561E+01  3.36086327E+01  3.61704031E+01  3.66801956E+01  3.93507613E+01  3.98804147E+01  4.26465163E+01  4.31935070E+01
  3.55210210E+01  4.66040577E+01  4.60421979E+01  4.99436927E-01  1.49731968E+00  2.49308030E+00  3.48671369E+00  4.47821864E+00  5.46760363E+00  6.45489832E+00  7.44017394E+00  8.42357655E+00  9.40537556E+00  1.03860315E+01  1.13662506E+01  1.23471281E+01  1.33297681E+01  1.43167210E+01  1.53061940E+01  1.63097136E+01  1.72974478E+01  1.83447435E+01  1.92619654E+01  2.04434694E+01  2.11213098E+01  2.26252790E+01  2.30657397E+01  2.49524554E+01  2.53595008E+01  2.74893413E+01  2.79227700E+01  3.02208353E+01  3.06826896E+01  3.31212596E+01  3.36085333E+01  3.61702878E+01  3.66800773E+01  3.93506268E+01  3.98802771E+01  4.26463621E+01  4.31933496E+01
  3.55209210E+01  4.66038802E+01  4.60420237E+01  4.99436924E-01  1.49731967E+00  2.49308026E+00  3.48671362E+00  4.47821852E+00  5.46760345E+00  6.45489806E+00  7.44017359E+00  8.42357607E+00  9.40537493E+00  1.03860307E+01  1.13662495E+01  1.23471266E+01  1.33297660E+01  1.43167181E+01  1.53061904E+01  1.63097082E+01  1.72974432E+01  1.83447341E+01  1.92619643E+01  2.04434538E+01  2.11213127E+01  2.26252545E+01  2.30657223E+01  2.49524147E+01  2.53594583E+01  2.74892818E+01  2.79227076E+01  3.02207574E+01  3.06826087E+01  3.31211632E+01  3.36084338E+01  3.61701725E+01  3.66799589E+01  3.93504923E+01  3.98801394E+01  4.26462080E+01  4.31931922E+01
  3.54818317E+01  4.65335528E+01  4.59735770E+01  4.99435605E-01  1.49731367E+00  2.49306487E+00  3.48668407E+00  4.47816993E+00  5.46753066E+00  6.45479530E+00  7.44003379E+00  8.42338964E+00  9.40512785E+00  1.03857015E+01  1.13658068E+01  1.23465214E+01  1.33289492E+01  1.43155757E+01  1.53047813E+01  1.63076037E+01  1.72956371E+01  1.83410275E+01  1.92614958E+01  2.04373495E+01  2.11224558E+01  2.26157548E+01  2.30588582E+01  2.49365930E+01  2.53425241E+01  2.74660845E+01  2.78979156E+01  3.01902655E+01  3.06504563E+01  3.30833587E+01  3.35689245E+01  3.61249407E+01  3.66329753E+01  3.92976803E+01  3.98255292E+01  4.25856554E+01  4.31307978E+01
  3.54817317E+01  4.65333757E+01  4.59734032E+01  4.99435602E-01  1.49731365E+00  2.49306483E+00  3.48668399E+00  4.47816981E+00  5.46753047E+00  6.45479504E+00  7.44003343E+00  8.42338917E+00  9.40512722E+00  1.03857006E+01  1.13658056E+01  1.23465199E+01  1.33289471E+01  1.43155728E+01  1.53047777E+01  1.63075984E+01  1.72956325E+01  1.83410181E+01  1.92614946E+01  2.04373340E+01  2.11224588E+01  2.26157306E+01  2.30588415E+01  2.49365527E+01  2.53424820E+01  2.74660254E+01  2.78978536E+01  3.01901879E+01  3.06503758E+01  3.30832627E+01  3.35688253E+01  3.61248257E+01  3.66328573E+01  3.92975462E+01  3.98253919E+01  4.25855017E+01  4.31306409E+01
  3.54816317E+01  4.65331987E+01  4.59732294E+01  4.99435598E-01  1.49731364E+00  2.49306479E+00  3.48668392E+00  4.47816968E+00  5.46753029E+00  6.45479478E+00  7.44003307E+00  8.42338869E+00  9.40512659E+00  1.03856998E+01  1.13658045E+01  1.23465184E+01  1.33289451E+01  1.43155699E+01  1.53047741E+01  1.63075931E+01  1.72956280E+01  1.83410087E+01  1.92614933E+01  2.04373184E+01  2.11224619E+01  2.26157063E+01  2.30588248E+01  2.49365124E+01  2.53424400E+01  2.74659664E+01  2.78977917E+01  3.01901104E+01  3.06502953E+01  3.30831666E+01  3.35687262E+01  3.61247108E+01  3.66327393E+01  3.92974121E+01  3.98252546E+01  4.25853479E+01  4.31304839E+01
  3.54425424E+01  4.64630343E+01  4.59049433E+01  4.99434274E-01  1.49730762E+00  2.49304935E+00  3.48665428E+00  4.47812094E+00  5.46745727E+00  6.45469171E+00  7.43989291E+00  8.42320190E+00  9.40487926E+00  1.03853707E+01  1.13653625E+01  1.23459152E+01  1.33281314E+01  1.43144340E+01  1.53033687E+01  1.63055042E+01  1.72938073E+01  1.83373338E+01  1.92609534E+01  2.04312620E+01  2.11236632E+01  2.26063013E+01  2.30522423E+01  2.49208484E+01  2.53256987E+01  2.74429209E+01  2.78731546E+01  3.01597638E+01  3.06182894E+01  3.30455062E+01  3.35293625E+01  3.60796249E+01  3.65859035E+01  3.92447499E+01  3.97707963E+01  4.25249501E+01  4.30682466E+01
  3.54424424E+01  4.64628576E+01  4.59047700E+01  4.99434271E-01  1.49730760E+00  2.49304931E+00  3.48665420E+00  4.47812081E+00  5.46745709E+00  6.45469145E+00  7.43989255E+00  8.42320142E+00  9.40487862E+00  1.03853699E+01  1.13653614E+01  1.23459137E+01  1.33281293E+01  1.43144311E+01  1.53033651E+01  1.63054989E+01  1.72938027E+01  1.83373245E+01  1.92609520E+01  2.04312467E+01  2.11236664E+01  2.26062773E+01  2.30522263E+01  2.49208085E+01  2.53256571E+01  2.74428622E+01  2.78730931E+01  3.01596866E+01  3.06182092E+01  3.30454105E+01  3.35292637E+01  3.60795104E+01  3.65857858E+01  3.92446161E+01  3.97706594E+01  4.25247967E+01  4.30680900E+01
  3.54423424E+01  4.64626810E+01  4.59045966E+01  4.99434268E-01  1.49730759E+00  2.49304927E+00  3.48665412E+00  4.47812069E+00  5.46745690E+00  6.45469119E+00  7.43989219E+00  8.42320094E+00  9.40487799E+00  1.03853690E+01  1.13653603E+01  1.23459122E+01  1.33281272E+01  1.43144283E+01  1.53033616E+01  1.63054936E+01  1.72937980E+01  1.83373152E+01  1.92609505E+01  2.04312313E+01  2.11236696E+01  2.26062533E+01  2.30522103E+01  2.49207686E+01  2.53256155E+01  2.74428036E+01  2.78730315E+01  3.01596094E+01  3.06181291E+01  3.30453147E+01  3.35291650E+01  3.60793958E+01  3.65856682E+01  3.92444824E+01  3.97705225E+01  4.25246434E+01  4.30679334E+01
  3.54032532E+01  4.63926801E+01  4.58364716E+01  4.99432939E-01  1.49730155E+00  2.49303378E+00  3.48662438E+00  4.47807178E+00  5.46738365E+00  6.45458782E+00  7.43975166E+00  8.42301378E+00  9.40463040E+00  1.03850400E+01  1.13649190E+01  1.23453110E+01  1.33273166E+01  1.43132989E+01  1.53019600E+01  1.63034201E+01  1.72919636E+01  1.83336717E+01  1.92603397E+01  2.04252227E+01  2.11249210E+01  2.25969408E+01  2.30459111E+01  2.49052627E+01  2.53090699E+01  2.74199110E+01  2.78485507E+01  3.01294088E+01  3.05862704E+01  3.30077990E+01  3.34899474E+01  3.60344564E+01  3.65389808E+01  3.91919704E+01  3.97162165E+01  4.24644008E+01  4.30058536E+01
  3.54031532E+01  4.63925039E+01  4.58362986E+01  4.99432936E-01  1.49730153E+00  2.49303374E+00  3.48662431E+00  4.47807166E+00  5.46738346E+00  6.45458755E+00  7.43975130E+00  8.42301330E+00  9.40462977E+00  1.03850391E+01  1.13649178E+01  1.23453095E+01  1.33273145E+01  1.43132960E+01  1.53019564E+01  1.63034149E+01  1.72919589E+01  1.83336625E+01  1.92603381E+01  2.04252074E+01  2.11249243E+01  2.25969170E+01  2.30458959E+01  2.49052232E+01  2.53090288E+01  2.74198527E+01  2.78484896E+01  3.01293320E+01  3.05861906E+01  3.30077036E+01  3.34898490E+01  3.60343422E+01  3.65388635E+01  3.91918370E+01  3.97160800E+01  4.24642478E+01  4.30056974E+01
  3.54030532E+01  4.63923276E+01  4.58361257E+01  4.99432932E-01  1.49730152E+00  2.49303370E+00  3.48662423E+00  4.47807153E+00  5.46738328E+00  6.45458729E+00  7.43975094E+00  8.42301282E+00  9.40462913E+00  1.03850383E+01  1.13649167E+01  1.23453079E+01  1.33273125E+01  1.43132932E+01  1.53019529E+01  1.63034096E+01  1.72919543E+01  1.83336533E+01  1.92603365E+01  2.04251922E+01  2.11249276E+01  2.25968933E+01  2.30458806E+01  2.49051837E+01  2.53089877E+01  2.74197944E+01  2.78484284E+01  3.01292552E+01  3.05861109E+01  3.30076083E+01  3.34897506E+01  3.60342280E+01  3.65387462E+01  3.91917037E+01  3.97159434E+01  4.24640948E+01  4.30055412E+01
  3.53639639E+01  4.63224905E+01  4.57681621E+01  4.99431599E-01  1.49729546E+00  2.49301816E+00  3.48659439E+00  4.47802247E+00  5.46730979E+00  6.45448361E+00  7.43961004E+00  8.42282528E+00  9.40438127E+00  1.03847093E+01  1.13644761E+01  1.23447086E+01  1.33265048E+01  1.43121702E+01  1.53005551E+01  1.63013513E+01  1.72901068E+01  1.83300408E+01  1.92596554E+01  2.04192312E+01  2.11262211E+01  2.25876712E+01  2.30398662E+01  2.48898364E+01  2.52926410E+01  2.73970557E+01  2.78241051E+01  3.00992014E+01  3.05544002E+01  3.29702377E+01  3.34506798E+01  3.59894355E+01  3.64922076E+01  3.91393423E+01  3.96617902E+01  4.24040078E+01  4.29436193E+01
  3.53638639E+01  4.63223147E+01  4.57679895E+01  4.99431596E-01  1.49729544E+00  2.49301812E+00  3.48659431E+00  4.47802234E+00  5.46730961E+00  6.45448334E+00  7.43960968E+00  8.42282480E+00  9.40438063E+00  1.03847085E+01  1.13644750E+01  1.23447071E+01  1.33265028E+01  1.43121673E+01  1.53005516E+01  1.63013461E+01  1.72901021E+01  1.83300317E+01  1.92596536E+01  2.04192161E+01  2.11262245E+01  2.25876477E+01  2.30398517E+01  2.48897972E+01  2.52926004E+01  2.73969978E+01  2.78240443E+01  3.00991249E+01  3.05543208E+01  3.29701427E+01  3.34505818E+01  3.59893217E+01  3.64920907E+01  3.91392093E+01  3.96616540E+01  4.24038552E+01  4.29434635E+01
  3.53637639E+01  4.63221389E+01  4.57678170E+01  4.99431592E-01  1.49729542E+00  2.49301808E+00  3.48659423E+00  4.47802221E+00  5.46730942E+00  6.45448307E+00  7.43960932E+00  8.42282432E+00  9.40438000E+00  1.03847076E+01  1.13644739E+01  1.23447056E+01  1.33265007E+01  1.43121645E+01  1.53005481E+01  1.63013409E+01  1.72900974E+01  1.83300226E+01  1.92596518E+01  2.04192010E+01  2.11262279E+01  2.25876242E+01  2.30398371E+01  2.48897581E+01  2.52925598E+01  2.73969399E+01  2.78239835E+01  3.00990485E+01  3.05542413E+01  3.29700477E+01  3.34504838E+01  3.59892079E+01  3.64919738E+01  3.91390764E+01  3.96615179E+01  4.24037027E+01  4.29433077E+01
  3.53246746E+01  4.62524660E+01  4.57000151E+01  4.99430254E-01  1.49728934E+00  2.49300248E+00  3.48656429E+00  4.47797299E+00  5.46723570E+00  6.45437908E+00  7.43946805E+00  8.42263640E+00  9.40413185E+00  1.03843787E+01  1.13640339E+01  1.23441081E+01  1.33256961E+01  1.43110477E+01  1.52991543E+01  1.62992976E+01  1.72882378E+01  1.83264408E+01  1.92589012E+01  2.04132876E+01  2.11275556E+01  2.25784905E+01  2.30341087E+01  2.48745696E+01  2.52764149E+01  2.73743560E+01  2.77998188E+01  3.00691422E+01  3.05226794E+01  3.29328230E+01  3.34115602E+01  3.59445628E+01  3.64455845E+01  3.90868661E+01  3.96075178E+01  4.23437716E+01  4.28815440E+01
  3.53245746E+01  4.62522906E+01  4.56998430E+01  4.99430251E-01  1.49728933E+00  2.49300244E+00  3.48656422E+00  4.47797286E+00  5.46723551E+00  6.45437882E+00  7.43946769E+00  8.42263592E+00  9.40413122E+00  1.03843778E+01  1.13640328E+01  1.23441066E+01  1.33256941E+01  1.43110449E+01  1.52991508E+01  1.62992924E+01  1.72882330E+01  1.83264317E+01  1.92588992E+01  2.04132726E+01  2.11275591E+01  2.25784672E+01  2.30340949E+01  2.48745309E+01  2.52763748E+01  2.73742985E+01  2.77997585E+01  3.00690661E+01  3.05226004E+01  3.29327284E+01  3.34114626E+01  3.59444494E+01  3.64454680E+01  3.90867335E+01  3.96073820E+01  4.23436194E+01  4.28813886E+01
  3.53244746E+01  4.62521152E+01  4.56996709E+01  4.99430247E-01  1.49728931E+00  2.49300240E+00  3.48656414E+00  4.47797273E+00  5.46723532E+00  6.45437855E+00  7.43946733E+00  8.42263544E+00  9.40413058E+00  1.03843770E+01  1.13640316E+01  1.23441051E+01  1.33256920E+01  1.43110421E+01  1.52991473E+01  1.62992872E+01  1.72882283E+01  1.83264227E+01  1.92588972E+01  2.04132576E+01  2.11275626E+01  2.25784439E+01  2.30340811E+01  2.48744922E+01  2.52763347E+01  2.73742410E+01  2.77996981E+01  3.00689901E+01  3.05225213E+01  3.29326338E+01  3.34113650E+01  3.59443360E+01  3.64453515E+01  3.90866009E+01  3.96072463E+01  4.23434673E+01  4.28812332E+01
  3.52853853E+01  4.61826069E+01  4.56320312E+01  4.99428904E-01  1.49728321E+00  2.49298675E+00  3.48653410E+00  4.47792334E+00  5.46716137E+00  6.45427425E+00  7.43932568E+00  8.42244712E+00  9.40388215E+00  1.03840480E+01  1.13635923E+01  1.23435094E+01  1.33248904E+01  1.43099315E+01  1.52977576E+01  1.62972586E+01  1.72863571E+01  1.83228712E+01  1.92580779E+01  2.04073916E+01  2.11289165E+01  2.25693965E+01  2.30286394E+01  2.48594629E+01  2.52603950E+01  2.73518130E+01  2.77756933E+01  3.00392321E+01  3.04911089E+01  3.28955554E+01  3.33725893E+01  3.58998389E+01  3.63991120E+01  3.90345421E+01  3.95533998E+01  4.22836926E+01  4.28196282E+01
  3.52852853E+01  4.61824319E+01  4.56318595E+01  4.99428901E-01  1.49728319E+00  2.49298671E+00  3.48653402E+00  4.47792322E+00  5.46716118E+00  6.45427398E+00  7.43932532E+00  8.42244664E+00  9.40388151E+00  1.03840472E+01  1.13635912E+01  1.23435079E+01  1.33248883E+01  1.43099287E+01  1.52977541E+01  1.62972535E+01  1.72863524E+01  1.83228622E+01  1.92580757E+01  2.04073767E+01  2.11289200E+01  2.25693734E+01  2.30286263E+01  2.48594246E+01  2.52603554E+01  2.73517559E+01  2.77756334E+01  3.00391564E+01  3.04910302E+01  3.28954612E+01  3.33724921E+01  3.58997258E+01  3.63989958E+01  3.90344099E+01  3.95532645E+01  4.22835408E+01  4.28194732E+01
  3.52851853E+01  4.61822569E+01  4.56316878E+01  4.99428897E-01  1.49728318E+00  2.49298667E+00  3.48653395E+00  4.47792309E+00  5.46716099E+00  6.45427371E+00  7.43932496E+00  8.42244616E+00  9.40388088E+00  1.03840464E+01  1.13635900E+01  1.23435064E+01  1.33248863E+01  1.43099258E+01  1.52977506E+01  1.62972484E+01  1.72863476E+01  1.83228532E+01  1.92580736E+01  2.04073618E+01  2.11289236E+01  2.25693503E+01  2.30286132E+01  2.48593863E+01  2.52603159E+01  2.73516988E+01  2.77755734E+01  3.00390807E+01  3.04909515E+01  3.28953670E+01  3.33723948E+01  3.58996128E+01  3.63988797E+01  3.90342777E+01  3.95531291E+01  4.22833890E+01  4.28193182E+01
  3.52460960E+01  4.61129135E+01  4.55642106E+01  4.99427550E-01  1.49727706E+00  2.49297097E+00  3.48650380E+00  4.47787354E+00  5.46708680E+00  6.45416909E+00  7.43918293E+00  8.42225745E+00  9.40363214E+00  1.03837174E+01  1.13631513E+01  1.23429125E+01  1.33240875E+01  1.43088213E+01  1.52963651E+01  1.62952343E+01  1.72844656E+01  1.83193317E+01  1.92571864E+01  2.04015430E+01  2.11302960E+01  2.25603871E+01  2.30234587E+01  2.48445162E+01  2.52445846E+01  2.73294276E+01  2.77517299E+01  3.00094718E+01  3.04596893E+01  3.28584357E+01  3.33337677E+01  3.58552642E+01  3.63527905E+01  3.89823709E+01  3.94994367E+01  4.22237711E+01  4.27578722E+01
  3.52459960E+01  4.61127389E+01  4.55640393E+01  4.99427546E-01  1.49727704E+00  2.49297093E+00  3.48650373E+00  4.47787341E+00  5.46708661E+00  6.45416882E+00  7.43918257E+00  8.42225697E+00  9.40363150E+00  1.03837166E+01  1.13631502E+01  1.23429109E+01  1.33240855E+01  1.43088185E+01  1.52963616E+01  1.62952292E+01  1.72844609E+01  1.83193228E+01  1.92571840E+01  2.04015283E+01  2.11302995E+01  2.25603643E+01  2.30234463E+01  2.48444783E+01  2.52445456E+01  2.73293709E+01  2.77516703E+01  3.00093965E+01  3.04596111E+01  3.28583418E+01  3.33336708E+01  3.58551515E+01  3.63526748E+01  3.89822391E+01  3.94993017E+01  4.22236197E+01  4.27577177E+01
  3.52458960E+01  4.61125644E+01  4.55638680E+01  4.99427543E-01  1.49727702E+00  2.49297089E+00  3.48650365E+00  4.47787328E+00  5.46708642E+00  6.45416856E+00  7.43918220E+00  8.42225649E+00  9.40363087E+00  1.03837157E+01  1.13631490E+01  1.23429094E+01  1.33240835E+01  1.43088157E+01  1.52963581E+01  1.62952241E+01  1.72844561E+01  1.83193139E+01  1.92571817E+01  2.04015135E+01  2.11303031E+01  2.25603414E+01  2.30234339E+01  2.48444404E+01  2.52445065E+01  2.73293142E+01  2.77516108E+01  3.00093212E+01  3.04595328E+01  3.28582479E+01  3.33335739E+01  3.58550389E+01  3.63525590E+01  3.89821073E+01  3.94991668E+01  4.22234684E+01  4.27575631E+01
  3.52068067E+01  4.60433863E+01  4.54965537E+01  4.99426190E-01  1.49727088E+00  2.49295513E+00  3.48647341E+00  4.47782357E+00  5.46701199E+00  6.45406362E+00  7.43903979E+00  8.42206738E+00  9.40338182E+00  1.03833868E+01  1.13627109E+01  1.23423172E+01  1.33232876E+01  1.43077172E+01  1.52949768E+01  1.62932244E+01  1.72825640E+01  1.83158220E+01  1.92562276E+01  2.03957419E+01  2.11316864E+01  2.25514605E+01  2.30185666E+01  2.48297299E+01  2.52289873E+01  2.73072009E+01  2.77279298E+01  2.99798621E+01  3.04284217E+01  3.28214643E+01  3.32950960E+01  3.58108392E+01  3.63066206E+01  3.89303529E+01  3.94456288E+01  4.21640077E+01  4.26962766E+01
  3.52067067E+01  4.60432121E+01  4.54963828E+01  4.99426186E-01  1.49727086E+00  2.49295509E+00  3.48647333E+00  4.47782344E+00  5.46701180E+00  6.45406335E+00  7.43903943E+00  8.42206690E+00  9.40338118E+00  1.03833860E+01  1.13627097E+01  1.23423157E+01  1.33232856E+01  1.43077144E+01  1.52949733E+01  1.62932193E+01  1.72825592E+01  1.83158132E+01  1.92562251E+01  2.03957273E+01  2.11316899E+01  2.25514378E+01  2.30185549E+01  2.48296924E+01  2.52289488E+01  2.73071446E+01  2.77278707E+01  2.99797872E+01  3.04283438E+01  3.28213708E+01  3.32949995E+01  3.58107269E+01  3.63065053E+01  3.89302215E+01  3.94454943E+01  4.21638567E+01  4.26961224E+01
  3.52066067E+01  4.60430380E+01  4.54962119E+01  4.99426183E-01  1.49727085E+00  2.49295505E+00  3.48647325E+00  4.47782331E+00  5.46701161E+00  6.45406308E+00  7.43903906E+00  8.42206642E+00  9.40338055E+00  1.03833851E+01  1.13627086E+01  1.23423142E+01  1.33232836E+01  1.43077116E+01  1.52949698E+01  1.62932143E+01  1.72825544E+01  1.83158044E+01  1.92562226E+01  2.03957126E+01  2.11316935E+01  2.25514152E+01  2.30185433E+01  2.48296549E+01  2.52289103E+01  2.73070883E+01  2.77278116E+01  2.99797123E+01  3.04282659E+01  3.28212773E+01  3.32949029E+01  3.58106147E+01  3.63063899E+01  3.89300900E+01  3.94453597E+01  4.21637057E+01  4.26959682E+01
  3.51675174E+01  4.59740256E+01  4.54290609E+01  4.99424825E-01  1.49726468E+00  2.49293924E+00  3.48644291E+00  4.47777343E+00  5.46693694E+00  6.45395783E+00  7.43889627E+00  8.42187691E+00  9.40313118E+00  1.03830561E+01  1.13622710E+01  1.23417237E+01  1.33224906E+01  1.43066190E+01  1.52935929E+01  1.62912287E+01  1.72806529E+01  1.83123418E+01  1.92552027E+01  2.03899879E+01  2.11330801E+01  2.25426146E+01  2.30139627E+01  2.48151038E+01  2.52136065E+01  2.72851339E+01  2.77042945E+01  2.99504039E+01  3.03973066E+01  3.27846420E+01  3.32565747E+01  3.57665646E+01  3.62606029E+01  3.88784886E+01  3.93919768E+01  4.21044027E+01  4.26348416E+01
  3.51674174E+01  4.59738519E+01  4.54288905E+01  4.99424822E-01  1.49726467E+00  2.49293920E+00  3.48644283E+00  4.47777330E+00  5.46693675E+00  6.45395756E+00  7.43889591E+00  8.42187642E+00  9.40313054E+00  1.03830553E+01  1.13622699E+01  1.23417222E+01  1.33224886E+01  1.43066162E+01  1.52935894E+01  1.62912236E+01  1.72806481E+01  1.83123330E+01  1.92552000E+01  2.03899734E+01  2.11330837E+01  2.25425922E+01  2.30139517E+01  2.48150667E+01  2.52135686E+01  2.72850780E+01  2.77042358E+01  2.99503294E+01  3.03972291E+01  3.27845489E+01  3.32564786E+01  3.57664527E+01  3.62604879E+01  3.88783575E+01  3.93918426E+01  4.21042521E+01  4.26346878E+01
  3.51673174E+01  4.59736781E+01  4.54287200E+01  4.99424818E-01  1.49726465E+00  2.49293916E+00  3.48644275E+00  4.47777317E+00  5.46693656E+00  6.45395729E+00  7.43889554E+00  8.42187594E+00  9.40312990E+00  1.03830544E+01  1.13622687E+01  1.23417207E+01  1.33224865E+01  1.43066134E+01  1.52935859E+01  1.62912186E+01  1.72806433E+01  1.83123242E+01  1.92551974E+01  2.03899589E+01  2.11330873E+01  2.25425697E+01  2.30139408E+01  2.48150296E+01  2.52135306E+01  2.72850222E+01  2.77041771E+01  2.99502548E+01  3.03971516E+01  3.27844557E+01  3.32563825E+01  3.57663408E+01  3.62603730E+01  3.88782265E+01  3.93917084E+01  4.21041015E+01  4.26345341E+01
  3.51282281E+01  4.59048318E+01  4.53617327E+01  4.99423456E-01  1.49725847E+00  2.49292330E+00  3.48641230E+00  4.47772313E+00  5.46686165E+00  6.45385171E+00  7.43875236E+00  8.42168602E+00  9.40288021E+00  1.03827254E+01  1.13618316E+01  1.23411318E+01  1.33216963E+01  1.43055266E+01  1.52922134E+01  1.62892469E+01  1.72787331E+01  1.83088905E+01  1.92541128E+01  2.03842810E+01  2.11344698E+01  2.25338477E+01  2.30096461E+01  2.48006380E+01  2.51984462E+01  2.72632278E+01  2.76808254E+01  2.99210980E+01  3.03663451E+01  3.27479693E+01  3.32182046E+01  3.57224407E+01  3.62147378E+01  3.88267784E+01  3.93384809E+01  4.20449565E+01  4.25735677E+01
  3.51281281E+01  4.59046585E+01  4.53615626E+01  4.99423452E-01  1.49725845E+00  2.49292326E+00  3.48641223E+00  4.47772300E+00  5.46686146E+00  6.45385144E+00  7.43875199E+00  8.42168553E+00  9.40287957E+00  1.03827246E+01  1.13618305E+01  1.23411303E+01  1.33216943E+01  1.43055238E+01  1.52922099E+01  1.62892419E+01  1.72787282E+01  1.83088818E+01  1.92541099E+01  2.03842666E+01  2.11344734E+01  2.25338254E+01  2.30096358E+01  2.48006013E+01  2.51984088E+01  2.72631723E+01  2.76807671E+01  2.99210238E+01  3.03662680E+01  3.27478766E+01  3.32181089E+01  3.57223292E+01  3.62146232E+01  3.88266477E+01  3.93383471E+01  4.20448063E+01  4.25734144E+01
  3.51280281E+01  4.59044852E+01  4.53613926E+01  4.99423449E-01  1.49725844E+00  2.49292322E+00  3.48641215E+00  4.47772287E+00  5.46686127E+00  6.45385117E+00  7.43875162E+00  8.42168505E+00  9.40287893E+00  1.03827237E+01  1.13618294E+01  1.23411288E+01  1.33216923E+01  1.43055211E+01  1.52922064E+01  1.62892370E+01  1.72787234E+01  1.83088731E+01  1.92541071E+01  2.03842522E+01  2.11344769E+01  2.25338031E+01  2.30096256E+01  2.48005647E+01  2.51983714E+01  2.72631168E+01  2.76807089E+01  2.99209497E+01  3.03661909E+01  3.27477839E+01  3.32180131E+01  3.57222177E+01  3.62145086E+01  3.88265171E+01  3.93382134E+01  4.20446562E+01  4.25732610E+01
  3.50889388E+01  4.58358053E+01  4.52945693E+01  4.99422082E-01  1.49725223E+00  2.49290730E+00  3.48638160E+00  4.47767266E+00  5.46678611E+00  6.45374527E+00  7.43860805E+00  8.42149471E+00  9.40262890E+00  1.03823946E+01  1.13613928E+01  1.23405415E+01  1.33209049E+01  1.43044399E+01  1.52908383E+01  1.62872790E+01  1.72768051E+01  1.83054679E+01  1.92529590E+01  2.03786209E+01  2.11358483E+01  2.25251578E+01  2.30056154E+01  2.47863324E+01  2.51835101E+01  2.72414834E+01  2.76575240E+01  2.98919451E+01  3.03355379E+01  3.27114470E+01  3.31799863E+01  3.56784683E+01  3.61690259E+01  3.87752228E+01  3.92851418E+01  4.19856696E+01  4.25124554E+01
  3.50888388E+01  4.58356324E+01  4.52943997E+01  4.99422078E-01  1.49725221E+00  2.49290726E+00  3.48638152E+00  4.47767253E+00  5.46678592E+00  6.45374500E+00  7.43860768E+00  8.42149422E+00  9.40262826E+00  1.03823938E+01  1.13613916E+01  1.23405400E+01  1.33209029E+01  1.43044371E+01  1.52908348E+01  1.62872740E+01  1.72768002E+01  1.83054593E+01  1.92529560E+01  2.03786067E+01  2.11358518E+01  2.25251357E+01  2.30056058E+01  2.47862961E+01  2.51834733E+01  2.72414284E+01  2.76574661E+01  2.98918714E+01  3.03354611E+01  3.27113547E+01  3.31798909E+01  3.56783572E+01  3.61689117E+01  3.87750925E+01  3.92850084E+01  4.19855198E+01  4.25123024E+01
  3.50887388E+01  4.58354596E+01  4.52942301E+01  4.99422075E-01  1.49725220E+00  2.49290722E+00  3.48638144E+00  4.47767240E+00  5.46678573E+00  6.45374472E+00  7.43860731E+00  8.42149374E+00  9.40262762E+00  1.03823929E+01  1.13613905E+01  1.23405385E+01  1.33209009E+01  1.43044344E+01  1.52908313E+01  1.62872691E+01  1.72767954E+01  1.83054507E+01  1.92529530E+01  2.03785924E+01  2.11358554E+01  2.25251136E+01  2.30055963E+01  2.47862598E+01  2.51834364E+01  2.72413733E+01  2.76574083E+01  2.98917976E+01  3.03353844E+01  3.27112623E+01  3.31797955E+01  3.56782460E+01  3.61687975E+01  3.87749623E+01  3.92848750E+01  4.19853701E+01  4.25121495E+01
  3.50496495E+01  4.57669465E+01  4.52275713E+01  4.99420702E-01  1.49724597E+00  2.49289125E+00  3.48635079E+00  4.47762202E+00  5.46671033E+00  6.45363850E+00  7.43846334E+00  8.42130298E+00  9.40237724E+00  1.03820638E+01  1.13609544E+01  1.23399527E+01  1.33201162E+01  1.43033588E+01  1.52894677E+01  1.62853246E+01  1.72748696E+01  1.83020737E+01  1.92517426E+01  2.03730075E+01  2.11372087E+01  2.25165432E+01  2.30018688E+01  2.47721866E+01  2.51688022E+01  2.72199020E+01  2.76343918E+01  2.98629462E+01  3.03048859E+01  3.26750757E+01  3.31419203E+01  3.56346478E+01  3.61234677E+01  3.87238223E+01  3.92319598E+01  4.19265424E+01  4.24515050E+01
