  1.97266267E+01  2.00812118E+01  2.17237342E+01  4.97915874E-01  1.49100610E+00  2.47713690E+00  3.45623264E+00  4.42821489E+00  5.39300221E+00  6.35051001E+00  7.30065029E+00  8.24333144E+00  9.17845799E+00  1.01059303E+01  1.10256442E+01  1.19374909E+01  1.28413562E+01  1.37371204E+01  1.46246577E+01  1.55038357E+01  1.63745146E+01  1.72365468E+01  1.80897759E+01  1.89340358E+01  1.97691497E+01  2.05949287E+01  2.14111703E+01  2.22176566E+01  2.30141520E+01  2.38004002E+01  2.45761201E+01  2.53410012E+01  2.60946953E+01  2.68368051E+01  2.75668652E+01  2.82843100E+01  2.89884180E+01  2.96782283E+01  3.03524589E+01  3.10095994E+01  3.16486576E+01  3.22710408E+01  3.28822781E+01  3.34899249E+01  3.40981339E+01  3.47049537E+01  3.53028942E+01  3.58760707E+01  3.63821024E+01  3.67952833E+01  3.72668996E+01  3.78230129E+01  3.84207361E+01  3.90485678E+01  3.97030649E+01  4.03820921E+01  4.10840298E+01  4.18076310E+01  4.25519200E+01  4.33161167E+01  4.40995849E+01  4.49017965E+01  4.57223073E+01  4.65607385E+01  4.74167643E+01  4.82901014E+01  4.91805023E+01  5.00877486E+01  5.10116467E+01  5.19520243E+01  5.29087269E+01  5.38816156E+01  5.48705651E+01  5.58754617E+01  5.68962022E+01  5.79326924E+01  5.89848461E+01  6.00525845E+01  6.11358350E+01  6.22345309E+01  6.33486104E+01
  1.96875374E+01  1.99435717E+01  2.15828329E+01  4.97906081E-01  1.49096854E+00  2.47704345E+00  3.45605456E+00  4.42792275E+00  5.39256591E+00  6.34989870E+00  7.29983232E+00  8.24227434E+00  9.17712837E+00  1.01042938E+01  1.10236656E+01  1.19351336E+01  1.28385827E+01  1.37338918E+01  1.46209337E+01  1.54995746E+01  1.63696730E+01  1.72310796E+01  1.80836361E+01  1.89271742E+01  1.97615147E+01  2.05864662E+01  2.14018231E+01  2.22073643E+01  2.30028502E+01  2.37880201E+01  2.45625877E+01  2.53262359E+01  2.60786085E+01  2.68192974E+01  2.75478223E+01  2.82635947E+01  2.89658587E+01  2.96536019E+01  3.03254843E+01  3.09799955E+01  3.16163735E+01  3.22366440E+01  3.28469784E+01  3.34547691E+01  3.40632074E+01  3.46693313E+01  3.52645901E+01  3.58302296E+01  3.63173504E+01  3.67287576E+01  3.72203934E+01  3.77865363E+01  3.83907800E+01  3.90243463E+01  3.96841930E+01  4.03682948E+01  4.10751081E+01  4.18034419E+01  4.25523611E+01  4.33211151E+01  4.41090898E+01  4.49157742E+01  4.57407371E+01  4.65836105E+01  4.74440770E+01  4.83218607E+01  4.92167197E+01  5.01284407E+01  5.10568344E+01  5.20017320E+01  5.29629823E+01  5.39404490E+01  5.49340093E+01  5.59435515E+01  5.69689744E+01  5.80101854E+01  5.90670998E+01  6.01396401E+01  6.12277350E+01  6.23313188E+01  6.34503307E+01
  1.96874374E+01  1.99427287E+01  2.15819670E+01  4.97906055E-01  1.49096844E+00  2.47704321E+00  3.45605410E+00  4.42792200E+00  5.39256480E+00  6.34989713E+00  7.29983022E+00  8.24227162E+00  9.17712496E+00  1.01042896E+01  1.10236605E+01  1.19351276E+01  1.28385756E+01  1.37338835E+01  1.46209242E+01  1.54995636E+01  1.63696606E+01  1.72310656E+01  1.80836203E+01  1.89271566E+01  1.97614951E+01  2.05864444E+01  2.14017991E+01  2.22073378E+01  2.30028212E+01  2.37879883E+01  2.45625529E+01  2.53261980E+01  2.60785672E+01  2.68192524E+01  2.75477733E+01  2.82635415E+01  2.89658007E+01  2.96535385E+01  3.03254148E+01  3.09799191E+01  3.16162898E+01  3.22365542E+01  3.28468856E+01  3.34546757E+01  3.40631137E+01  3.46692351E+01  3.52644862E+01  3.58301045E+01  3.63171739E+01  3.67285821E+01  3.72202667E+01  3.77864334E+01  3.83906930E+01  3.90242733E+01  3.96841331E+01  4.03682473E+01  4.10750725E+01  4.18034179E+01  4.25523484E+01  4.33211136E+01  4.41090994E+01  4.49157948E+01  4.57407687E+01  4.65836530E+01  4.74441305E+01  4.83219252E+01  4.92167952E+01  5.01285272E+01  5.10569321E+01  5.20018409E+01  5.29631024E+01  5.39405805E+01  5.49341522E+01  5.59437060E+01  5.69691404E+01  5.80103631E+01  5.90672894E+01  6.01398416E+01  6.12279486E+01  6.23315445E+01  6.34505687E+01
  1.96873374E+01  1.99423757E+01  2.15816056E+01  4.97906030E-01  1.49096835E+00  2.47704297E+00  3.45605364E+00  4.42792125E+00  5.39256368E+00  6.34989556E+00  7.29982812E+00  8.24226891E+00  9.17712154E+00  1.01042854E+01  1.10236554E+01  1.19351215E+01  1.28385685E+01  1.37338752E+01  1.46209146E+01  1.54995527E+01  1.63696482E+01  1.72310516E+01  1.80836046E+01  1.89271390E+01  1.97614755E+01  2.05864227E+01  2.14017751E+01  2.22073114E+01  2.30027921E+01  2.37879565E+01  2.45625182E+01  2.53261601E+01  2.60785259E+01  2.68192075E+01  2.75477244E+01  2.82634883E+01  2.89657427E+01  2.96534752E+01  3.03253453E+01  3.09798429E+01  3.16162068E+01  3.22364660E+01  3.28467953E+01  3.34545860E+01  3.40630244E+01  3.46691437E+01  3.52643873E+01  3.58299844E+01  3.63170037E+01  3.67284170E+01  3.72201512E+01  3.77863420E+01  3.83906180E+01  3.90242128E+01  3.96840863E+01  4.03682134E+01  4.10750511E+01  4.18034085E+01  4.25523509E+01  4.33211277E+01  4.41091250E+01  4.49158319E+01  4.57408172E+01  4.65837129E+01  4.74442017E+01  4.83220078E+01  4.92168892E+01  5.01286327E+01  5.10570491E+01  5.20019695E+01  5.29632427E+01  5.39407325E+01  5.49343160E+01  5.59438817E+01  5.69693282E+01  5.80105629E+01  5.90675014E+01  6.01400660E+01  6.12281853E+01  6.23317938E+01  6.34508306E+01
  1.96482481E+01  1.98050139E+01  2.14409826E+01  4.97896166E-01  1.49093055E+00  2.47694895E+00  3.45587446E+00  4.42762731E+00  5.39212466E+00  6.34928043E+00  7.29900501E+00  8.24120513E+00  9.17578348E+00  1.01026385E+01  1.10216640E+01  1.19327490E+01  1.28357768E+01  1.37306253E+01  1.46171659E+01  1.54952630E+01  1.63647738E+01  1.72255471E+01  1.80774224E+01  1.89202294E+01  1.97537866E+01  2.05778996E+01  2.13923601E+01  2.21969433E+01  2.29914057E+01  2.37754821E+01  2.45488806E+01  2.53112775E+01  2.60623078E+01  2.68015524E+01  2.75285145E+01  2.82425817E+01  2.89429602E+01  2.96285835E+01  3.02980556E+01  3.09498889E+01  3.15836123E+01  3.22019254E+01  3.28115659E+01  3.34195905E+01  3.40281642E+01  3.46333298E+01  3.52253446E+01  3.57817993E+01  3.62490399E+01  3.66659900E+01  3.71762644E+01  3.77513574E+01  3.83619376E+01  3.90011874E+01  3.96663572E+01  4.03555222E+01  4.10672109E+01  4.18002857E+01  4.25538496E+01  4.33271804E+01  4.41196848E+01  4.49308680E+01  4.57603118E+01  4.66076582E+01  4.74725983E+01  4.83548629E+01  4.92542159E+01  5.01704489E+01  5.11033767E+01  5.20528341E+01  5.30186728E+01  5.40007594E+01  5.49989732E+01  5.60132049E+01  5.70433548E+01  5.80893321E+01  5.91510537E+01  6.02284433E+01  6.13214307E+01  6.24299513E+01  6.35539455E+01
  1.96481481E+01  1.98041706E+01  2.14401164E+01  4.97896141E-01  1.49093045E+00  2.47694870E+00  3.45587400E+00  4.42762655E+00  5.39212354E+00  6.34927885E+00  7.29900290E+00  8.24120240E+00  9.17578004E+00  1.01026343E+01  1.10216589E+01  1.19327429E+01  1.28357697E+01  1.37306170E+01  1.46171563E+01  1.54952520E+01  1.63647613E+01  1.72255329E+01  1.80774065E+01  1.89202117E+01  1.97537669E+01  2.05778777E+01  2.13923359E+01  2.21969167E+01  2.29913765E+01  2.37754501E+01  2.45488456E+01  2.53112392E+01  2.60622662E+01  2.68015070E+01  2.75284652E+01  2.82425280E+01  2.89429016E+01  2.96285194E+01  3.02979853E+01  3.09498115E+01  3.15835277E+01  3.22018352E+01  3.28114730E+01  3.34194973E+01  3.40280705E+01  3.46332330E+01  3.52252386E+01  3.57816675E+01  3.62488558E+01  3.66658251E+01  3.71761438E+01  3.77512581E+01  3.83618537E+01  3.90011173E+01  3.96663001E+01  4.03554774E+01  4.10671779E+01  4.18002643E+01  4.25538396E+01  4.33271815E+01  4.41196970E+01  4.49308912E+01  4.57603460E+01  4.66077034E+01  4.74726544E+01  4.83549300E+01  4.92542941E+01  5.01705382E+01  5.11034772E+01  5.20529457E+01  5.30187958E+01  5.40008937E+01  5.49991191E+01  5.60133623E+01  5.70435239E+01  5.80895130E+01  5.91512465E+01  6.02286480E+01  6.13216475E+01  6.24301804E+01  6.35541868E+01
  1.96480481E+01  1.98038183E+01  2.14397557E+01  4.97896115E-01  1.49093036E+00  2.47694846E+00  3.45587354E+00  4.42762580E+00  5.39212241E+00  6.34927727E+00  7.29900079E+00  8.24119967E+00  9.17577661E+00  1.01026301E+01  1.10216538E+01  1.19327368E+01  1.28357625E+01  1.37306086E+01  1.46171466E+01  1.54952410E+01  1.63647488E+01  1.72255188E+01  1.80773907E+01  1.89201940E+01  1.97537471E+01  2.05778559E+01  2.13923117E+01  2.21968900E+01  2.29913473E+01  2.37754180E+01  2.45488106E+01  2.53112010E+01  2.60622245E+01  2.68014616E+01  2.75284158E+01  2.82424742E+01  2.89428430E+01  2.96284554E+01  3.02979151E+01  3.09497345E+01  3.15834439E+01  3.22017467E+01  3.28113830E+01  3.34194080E+01  3.40279814E+01  3.46331410E+01  3.52251376E+01  3.57815408E+01  3.62486786E+01  3.66656710E+01  3.71760345E+01  3.77511704E+01  3.83617819E+01  3.90010599E+01  3.96662562E+01  4.03554463E+01  4.10671592E+01  4.18002576E+01  4.25538447E+01  4.33271983E+01  4.41197253E+01  4.49309310E+01  4.57603972E+01  4.66077660E+01  4.74727284E+01  4.83550154E+01  4.92543910E+01  5.01706466E+01  5.11035971E+01  5.20530773E+01  5.30189390E+01  5.40010488E+01  5.49992860E+01  5.60135412E+01  5.70437148E+01  5.80897161E+01  5.91514618E+01  6.02288758E+01  6.13218878E+01  6.24304332E+01  6.35544524E+01
  1.96089589E+01  1.96667347E+01  2.12994108E+01  4.97886179E-01  1.49089232E+00  2.47685385E+00  3.45569323E+00  4.42733002E+00  5.39168066E+00  6.34865828E+00  7.29817250E+00  8.24012915E+00  9.17443002E+00  1.01009726E+01  1.10196496E+01  1.19303488E+01  1.28329526E+01  1.37273373E+01  1.46133729E+01  1.54909225E+01  1.63598414E+01  1.72199766E+01  1.80711657E+01  1.89132361E+01  1.97460037E+01  2.05692716E+01  2.13828282E+01  2.21864453E+01  2.29798754E+01  2.37628482E+01  2.45350666E+01  2.52961995E+01  2.60458734E+01  2.67836568E+01  2.75090361E+01  2.82213724E+01  2.89198318E+01  2.96032912E+01  3.02703031E+01  3.09194305E+01  3.15505582E+01  3.21670993E+01  3.27762510E+01  3.33845687E+01  3.39931545E+01  3.45970696E+01  3.51851883E+01  3.57305278E+01  3.61786619E+01  3.66075970E+01  3.71344059E+01  3.77176093E+01  3.83343574E+01  3.89792180E+01  3.96496612E+01  4.03438550E+01  4.10603968E+01  4.17981987E+01  4.25564001E+01  4.33343051E+01  4.41313405E+01  4.49470271E+01  4.57809587E+01  4.66327873E+01  4.75022118E+01  4.83889699E+01  4.92928308E+01  5.02135910E+01  5.11510692E+01  5.21051036E+01  5.30755491E+01  5.40622747E+01  5.50651621E+01  5.60841039E+01  5.71190024E+01  5.81697683E+01  5.92363199E+01  6.03185822E+01  6.14164862E+01  6.25299683E+01  6.36589699E+01
  1.96088589E+01  1.96658911E+01  2.12985443E+01  4.97886154E-01  1.49089222E+00  2.47685360E+00  3.45569277E+00  4.42732927E+00  5.39167953E+00  6.34865670E+00  7.29817038E+00  8.24012640E+00  9.17442657E+00  1.01009683E+01  1.10196445E+01  1.19303427E+01  1.28329454E+01  1.37273289E+01  1.46133633E+01  1.54909114E+01  1.63598288E+01  1.72199624E+01  1.80711497E+01  1.89132182E+01  1.97459838E+01  2.05692496E+01  2.13828039E+01  2.21864185E+01  2.29798459E+01  2.37628160E+01  2.45350313E+01  2.52961610E+01  2.60458314E+01  2.67836111E+01  2.75089863E+01  2.82213182E+01  2.89197726E+01  2.96032264E+01  3.02702319E+01  3.09193521E+01  3.15504728E+01  3.21670087E+01  3.27761583E+01  3.33844758E+01  3.39930607E+01  3.45969720E+01  3.51850797E+01  3.57303880E+01  3.61784735E+01  3.66074429E+01  3.71342907E+01  3.77175135E+01  3.83342766E+01  3.89791508E+01  3.96496068E+01  4.03438129E+01  4.10603664E+01  4.17981799E+01  4.25563926E+01  4.33343088E+01  4.41313553E+01  4.49470529E+01  4.57809955E+01  4.66328351E+01  4.75022706E+01  4.83890397E+01  4.92929117E+01  5.02136830E+01  5.11511724E+01  5.21052181E+01  5.30756749E+01  5.40624120E+01  5.50653109E+01  5.60842644E+01  5.71191746E+01  5.81699523E+01  5.92365159E+01  6.03187902E+01  6.14167063E+01  6.25302007E+01  6.36592147E+01
  1.96087589E+01  1.96655395E+01  2.12981843E+01  4.97886128E-01  1.49089212E+00  2.47685336E+00  3.45569231E+00  4.42732851E+00  5.39167839E+00  6.34865511E+00  7.29816825E+00  8.24012366E+00  9.17442311E+00  1.01009641E+01  1.10196393E+01  1.19303366E+01  1.28329382E+01  1.37273205E+01  1.46133536E+01  1.54909004E+01  1.63598162E+01  1.72199481E+01  1.80711337E+01  1.89132003E+01  1.97459639E+01  2.05692275E+01  2.13827795E+01  2.21863917E+01  2.29798164E+01  2.37627837E+01  2.45349960E+01  2.52961224E+01  2.60457894E+01  2.67835653E+01  2.75089365E+01  2.82212639E+01  2.89197135E+01  2.96031617E+01  3.02701608E+01  3.09192742E+01  3.15503883E+01  3.21669199E+01  3.27760685E+01  3.33843869E+01  3.39929716E+01  3.45968793E+01  3.51849761E+01  3.57302535E+01  3.61782930E+01  3.66072998E+01  3.71341868E+01  3.77174294E+01  3.83342080E+01  3.89790964E+01  3.96495658E+01  4.03437846E+01  4.10603505E+01  4.17981760E+01  4.25564005E+01  4.33343283E+01  4.41313863E+01  4.49470954E+01  4.57810494E+01  4.66329004E+01  4.75023474E+01  4.83891279E+01  4.92930115E+01  5.02137943E+01  5.11512953E+01  5.21053527E+01  5.30758212E+01  5.40625701E+01  5.50654810E+01  5.60844464E+01  5.71193688E+01  5.81701587E+01  5.92367346E+01  6.03190213E+01  6.14169500E+01  6.25304571E+01  6.36594838E+01
  1.95696696E+01  1.95287340E+01  2.11581176E+01  4.97876120E-01  1.49085384E+00  2.47675815E+00  3.45551088E+00  4.42703089E+00  5.39123388E+00  6.34803224E+00  7.29733473E+00  8.23904635E+00  9.17306793E+00  1.00992959E+01  1.10176221E+01  1.19279331E+01  1.28301098E+01  1.37240275E+01  1.46095547E+01  1.54865528E+01  1.63548755E+01  1.72143678E+01  1.80648655E+01  1.89061936E+01  1.97381655E+01  2.05605815E+01  2.13732267E+01  2.21758695E+01  2.29682580E+01  2.37501173E+01  2.45211442E+01  2.52810005E+01  2.60293032E+01  2.67656084E+01  2.74893838E+01  2.81999628E+01  2.88964680E+01  2.95777178E+01  3.02422200E+01  3.08886225E+01  3.15172342E+01  3.21322036E+01  3.27410566E+01  3.33496946E+01  3.39581407E+01  3.45604747E+01  3.51439131E+01  3.56759320E+01  3.61077637E+01  3.65533951E+01  3.70945421E+01  3.76852409E+01  3.83080221E+01  3.89584265E+01  3.96340967E+01  4.03332878E+01  4.10546622E+01  4.17971791E+01  4.25600118E+01  4.33424895E+01  4.41440581E+01  4.49642531E+01  4.58026800E+01  4.66590004E+01  4.75329208E+01  4.84241852E+01  4.93325685E+01  5.02578714E+01  5.11999166E+01  5.21585458E+01  5.31336166E+01  5.41250007E+01  5.51325820E+01  5.61562551E+01  5.71959239E+01  5.82515008E+01  5.93229055E+01  6.04100643E+01  6.15129092E+01  6.26313778E+01  6.37654124E+01
  1.95695696E+01  1.95278901E+01  2.11572508E+01  4.97876094E-01  1.49085374E+00  2.47675791E+00  3.45551042E+00  4.42703012E+00  5.39123274E+00  6.34803064E+00  7.29733260E+00  8.23904358E+00  9.17306445E+00  1.00992917E+01  1.10176169E+01  1.19279269E+01  1.28301026E+01  1.37240191E+01  1.46095449E+01  1.54865416E+01  1.63548628E+01  1.72143535E+01  1.80648494E+01  1.89061756E+01  1.97381455E+01  2.05605593E+01  2.13732022E+01  2.21758425E+01  2.29682284E+01  2.37500848E+01  2.45211086E+01  2.52809616E+01  2.60292609E+01  2.67655622E+01  2.74893336E+01  2.81999080E+01  2.88964082E+01  2.95776523E+01  3.02421479E+01  3.08885432E+01  3.15171480E+01  3.21321126E+01  3.27409640E+01  3.33496019E+01  3.39580468E+01  3.45603760E+01  3.51438013E+01  3.56757831E+01  3.61075753E+01  3.65532510E+01  3.70944316E+01  3.76851484E+01  3.83079442E+01  3.89583622E+01  3.96340450E+01  4.03332483E+01  4.10546345E+01  4.17971629E+01  4.25600068E+01  4.33424957E+01  4.41440754E+01  4.49642815E+01  4.58027194E+01  4.66590508E+01  4.75329822E+01  4.84242577E+01  4.93326521E+01  5.02579662E+01  5.12000227E+01  5.21586632E+01  5.31337454E+01  5.41251409E+01  5.51327338E+01  5.61564186E+01  5.71960992E+01  5.82516880E+01  5.93231047E+01  6.04102755E+01  6.15131327E+01  6.26316137E+01  6.37656606E+01
  1.95694696E+01  1.95275393E+01  2.11568915E+01  4.97876068E-01  1.49085364E+00  2.47675766E+00  3.45550995E+00  4.42702936E+00  5.39123160E+00  6.34802904E+00  7.29733046E+00  8.23904082E+00  9.17306097E+00  1.00992874E+01  1.10176118E+01  1.19279207E+01  1.28300953E+01  1.37240106E+01  1.46095352E+01  1.54865305E+01  1.63548501E+01  1.72143392E+01  1.80648333E+01  1.89061576E+01  1.97381255E+01  2.05605371E+01  2.13731777E+01  2.21758155E+01  2.29681987E+01  2.37500523E+01  2.45210730E+01  2.52809228E+01  2.60292185E+01  2.67655161E+01  2.74892833E+01  2.81998532E+01  2.88963484E+01  2.95775868E+01  3.02420760E+01  3.08884643E+01  3.15170629E+01  3.21320238E+01  3.27408746E+01  3.33495133E+01  3.39579576E+01  3.45602823E+01  3.51436946E+01  3.56756395E+01  3.61073956E+01  3.65531181E+01  3.70943325E+01  3.76850678E+01  3.83078788E+01  3.89583108E+01  3.96340068E+01  4.03332228E+01  4.10546212E+01  4.17971616E+01  4.25600174E+01  4.33425179E+01  4.41441091E+01  4.49643267E+01  4.58027761E+01  4.66591189E+01  4.75330618E+01  4.84243488E+01  4.93327547E+01  5.02580803E+01  5.12001485E+01  5.21588007E+01  5.31338947E+01  5.41253021E+01  5.51329070E+01  5.61566038E+01  5.71962966E+01  5.82518977E+01  5.93233268E+01  6.04105101E+01  6.15133799E+01  6.26318736E+01  6.37659334E+01
  1.95303803E+01  1.93910120E+01  2.10171029E+01  4.97865987E-01  1.49081511E+00  2.47666186E+00  3.45532739E+00  4.42672988E+00  5.39078430E+00  6.34740225E+00  7.29649167E+00  8.23795666E+00  9.17169712E+00  1.00976085E+01  1.10155815E+01  1.19255015E+01  1.28272483E+01  1.37206958E+01  1.46057109E+01  1.54821535E+01  1.63498757E+01  1.72087205E+01  1.80585215E+01  1.88991015E+01  1.97302714E+01  2.05518285E+01  2.13635549E+01  2.21652150E+01  2.29565528E+01  2.37372883E+01  2.45071121E+01  2.52656788E+01  2.60125954E+01  2.67474046E+01  2.74695546E+01  2.81783484E+01  2.88728626E+01  2.95518557E+01  3.02138004E+01  3.08574699E+01  3.14836670E+01  3.20972758E+01  3.27060003E+01  3.33149535E+01  3.39230801E+01  3.45234569E+01  3.51012616E+01  3.56176440E+01  3.60380032E+01  3.65029567E+01  3.70564690E+01  3.76542132E+01  3.82829158E+01  3.89388021E+01  3.96196561E+01  4.03238156E+01  4.10500041E+01  4.17972251E+01  4.25646840E+01  4.33517338E+01  4.41578385E+01  4.49825477E+01  4.58254781E+01  4.66863003E+01  4.75647285E+01  4.84605127E+01  4.93734330E+01  5.03032945E+01  5.12499238E+01  5.22131658E+01  5.31928808E+01  5.41889432E+01  5.52012390E+01  5.62296647E+01  5.72741259E+01  5.83345367E+01  5.94108179E+01  6.05028971E+01  6.16107077E+01  6.27341881E+01  6.38732813E+01
  1.95302803E+01  1.93901678E+01  2.10162358E+01  4.97865961E-01  1.49081501E+00  2.47666161E+00  3.45532692E+00  4.42672911E+00  5.39078316E+00  6.34740064E+00  7.29648952E+00  8.23795387E+00  9.17169362E+00  1.00976042E+01  1.10155763E+01  1.19254953E+01  1.28272410E+01  1.37206873E+01  1.46057011E+01  1.54821423E+01  1.63498629E+01  1.72087061E+01  1.80585053E+01  1.88990834E+01  1.97302513E+01  2.05518062E+01  2.13635302E+01  2.21651878E+01  2.29565229E+01  2.37372555E+01  2.45070763E+01  2.52656396E+01  2.60125527E+01  2.67473581E+01  2.74695039E+01  2.81782931E+01  2.88728022E+01  2.95517895E+01  3.02137275E+01  3.08573897E+01  3.14835800E+01  3.20971846E+01  3.27059079E+01  3.33148609E+01  3.39229860E+01  3.45233570E+01  3.51011460E+01  3.56174851E+01  3.60378190E+01  3.65028215E+01  3.70563627E+01  3.76541239E+01  3.82828409E+01  3.89387406E+01  3.96196071E+01  4.03237787E+01  4.10499789E+01  4.17972115E+01  4.25646817E+01  4.33517426E+01  4.41578584E+01  4.49825786E+01  4.58255201E+01  4.66863534E+01  4.75647926E+01  4.84605879E+01  4.93735193E+01  5.03033921E+01  5.12500327E+01  5.22132860E+01  5.31930125E+01  5.41890864E+01  5.52013938E+01  5.62298312E+01  5.72743043E+01  5.83347270E+01  5.94110203E+01  6.05031117E+01  6.16109345E+01  6.27344273E+01  6.38735331E+01
  1.95301803E+01  1.93898177E+01  2.10158773E+01  4.97865935E-01  1.49081491E+00  2.47666136E+00  3.45532646E+00  4.42672834E+00  5.39078201E+00  6.34739903E+00  7.29648737E+00  8.23795109E+00  9.17169012E+00  1.00975999E+01  1.10155711E+01  1.19254891E+01  1.28272337E+01  1.37206788E+01  1.46056913E+01  1.54821311E+01  1.63498501E+01  1.72086916E+01  1.80584891E+01  1.88990653E+01  1.97302311E+01  2.05517838E+01  2.13635055E+01  2.21651605E+01  2.29564930E+01  2.37372227E+01  2.45070404E+01  2.52656005E+01  2.60125100E+01  2.67473115E+01  2.74694532E+01  2.81782378E+01  2.88727418E+01  2.95517233E+01  3.02136547E+01  3.08573099E+01  3.14834943E+01  3.20970957E+01  3.27058188E+01  3.33147726E+01  3.39228967E+01  3.45232622E+01  3.51010354E+01  3.56173318E+01  3.60376442E+01  3.65026975E+01  3.70562680E+01  3.76540466E+01  3.82827786E+01  3.89386921E+01  3.96195718E+01  4.03237560E+01  4.10499685E+01  4.17972130E+01  4.25646949E+01  4.33517675E+01  4.41578948E+01  4.49826266E+01  4.58255795E+01  4.66864242E+01  4.75648749E+01  4.84606818E+01  4.93736248E+01  5.03035092E+01  5.12501615E+01  5.22134265E+01  5.31931649E+01  5.41892507E+01  5.52015702E+01  5.62300197E+01  5.72745050E+01  5.83349400E+01  5.94112457E+01  6.05033497E+01  6.16111852E+01  6.27346908E+01  6.38738095E+01
  1.94910910E+01  1.92535687E+01  2.08763669E+01  4.97855779E-01  1.49077613E+00  2.47656495E+00  3.45514275E+00  4.42642699E+00  5.39033190E+00  6.34676829E+00  7.29564326E+00  8.23686002E+00  9.17031752E+00  1.00959102E+01  1.10135276E+01  1.19230540E+01  1.28243680E+01  1.37173419E+01  1.46018413E+01  1.54777245E+01  1.63448417E+01  1.72030341E+01  1.80521332E+01  1.88919593E+01  1.97223209E+01  2.05430122E+01  2.13538119E+01  2.21544809E+01  2.29447586E+01  2.37243598E+01  2.44929690E+01  2.52502328E+01  2.59957480E+01  2.67290430E+01  2.74495451E+01  2.81565247E+01  2.88490096E+01  2.95256975E+01  3.01850393E+01  3.08259808E+01  3.14498863E+01  3.20623521E+01  3.26710945E+01  3.32803258E+01  3.38879252E+01  3.44859131E+01  3.50569172E+01  3.55555736E+01  3.59708502E+01  3.64557826E+01  3.70200378E+01  3.76244954E+01  3.82590240E+01  3.89203346E+01  3.96063324E+01  4.03154337E+01  4.10464196E+01  4.17983354E+01  4.25704166E+01  4.33620387E+01  4.41726831E+01  4.50019128E+01  4.58493554E+01  4.67146901E+01  4.75976383E+01  4.84979561E+01  4.94154285E+01  5.03498650E+01  5.13010958E+01  5.22689688E+01  5.32533474E+01  5.42541082E+01  5.52711394E+01  5.63043393E+01  5.73536154E+01  5.84188829E+01  5.95000644E+01  6.05970885E+01  6.17098897E+01  6.28384073E+01  6.39825854E+01
  1.94909910E+01  1.92527242E+01  2.08754995E+01  4.97855753E-01  1.49077603E+00  2.47656471E+00  3.45514228E+00  4.42642622E+00  5.39033075E+00  6.34676667E+00  7.29564110E+00  8.23685722E+00  9.17031400E+00  1.00959059E+01  1.10135224E+01  1.19230478E+01  1.28243606E+01  1.37173333E+01  1.46018314E+01  1.54777132E+01  1.63448288E+01  1.72030196E+01  1.80521168E+01  1.88919411E+01  1.97223006E+01  2.05429896E+01  2.13537870E+01  2.21544534E+01  2.29447284E+01  2.37243268E+01  2.44929329E+01  2.52501933E+01  2.59957049E+01  2.67289961E+01  2.74494939E+01  2.81564688E+01  2.88489485E+01  2.95256304E+01  3.01849654E+01  3.08258996E+01  3.14497987E+01  3.20622608E+01  3.26710023E+01  3.32802334E+01  3.38878306E+01  3.44858116E+01  3.50567968E+01  3.55554047E+01  3.59706735E+01  3.64556550E+01  3.70199354E+01  3.76244093E+01  3.82589521E+01  3.89202759E+01  3.96062862E+01  4.03153995E+01  4.10463971E+01  4.17983243E+01  4.25704168E+01  4.33620500E+01  4.41727055E+01  4.50019463E+01  4.58494000E+01  4.67147458E+01  4.75977051E+01  4.84980340E+01  4.94155176E+01  5.03499653E+01  5.13012074E+01  5.22690919E+01  5.32534820E+01  5.42542544E+01  5.52712972E+01  5.63045089E+01  5.73537969E+01  5.84190764E+01  5.95002700E+01  6.05973064E+01  6.17101198E+01  6.28386499E+01  6.39828406E+01
  1.94908910E+01  1.92523747E+01  2.08751416E+01  4.97855727E-01  1.49077593E+00  2.47656446E+00  3.45514181E+00  4.42642544E+00  5.39032959E+00  6.34676505E+00  7.29563893E+00  8.23685442E+00  9.17031048E+00  1.00959015E+01  1.10135171E+01  1.19230415E+01  1.28243533E+01  1.37173247E+01  1.46018215E+01  1.54777019E+01  1.63448160E+01  1.72030051E+01  1.80521005E+01  1.88919229E+01  1.97222803E+01  2.05429671E+01  2.13537622E+01  2.21544260E+01  2.29446983E+01  2.37242937E+01  2.44928967E+01  2.52501538E+01  2.59956618E+01  2.67289491E+01  2.74494428E+01  2.81564130E+01  2.88488875E+01  2.95255635E+01  3.01848918E+01  3.08258190E+01  3.14497125E+01  3.20621720E+01  3.26709136E+01  3.32801454E+01  3.38877410E+01  3.44857153E+01  3.50566814E+01  3.55552421E+01  3.59705069E+01  3.64555387E+01  3.70198447E+01  3.76243354E+01  3.82588928E+01  3.89202303E+01  3.96062537E+01  4.03153795E+01  4.10463893E+01  4.17983285E+01  4.25704327E+01  4.33620776E+01  4.41727447E+01  4.50019970E+01  4.58494621E+01  4.67148194E+01  4.75977903E+01  4.84981307E+01  4.94156259E+01  5.03500853E+01  5.13013392E+01  5.22692354E+01  5.32536374E+01  5.42544218E+01  5.52714767E+01  5.63047006E+01  5.73540009E+01  5.84192928E+01  5.95004989E+01  6.05975479E+01  6.17103741E+01  6.28389170E+01  6.39831207E+01
