  1.89573890E+01  1.74136333E+01  1.89916855E+01  4.97709362E-01  1.49022065E+00  2.47518585E+00  3.45251571E+00  4.42211737E+00  5.38389410E+00  6.33774501E+00  7.28356480E+00  8.22124336E+00  9.15066545E+00  1.00717103E+01  1.09842509E+01  1.18881541E+01  1.27832792E+01  1.36694778E+01  1.45465931E+01  1.54144587E+01  1.62728977E+01  1.71217216E+01  1.79607289E+01  1.87897032E+01  1.96084113E+01  2.04166007E+01  2.12139964E+01  2.20002964E+01  2.27751659E+01  2.35382291E+01  2.42890557E+01  2.50271400E+01  2.57518636E+01  2.64624317E+01  2.71577763E+01  2.78364673E+01  2.84968598E+01  2.91380739E+01  2.97622520E+01  3.03760567E+01  3.09872927E+01  3.15988686E+01  3.22067444E+01  3.27998970E+01  3.33518875E+01  3.38115564E+01  3.42501086E+01  3.47833164E+01  3.53751525E+01  3.60022020E+01  3.66585366E+01  3.73414829E+01  3.80491689E+01  3.87801761E+01  3.95334089E+01  4.03080016E+01  4.11032558E+01  4.19185973E+01  4.27535466E+01  4.36076980E+01  4.44807046E+01  4.53722669E+01  4.62821239E+01  4.72100470E+01  4.81558342E+01  4.91193065E+01  5.01003042E+01  5.10986841E+01  5.21143174E+01  5.31470879E+01  5.41968902E+01  5.52636286E+01  5.63472157E+01  5.74475719E+01  5.85646240E+01  5.96983049E+01  6.08485527E+01  6.20153105E+01  6.31985257E+01  6.43981494E+01  6.56141364E+01
  1.89572890E+01  1.74132934E+01  1.89913372E+01  4.97709333E-01  1.49022054E+00  2.47518558E+00  3.45251520E+00  4.42211653E+00  5.38389284E+00  6.33774325E+00  7.28356243E+00  8.22124030E+00  9.15066160E+00  1.00717055E+01  1.09842452E+01  1.18881472E+01  1.27832711E+01  1.36694684E+01  1.45465823E+01  1.54144463E+01  1.62728836E+01  1.71217057E+01  1.79607109E+01  1.87896830E+01  1.96083888E+01  2.04165758E+01  2.12139689E+01  2.20002660E+01  2.27751324E+01  2.35381922E+01  2.42890153E+01  2.50270957E+01  2.57518150E+01  2.64623785E+01  2.71577177E+01  2.78364026E+01  2.84967884E+01  2.91379956E+01  2.97621684E+01  3.03759712E+01  3.09872077E+01  3.15987837E+01  3.22066566E+01  3.27997993E+01  3.33517611E+01  3.38113877E+01  3.42499730E+01  3.47832195E+01  3.53750758E+01  3.60021410E+01  3.66584900E+01  3.73414500E+01  3.80491489E+01  3.87801688E+01  3.95334138E+01  4.03080186E+01  4.11032848E+01  4.19186382E+01  4.27535993E+01  4.36077626E+01  4.44807811E+01  4.53723553E+01  4.62822242E+01  4.72101593E+01  4.81559586E+01  4.91194430E+01  5.01004529E+01  5.10988451E+01  5.21144909E+01  5.31472739E+01  5.41970888E+01  5.52638400E+01  5.63474401E+01  5.74478093E+01  5.85648745E+01  5.96985686E+01  6.08488299E+01  6.20156012E+01  6.31988300E+01  6.43984675E+01  6.56144685E+01
  1.89181570E+01  1.72809555E+01  1.88557337E+01  4.97697998E-01  1.49017781E+00  2.47507964E+00  3.45231346E+00  4.42178558E+00  5.38339838E+00  6.33705007E+00  7.28263433E+00  8.22003999E+00  9.14915067E+00  1.00698443E+01  1.09819928E+01  1.18854612E+01  1.27801074E+01  1.36657815E+01  1.45423246E+01  1.54095683E+01  1.62673336E+01  1.71154294E+01  1.79536513E+01  1.87817800E+01  1.95995786E+01  2.04067908E+01  2.12031365E+01  2.19883082E+01  2.27619644E+01  2.35237204E+01  2.42731346E+01  2.50096850E+01  2.57327287E+01  2.64414328E+01  2.71346728E+01  2.78109573E+01  2.84686568E+01  2.91071871E+01  2.97293979E+01  3.03425350E+01  3.09540045E+01  3.15655965E+01  3.21721570E+01  3.27610199E+01  3.33007865E+01  3.37453173E+01  3.41987998E+01  3.47462493E+01  3.53457446E+01  3.59789134E+01  3.66408615E+01  3.73291123E+01  3.80418850E+01  3.87778260E+01  3.95358855E+01  4.03152314E+01  4.11151898E+01  4.19352052E+01  4.27748123E+01  4.36336172E+01  4.45112820E+01  4.54075147E+01  4.63220607E+01  4.72546966E+01  4.82052248E+01  4.91734701E+01  5.01592760E+01  5.11625023E+01  5.21830226E+01  5.32207229E+01  5.42754997E+01  5.53472589E+01  5.64359149E+01  5.75413892E+01  5.86636100E+01  5.98025111E+01  6.09580319E+01  6.21301161E+01  6.33187121E+01  6.45237717E+01  6.57452505E+01
  1.89180570E+01  1.72801061E+01  1.88548614E+01  4.97697969E-01  1.49017770E+00  2.47507937E+00  3.45231294E+00  4.42178473E+00  5.38339712E+00  6.33704830E+00  7.28263195E+00  8.22003692E+00  9.14914680E+00  1.00698395E+01  1.09819870E+01  1.18854543E+01  1.27800993E+01  1.36657720E+01  1.45423137E+01  1.54095558E+01  1.62673194E+01  1.71154133E+01  1.79536332E+01  1.87817597E+01  1.95995560E+01  2.04067657E+01  2.12031087E+01  2.19882775E+01  2.27619306E+01  2.35236832E+01  2.42730939E+01  2.50096403E+01  2.57326797E+01  2.64413790E+01  2.71346135E+01  2.78108918E+01  2.84685841E+01  2.91071071E+01  2.97293122E+01  3.03424466E+01  3.09539158E+01  3.15655069E+01  3.21720632E+01  3.27609141E+01  3.33006466E+01  3.37451401E+01  3.41986621E+01  3.47461452E+01  3.53456589E+01  3.59788425E+01  3.66408042E+01  3.73290679E+01  3.80418530E+01  3.87778060E+01  3.95358773E+01  4.03152348E+01  4.11152047E+01  4.19352314E+01  4.27748500E+01  4.36336663E+01  4.45113425E+01  4.54075867E+01  4.63221442E+01  4.72547916E+01  4.82053315E+01  4.91735886E+01  5.01594064E+01  5.11626446E+01  5.21831769E+01  5.32208894E+01  5.42756784E+01  5.53474501E+01  5.64361186E+01  5.75416056E+01  5.86638391E+01  5.98027531E+01  6.09582869E+01  6.21303844E+01  6.33189937E+01  6.45240668E+01  6.57455592E+01
  1.89179570E+01  1.72797669E+01  1.88545139E+01  4.97697940E-01  1.49017759E+00  2.47507910E+00  3.45231243E+00  4.42178388E+00  5.38339585E+00  6.33704652E+00  7.28262957E+00  8.22003384E+00  9.14914292E+00  1.00698348E+01  1.09819812E+01  1.18854474E+01  1.27800912E+01  1.36657626E+01  1.45423028E+01  1.54095433E+01  1.62673051E+01  1.71153972E+01  1.79536151E+01  1.87817394E+01  1.95995334E+01  2.04067406E+01  2.12030809E+01  2.19882469E+01  2.27618968E+01  2.35236461E+01  2.42730531E+01  2.50095956E+01  2.57326307E+01  2.64413252E+01  2.71345543E+01  2.78108263E+01  2.84685118E+01  2.91070280E+01  2.97292283E+01  3.03423613E+01  3.09538311E+01  3.15654221E+01  3.21719747E+01  3.27608135E+01  3.33005123E+01  3.37449717E+01  3.41985360E+01  3.47460530E+01  3.53455856E+01  3.59787846E+01  3.66407606E+01  3.73290378E+01  3.80418358E+01  3.87778013E+01  3.95358849E+01  4.03152545E+01  4.11152364E+01  4.19352751E+01  4.27749056E+01  4.36337337E+01  4.45114218E+01  4.54076779E+01  4.63222474E+01  4.72549069E+01  4.82054589E+01  4.91737281E+01  5.01595582E+01  5.11628088E+01  5.21833536E+01  5.32210786E+01  5.42758804E+01  5.53476649E+01  5.64363464E+01  5.75418464E+01  5.86640931E+01  5.98030205E+01  6.09585678E+01  6.21306789E+01  6.33193019E+01  6.45243889E+01  6.57458954E+01
  1.88788250E+01  1.71477077E+01  1.87191890E+01  4.97686518E-01  1.49013458E+00  2.47497247E+00  3.45210938E+00  4.42145078E+00  5.38289818E+00  6.33634881E+00  7.28169537E+00  8.21882559E+00  9.14762193E+00  1.00679611E+01  1.09797135E+01  1.18827430E+01  1.27769058E+01  1.36620501E+01  1.45380153E+01  1.54046308E+01  1.62617154E+01  1.71090754E+01  1.79465037E+01  1.87737776E+01  1.95906567E+01  2.03968804E+01  2.11921639E+01  2.19761938E+01  2.27486214E+01  2.35090530E+01  2.42570349E+01  2.49920279E+01  2.57133626E+01  2.64201650E+01  2.71112515E+01  2.77850727E+01  2.84400418E+01  2.90759375E+01  2.96963596E+01  3.03090260E+01  3.09207728E+01  3.15322327E+01  3.21371249E+01  3.27208189E+01  3.32463219E+01  3.36797311E+01  3.41508957E+01  3.47108562E+01  3.53175742E+01  3.59567628E+01  3.66242794E+01  3.73178088E+01  3.80356557E+01  3.87765275E+01  3.95394182E+01  4.03235269E+01  4.11282034E+01  4.19529098E+01  4.27971948E+01  4.36606755E+01  4.45430228E+01  4.54439520E+01  4.63632146E+01  4.73005923E+01  4.82558918E+01  4.92289417E+01  5.02195886E+01  5.12276950E+01  5.22531370E+01  5.32958028E+01  5.43555906E+01  5.54324083E+01  5.65261714E+01  5.76368030E+01  5.87642323E+01  5.99083945E+01  6.10692296E+01  6.22466826E+01  6.34407024E+01  6.46512417E+01  6.58782567E+01
  1.88787250E+01  1.71468579E+01  1.87183164E+01  4.97686489E-01  1.49013447E+00  2.47497220E+00  3.45210886E+00  4.42144993E+00  5.38289690E+00  6.33634702E+00  7.28169297E+00  8.21882249E+00  9.14761803E+00  1.00679563E+01  1.09797077E+01  1.18827361E+01  1.27768976E+01  1.36620406E+01  1.45380043E+01  1.54046182E+01  1.62617010E+01  1.71090592E+01  1.79464854E+01  1.87737571E+01  1.95906340E+01  2.03968551E+01  2.11921359E+01  2.19761629E+01  2.27485873E+01  2.35090155E+01  2.42569938E+01  2.49919828E+01  2.57133131E+01  2.64201107E+01  2.71111916E+01  2.77850064E+01  2.84399682E+01  2.90758568E+01  2.96962735E+01  3.03089377E+01  3.09206842E+01  3.15321430E+01  3.21370301E+01  3.27207096E+01  3.32461732E+01  3.36795570E+01  3.41507664E+01  3.47107563E+01  3.53174916E+01  3.59566948E+01  3.66242250E+01  3.73177671E+01  3.80356264E+01  3.87765101E+01  3.95394125E+01  4.03235329E+01  4.11282208E+01  4.19529386E+01  4.27972351E+01  4.36607272E+01  4.45430859E+01  4.54440267E+01  4.63633009E+01  4.73006901E+01  4.82560014E+01  4.92290631E+01  5.02197219E+01  5.12278403E+01  5.22532944E+01  5.32959724E+01  5.43557726E+01  5.54326027E+01  5.65263784E+01  5.76370227E+01  5.87644649E+01  5.99086400E+01  6.10694883E+01  6.22469545E+01  6.34409877E+01  6.46515405E+01  6.58785692E+01
  1.88786250E+01  1.71465195E+01  1.87179696E+01  4.97686460E-01  1.49013436E+00  2.47497193E+00  3.45210834E+00  4.42144907E+00  5.38289562E+00  6.33634524E+00  7.28169057E+00  8.21881939E+00  9.14761413E+00  1.00679515E+01  1.09797019E+01  1.18827291E+01  1.27768894E+01  1.36620310E+01  1.45379933E+01  1.54046056E+01  1.62616867E+01  1.71090430E+01  1.79464672E+01  1.87737367E+01  1.95906112E+01  2.03968298E+01  2.11921079E+01  2.19761319E+01  2.27485532E+01  2.35089781E+01  2.42569527E+01  2.49919377E+01  2.57132636E+01  2.64200563E+01  2.71111317E+01  2.77849401E+01  2.84398950E+01  2.90757770E+01  2.96961894E+01  3.03088527E+01  3.09205999E+01  3.15320581E+01  3.21369405E+01  3.27206056E+01  3.32460305E+01  3.36793924E+01  3.41506488E+01  3.47106684E+01  3.53174217E+01  3.59566401E+01  3.66241843E+01  3.73177398E+01  3.80356119E+01  3.87765082E+01  3.95394228E+01  4.03235553E+01  4.11282553E+01  4.19529850E+01  4.27972934E+01  4.36607974E+01  4.45431680E+01  4.54441207E+01  4.63634069E+01  4.73008083E+01  4.82561317E+01  4.92292057E+01  5.02198768E+01  5.12280076E+01  5.22534743E+01  5.32961649E+01  5.43559779E+01  5.54328209E+01  5.65266096E+01  5.76372670E+01  5.87647225E+01  5.99089111E+01  6.10697729E+01  6.22472528E+01  6.34412998E+01  6.46518666E+01  6.58789094E+01
  1.88394930E+01  1.70147390E+01  1.85829234E+01  4.97674950E-01  1.49009106E+00  2.47486460E+00  3.45190398E+00  4.42111381E+00  5.38239470E+00  6.33564296E+00  7.28075021E+00  8.21760313E+00  9.14608297E+00  1.00660652E+01  1.09774189E+01  1.18800062E+01  1.27736820E+01  1.36582927E+01  1.45336756E+01  1.53996582E+01  1.62560568E+01  1.71026753E+01  1.79393034E+01  1.87657154E+01  1.95816672E+01  2.03868937E+01  2.11811052E+01  2.19639823E+01  2.27351689E+01  2.34942620E+01  2.42407949E+01  2.49742100E+01  2.56938098E+01  2.63986763E+01  2.70875640E+01  2.77588716E+01  2.84110883E+01  2.90444262E+01  2.96632586E+01  3.02756383E+01  3.08876742E+01  3.14988245E+01  3.21016483E+01  3.26791265E+01  3.31885346E+01  3.36162635E+01  3.41061415E+01  3.46771017E+01  3.52906990E+01  3.59358105E+01  3.66088415E+01  3.73076136E+01  3.80305120E+01  3.87763014E+01  3.95440169E+01  4.03328877E+01  4.11422855E+01  4.19716894E+01  4.28206616E+01  4.36888294E+01  4.45758726E+01  4.54815135E+01  4.64055093E+01  4.73476467E+01  4.83077368E+01  4.92856114E+01  5.02811205E+01  5.12941292E+01  5.23245161E+01  5.33721712E+01  5.44369948E+01  5.55188963E+01  5.66177928E+01  5.77336085E+01  5.88662740E+01  6.00157254E+01  6.11819038E+01  6.23647550E+01  6.35642286E+01  6.47802783E+01  6.60128607E+01
  1.88393930E+01  1.70138889E+01  1.85820503E+01  4.97674921E-01  1.49009095E+00  2.47486433E+00  3.45190345E+00  4.42111295E+00  5.38239342E+00  6.33564116E+00  7.28074780E+00  8.21760001E+00  9.14607905E+00  1.00660603E+01  1.09774130E+01  1.18799993E+01  1.27736738E+01  1.36582831E+01  1.45336646E+01  1.53996456E+01  1.62560424E+01  1.71026589E+01  1.79392851E+01  1.87656949E+01  1.95816443E+01  2.03868682E+01  2.11810770E+01  2.19639512E+01  2.27351346E+01  2.34942242E+01  2.42407534E+01  2.49741645E+01  2.56937598E+01  2.63986214E+01  2.70875034E+01  2.77588044E+01  2.84110138E+01  2.90443446E+01  2.96631722E+01  3.02755502E+01  3.08875859E+01  3.14987345E+01  3.21015522E+01  3.26790130E+01  3.31883772E+01  3.36160955E+01  3.41060195E+01  3.46770057E+01  3.52906196E+01  3.59357454E+01  3.66087897E+01  3.73075745E+01  3.80304852E+01  3.87762866E+01  3.95440138E+01  4.03328962E+01  4.11423055E+01  4.19717208E+01  4.28207045E+01  4.36888837E+01  4.45759384E+01  4.54815908E+01  4.64055983E+01  4.73477474E+01  4.83078492E+01  4.92857357E+01  5.02812567E+01  5.12942775E+01  5.23246765E+01  5.33723439E+01  5.44371799E+01  5.55190939E+01  5.66180031E+01  5.77338316E+01  5.88665100E+01  6.00159744E+01  6.11821660E+01  6.23650305E+01  6.35645177E+01  6.47805809E+01  6.60131771E+01
  1.88392930E+01  1.70135511E+01  1.85817042E+01  4.97674891E-01  1.49009084E+00  2.47486405E+00  3.45190293E+00  4.42111209E+00  5.38239214E+00  6.33563935E+00  7.28074539E+00  8.21759689E+00  9.14607512E+00  1.00660555E+01  1.09774072E+01  1.18799923E+01  1.27736656E+01  1.36582735E+01  1.45336535E+01  1.53996329E+01  1.62560280E+01  1.71026426E+01  1.79392667E+01  1.87656743E+01  1.95816213E+01  2.03868428E+01  2.11810488E+01  2.19639200E+01  2.27351003E+01  2.34941864E+01  2.42407120E+01  2.49741190E+01  2.56937099E+01  2.63985664E+01  2.70874428E+01  2.77587374E+01  2.84109398E+01  2.90442642E+01  2.96630880E+01  3.02754655E+01  3.08875019E+01  3.14986495E+01  3.21014614E+01  3.26789048E+01  3.31882262E+01  3.36159378E+01  3.41059094E+01  3.46769219E+01  3.52905529E+01  3.59356937E+01  3.66087519E+01  3.73075500E+01  3.80304735E+01  3.87762874E+01  3.95440269E+01  4.03329213E+01  4.11423426E+01  4.19717700E+01  4.28207655E+01  4.36889567E+01  4.45760234E+01  4.54816878E+01  4.64057073E+01  4.73478685E+01  4.83079825E+01  4.92858813E+01  5.02814147E+01  5.12944480E+01  5.23248596E+01  5.33725397E+01  5.44373886E+01  5.55193155E+01  5.66182378E+01  5.77340795E+01  5.88667713E+01  6.00162492E+01  6.11824544E+01  6.23653327E+01  6.35648337E+01  6.47809110E+01  6.60135214E+01
  1.88001611E+01  1.68820494E+01  1.84469367E+01  4.97663294E-01  1.49004724E+00  2.47475603E+00  3.45169723E+00  4.42077464E+00  5.38188794E+00  6.33493246E+00  7.27979881E+00  8.21637254E+00  9.14453372E+00  1.00641565E+01  1.09751086E+01  1.18772508E+01  1.27704360E+01  1.36545091E+01  1.45293054E+01  1.53946503E+01  1.62503575E+01  1.70962285E+01  1.79320500E+01  1.87575929E+01  1.95726093E+01  2.03768298E+01  2.11699595E+01  2.19516726E+01  2.27216057E+01  2.34793455E+01  2.42244123E+01  2.49562285E+01  2.56740664E+01  2.63769610E+01  2.70636032E+01  2.77323479E+01  2.83818006E+01  2.90126783E+01  2.96301306E+01  3.02423872E+01  3.08546917E+01  3.14653243E+01  3.20656185E+01  3.26356218E+01  3.31276718E+01  3.35558946E+01  3.40641376E+01  3.46448786E+01  3.52650939E+01  3.59160439E+01  3.65945392E+01  3.72985211E+01  3.80264504E+01  3.87771459E+01  3.95496814E+01  4.03433143E+01  4.11574374E+01  4.19915461E+01  4.28452152E+01  4.37180822E+01  4.46098353E+01  4.55202033E+01  4.64489494E+01  4.73958649E+01  4.83607649E+01  4.93434850E+01  5.03438779E+01  5.13618115E+01  5.23971666E+01  5.34498353E+01  5.45197198E+01  5.56067309E+01  5.67107872E+01  5.78318143E+01  5.89697439E+01  6.01245130E+01  6.12960639E+01  6.24843430E+01  6.36893009E+01  6.49108919E+01  6.61490733E+01
  1.88000611E+01  1.68811988E+01  1.84460633E+01  4.97663264E-01  1.49004713E+00  2.47475575E+00  3.45169670E+00  4.42077377E+00  5.38188665E+00  6.33493065E+00  7.27979639E+00  8.21636940E+00  9.14452977E+00  1.00641516E+01  1.09751027E+01  1.18772437E+01  1.27704277E+01  1.36544994E+01  1.45292943E+01  1.53946375E+01  1.62503430E+01  1.70962120E+01  1.79320315E+01  1.87575722E+01  1.95725862E+01  2.03768041E+01  2.11699310E+01  2.19516412E+01  2.27215710E+01  2.34793075E+01  2.42243705E+01  2.49561826E+01  2.56740159E+01  2.63769055E+01  2.70635418E+01  2.77322799E+01  2.83817252E+01  2.90125961E+01  2.96300440E+01  3.02422992E+01  3.08546034E+01  3.14652339E+01  3.20655208E+01  3.26355033E+01  3.31275067E+01  3.35557348E+01  3.40640220E+01  3.46447863E+01  3.52650176E+01  3.59159817E+01  3.65944902E+01  3.72984847E+01  3.80264262E+01  3.87771336E+01  3.95496808E+01  4.03433253E+01  4.11574599E+01  4.19915801E+01  4.28452607E+01  4.37181392E+01  4.46099038E+01  4.55202834E+01  4.64490412E+01  4.73959684E+01  4.83608802E+01  4.93436122E+01  5.03440171E+01  5.13619628E+01  5.23973301E+01  5.34500111E+01  5.45199081E+01  5.56069318E+01  5.67110008E+01  5.78320408E+01  5.89699833E+01  6.01247656E+01  6.12963297E+01  6.24846222E+01  6.36895937E+01  6.49111983E+01  6.61493936E+01
  1.87999611E+01  1.68808618E+01  1.84457179E+01  4.97663234E-01  1.49004702E+00  2.47475547E+00  3.45169618E+00  4.42077291E+00  5.38188536E+00  6.33492884E+00  7.27979396E+00  8.21636626E+00  9.14452582E+00  1.00641468E+01  1.09750968E+01  1.18772367E+01  1.27704195E+01  1.36544898E+01  1.45292831E+01  1.53946247E+01  1.62503285E+01  1.70961956E+01  1.79320130E+01  1.87575515E+01  1.95725631E+01  2.03767784E+01  2.11699026E+01  2.19516098E+01  2.27215364E+01  2.34792694E+01  2.42243286E+01  2.49561366E+01  2.56739655E+01  2.63768500E+01  2.70634805E+01  2.77322120E+01  2.83816503E+01  2.90125151E+01  2.96299597E+01  3.02422149E+01  3.08545197E+01  3.14651486E+01  3.20654284E+01  3.26353900E+01  3.31273485E+01  3.35555859E+01  3.40639185E+01  3.46447063E+01  3.52649541E+01  3.59159330E+01  3.65944553E+01  3.72984630E+01  3.80264173E+01  3.87771371E+01  3.95496966E+01  4.03433532E+01  4.11574998E+01  4.19916320E+01  4.28453245E+01  4.37182150E+01  4.46099916E+01  4.55203832E+01  4.64491531E+01  4.73960925E+01  4.83610165E+01  4.93437608E+01  5.03441782E+01  5.13621365E+01  5.23975164E+01  5.34502103E+01  5.45201201E+01  5.56071568E+01  5.67112390E+01  5.78322923E+01  5.89702482E+01  6.01250440E+01  6.12966219E+01  6.24849282E+01  6.36899137E+01  6.49115324E+01  6.61497420E+01
  1.87608291E+01  1.67496387E+01  1.83112290E+01  4.97651547E-01  1.49000313E+00  2.47464674E+00  3.45148914E+00  4.42043325E+00  5.38137785E+00  6.33421729E+00  7.27884111E+00  8.21513375E+00  9.14297407E+00  1.00622349E+01  1.09727826E+01  1.18744763E+01  1.27671675E+01  1.36506990E+01  1.45249043E+01  1.53896065E+01  1.62446171E+01  1.70897346E+01  1.79247429E+01  1.87494094E+01  1.95634823E+01  2.03666877E+01  2.11587255E+01  2.19392634E+01  2.27079300E+01  2.34643019E+01  2.42078848E+01  2.49380803E+01  2.56541282E+01  2.63550133E+01  2.70393617E+01  2.77054965E+01  2.83521856E+01  2.89807225E+01  2.95970100E+01  3.02092826E+01  3.08218029E+01  3.14316781E+01  3.20289057E+01  3.25899395E+01  3.30643888E+01  3.34991888E+01  3.40245341E+01  3.46141067E+01  3.52407377E+01  3.58974517E+01  3.65813650E+01  3.72905264E+01  3.80234681E+01  3.87790596E+01  3.95564114E+01  4.03548074E+01  4.11736607E+01  4.20124821E+01  4.28708586E+01  4.37484374E+01  4.46449147E+01  4.55600259E+01  4.64935397E+01  4.74452520E+01  4.84149819E+01  4.94025683E+01  5.04078670E+01  5.14307484E+01  5.24710954E+01  5.35288024E+01  5.46037730E+01  5.56959199E+01  5.68051629E+01  5.79314290E+01  5.90746508E+01  6.02347666E+01  6.14117193E+01  6.26054565E+01  6.38159295E+01  6.50430930E+01  6.62869054E+01
  1.87607291E+01  1.67487878E+01  1.83103552E+01  4.97651517E-01  1.49000302E+00  2.47464646E+00  3.45148861E+00  4.42043238E+00  5.38137655E+00  6.33421546E+00  7.27883867E+00  8.21513059E+00  9.14297009E+00  1.00622300E+01  1.09727767E+01  1.18744693E+01  1.27671592E+01  1.36506893E+01  1.45248931E+01  1.53895936E+01  1.62446024E+01  1.70897180E+01  1.79247242E+01  1.87493885E+01  1.95634590E+01  2.03666619E+01  2.11586968E+01  2.19392318E+01  2.27078951E+01  2.34642634E+01  2.42078425E+01  2.49380340E+01  2.56540772E+01  2.63549572E+01  2.70392996E+01  2.77054276E+01  2.83521092E+01  2.89806396E+01  2.95969233E+01  3.02091949E+01  3.08217148E+01  3.14315872E+01  3.20288060E+01  3.25898149E+01  3.30642180E+01  3.34990383E+01  3.40244242E+01  3.46140179E+01  3.52406644E+01  3.58973922E+01  3.65813187E+01  3.72904927E+01  3.80234465E+01  3.87790499E+01  3.95564134E+01  4.03548210E+01  4.11736859E+01  4.20125187E+01  4.28709067E+01  4.37484971E+01  4.46449859E+01  4.55601088E+01  4.64936342E+01  4.74453583E+01  4.84151001E+01  4.94026984E+01  5.04080091E+01  5.14309027E+01  5.24712620E+01  5.35289814E+01  5.46039646E+01  5.56961241E+01  5.68053799E+01  5.79316588E+01  5.90748937E+01  6.02350227E+01  6.14119888E+01  6.26057395E+01  6.38162260E+01  6.50434033E+01  6.62872296E+01
  1.87606291E+01  1.67484515E+01  1.83100105E+01  4.97651487E-01  1.49000291E+00  2.47464618E+00  3.45148807E+00  4.42043151E+00  5.38137525E+00  6.33421364E+00  7.27883623E+00  8.21512743E+00  9.14296612E+00  1.00622251E+01  1.09727707E+01  1.18744622E+01  1.27671508E+01  1.36506796E+01  1.45248819E+01  1.53895808E+01  1.62445878E+01  1.70897014E+01  1.79247056E+01  1.87493676E+01  1.95634357E+01  2.03666360E+01  2.11586681E+01  2.19392001E+01  2.27078602E+01  2.34642250E+01  2.42078003E+01  2.49379876E+01  2.56540263E+01  2.63549011E+01  2.70392376E+01  2.77053589E+01  2.83520335E+01  2.89805581E+01  2.95968391E+01  3.02091109E+01  3.08216313E+01  3.14315014E+01  3.20287117E+01  3.25896956E+01  3.30640548E+01  3.34988990E+01  3.40243263E+01  3.46139414E+01  3.52406040E+01  3.58973465E+01  3.65812866E+01  3.72904738E+01  3.80234403E+01  3.87790562E+01  3.95564319E+01  4.03548516E+01  4.11737285E+01  4.20125733E+01  4.28709733E+01  4.37485757E+01  4.46450765E+01  4.55602115E+01  4.64937491E+01  4.74454854E+01  4.84152394E+01  4.94028502E+01  5.04081734E+01  5.14310795E+01  5.24714516E+01  5.35291838E+01  5.46041800E+01  5.56963526E+01  5.68056216E+01  5.79319139E+01  5.90751623E+01  6.02353049E+01  6.14122848E+01  6.26060493E+01  6.38165500E+01  6.50437415E+01  6.62875821E+01
  1.87214971E+01  1.66175071E+01  1.81758003E+01  4.97639710E-01  1.48995872E+00  2.47453672E+00  3.45127968E+00  4.42008963E+00  5.38086442E+00  6.33349739E+00  7.27787706E+00  8.21388669E+00  9.14140393E+00  1.00603003E+01  1.09704407E+01  1.18716828E+01  1.27638763E+01  1.36468622E+01  1.45204721E+01  1.53845266E+01  1.62388350E+01  1.70831930E+01  1.79173814E+01  1.87411641E+01  1.95542854E+01  2.03564666E+01  2.11474022E+01  2.19267535E+01  2.26941404E+01  2.34491290E+01  2.41912099E+01  2.49197622E+01  2.56339907E+01  2.63328271E+01  2.70148322E+01  2.76783132E+01  2.83222534E+01  2.89485898E+01  2.95639291E+01  3.01763292E+01  3.07889810E+01  3.13978247E+01  3.19913539E+01  3.25416936E+01  3.29997178E+01  3.34463040E+01  3.39870457E+01  3.45847257E+01  3.52176124E+01  3.58800230E+01  3.65693117E+01  3.72836251E+01  3.80215625E+01  3.87820415E+01  3.95642069E+01  4.03673682E+01  4.11909572E+01  4.20344999E+01  4.28975947E+01  4.37798985E+01  4.46811148E+01  4.56009857E+01  4.65392851E+01  4.74958133E+01  4.84703933E+01  4.94628674E+01  5.04730942E+01  5.15009465E+01  5.25463097E+01  5.36090798E+01  5.46891624E+01  5.57864714E+01  5.69009284E+01  5.80324612E+01  5.91810038E+01  6.03464954E+01  6.15288799E+01  6.27281056E+01  6.39441246E+01  6.51768924E+01  6.64263679E+01
  1.87213971E+01  1.66166557E+01  1.81749261E+01  4.97639679E-01  1.48995861E+00  2.47453644E+00  3.45127915E+00  4.42008875E+00  5.38086311E+00  6.33349556E+00  7.27787460E+00  8.21388351E+00  9.14139993E+00  1.00602954E+01  1.09704348E+01  1.18716757E+01  1.27638679E+01  1.36468524E+01  1.45204607E+01  1.53845137E+01  1.62388203E+01  1.70831763E+01  1.79173626E+01  1.87411431E+01  1.95542619E+01  2.03564405E+01  2.11473733E+01  2.19267215E+01  2.26941052E+01  2.34490903E+01  2.41911673E+01  2.49197154E+01  2.56339392E+01  2.63327703E+01  2.70147694E+01  2.76782434E+01  2.83221761E+01  2.89485063E+01  2.95638422E+01  3.01762417E+01  3.07888929E+01  3.13977331E+01  3.19912519E+01  3.25415618E+01  3.29995444E+01  3.34461628E+01  3.39869408E+01  3.45846402E+01  3.52175420E+01  3.58799664E+01  3.65692681E+01  3.72835940E+01  3.80215435E+01  3.87820344E+01  3.95642115E+01  4.03673843E+01  4.11909850E+01  4.20345391E+01  4.28976454E+01  4.37799608E+01  4.46811887E+01  4.56010713E+01  4.65393824E+01  4.74959224E+01  4.84705143E+01  4.94630004E+01  5.04732393E+01  5.15011039E+01  5.25464794E+01  5.36092620E+01  5.46893571E+01  5.57866789E+01  5.69011487E+01  5.80326945E+01  5.91812502E+01  6.03467551E+01  6.15291530E+01  6.27283923E+01  6.39444250E+01  6.51772066E+01  6.64266961E+01
