  1.99231732E+01  4.97964066E-01  1.49119138E+00  2.47759813E+00  3.45711173E+00  4.42965696E+00  5.39515580E+00  6.35352726E+00  7.30468718E+00  8.24854802E+00  9.18501862E+00  1.01140040E+01  1.10354049E+01  1.19491178E+01  1.28550342E+01  1.37530405E+01  1.46430176E+01  1.55248400E+01  1.63983759E+01  1.72634860E+01  1.81200232E+01  1.89678316E+01  1.98067455E+01  2.06365886E+01  2.14571723E+01  2.22682944E+01  2.30697374E+01  2.38612654E+01  2.46426221E+01  2.54135259E+01  2.61736647E+01  2.69226881E+01  2.76601945E+01  2.83857106E+01  2.90986566E+01  2.97982868E+01  3.04836046E+01  3.11532953E+01  3.18058899E+01  3.24406708E+01  3.30596512E+01  3.36688765E+01  3.42756006E+01  3.48830500E+01  3.54885219E+01  3.60840582E+01  3.66527394E+01  3.71488538E+01  3.75564942E+01  3.80338893E+01  3.85916937E+01  3.91889683E+01  3.98156230E+01  4.04684720E+01  4.11454455E+01  4.18449603E+01  4.25657945E+01  4.33069899E+01  4.40677793E+01  4.48475357E+01  4.56457378E+01  4.64619464E+01  4.72957868E+01  4.81469362E+01  4.90151138E+01  4.99000738E+01  5.08015992E+01  5.17194978E+01  5.26535979E+01  5.36037458E+01  5.45698032E+01  5.55516451E+01  5.65491582E+01  5.75622395E+01  5.85907951E+01  5.96347390E+01  6.06939924E+01  6.17684829E+01  6.28581440E+01  2.24394321E+01  2.07804266E+01
  1.99230732E+01  4.97964042E-01  1.49119129E+00  2.47759790E+00  3.45711129E+00  4.42965623E+00  5.39515472E+00  6.35352575E+00  7.30468516E+00  8.24854541E+00  9.18501534E+00  1.01139999E+01  1.10354000E+01  1.19491119E+01  1.28550273E+01  1.37530325E+01  1.46430084E+01  1.55248295E+01  1.63983639E+01  1.72634725E+01  1.81200081E+01  1.89678147E+01  1.98067267E+01  2.06365677E+01  2.14571493E+01  2.22682691E+01  2.30697096E+01  2.38612351E+01  2.46425889E+01  2.54134897E+01  2.61736253E+01  2.69226453E+01  2.76601480E+01  2.83856601E+01  2.90986018E+01  2.97982273E+01  3.04835397E+01  3.11532243E+01  3.18058122E+01  3.24405862E+01  3.30595615E+01  3.36687848E+01  3.42755093E+01  3.48829593E+01  3.54884293E+01  3.60839587E+01  3.66526206E+01  3.71486855E+01  3.75563196E+01  3.80337674E+01  3.85915976E+01  3.91888887E+01  3.98155581E+01  4.04684207E+01  4.11454072E+01  4.18449344E+01  4.25657806E+01  4.33069878E+01  4.40677888E+01  4.48475565E+01  4.56457700E+01  4.64619898E+01  4.72958415E+01  4.81470021E+01  4.90151910E+01  4.99001622E+01  5.08016989E+01  5.17196088E+01  5.26537203E+01  5.36038797E+01  5.45699486E+01  5.55518021E+01  5.65493270E+01  5.75624201E+01  5.85909875E+01  5.96349434E+01  6.06942088E+01  6.17687116E+01  6.28583849E+01  2.24390664E+01  2.07800692E+01
  1.98839839E+01  4.97954594E-01  1.49115490E+00  2.47750730E+00  3.45693859E+00  4.42937294E+00  5.39473167E+00  6.35293307E+00  7.30389224E+00  8.24752085E+00  9.18372689E+00  1.01124145E+01  1.10334834E+01  1.19468291E+01  1.28523420E+01  1.37499074E+01  1.46394047E+01  1.55207072E+01  1.63936815E+01  1.72581868E+01  1.81140740E+01  1.89611855E+01  1.97993533E+01  2.06283987E+01  2.14481304E+01  2.22583434E+01  2.30588166E+01  2.38493103E+01  2.46295635E+01  2.53992892E+01  2.61581687E+01  2.69058431E+01  2.76418995E+01  2.83658485E+01  2.90770861E+01  2.97748293E+01  3.04580278E+01  3.11253134E+01  3.17752426E+01  3.24073886E+01  3.30244284E+01  3.36329626E+01  3.42399228E+01  3.48475376E+01  3.54521429E+01  3.60446946E+01  3.66050425E+01  3.70811180E+01  3.74901515E+01  3.79874655E+01  3.85547827E+01  3.91584654E+01  3.97908150E+01  4.04489840E+01  4.11310048E+01  4.18353685E+01  4.25609085E+01  4.33067066E+01  4.40720247E+01  4.48562575E+01  4.56589008E+01  4.64795284E+01  4.73177762E+01  4.81733298E+01  4.90459156E+01  4.99352936E+01  5.08412519E+01  5.17636024E+01  5.27021771E+01  5.36568255E+01  5.46274118E+01  5.56138137E+01  5.66159198E+01  5.76336291E+01  5.86668493E+01  5.97154959E+01  6.07794914E+01  6.18587648E+01  6.29532505E+01  2.22967632E+01  2.06410274E+01
  1.98838839E+01  4.97954570E-01  1.49115481E+00  2.47750706E+00  3.45693815E+00  4.42937222E+00  5.39473058E+00  6.35293155E+00  7.30389021E+00  8.24751822E+00  9.18372358E+00  1.01124104E+01  1.10334785E+01  1.19468233E+01  1.28523351E+01  1.37498994E+01  1.46393954E+01  1.55206966E+01  1.63936695E+01  1.72581732E+01  1.81140588E+01  1.89611685E+01  1.97993344E+01  2.06283777E+01  2.14481073E+01  2.22583180E+01  2.30587886E+01  2.38492797E+01  2.46295300E+01  2.53992527E+01  2.61581290E+01  2.69058000E+01  2.76418526E+01  2.83657976E+01  2.90770308E+01  2.97747691E+01  3.04579622E+01  3.11252414E+01  3.17751636E+01  3.24073025E+01  3.30243367E+01  3.36328683E+01  3.42398282E+01  3.48474425E+01  3.54520450E+01  3.60445881E+01  3.66049126E+01  3.70809343E+01  3.74899774E+01  3.79873393E+01  3.85546791E+01  3.91583773E+01  3.97907409E+01  4.04489228E+01  4.11309559E+01  4.18353315E+01  4.25608829E+01  4.33066923E+01  4.40720215E+01  4.48562653E+01  4.56589195E+01  4.64795579E+01  4.73178166E+01  4.81733810E+01  4.90459777E+01  4.99353666E+01  5.08413359E+01  5.17636974E+01  5.27022831E+01  5.36569426E+01  5.46275401E+01  5.56139533E+01  5.66160708E+01  5.76337915E+01  5.86670232E+01  5.97156815E+01  6.07796888E+01  6.18589741E+01  6.29534717E+01  2.22958987E+01  2.06401858E+01
  1.98837839E+01  4.97954546E-01  1.49115472E+00  2.47750683E+00  3.45693771E+00  4.42937149E+00  5.39472950E+00  6.35293003E+00  7.30388817E+00  8.24751559E+00  9.18372028E+00  1.01124063E+01  1.10334736E+01  1.19468174E+01  1.28523283E+01  1.37498913E+01  1.46393862E+01  1.55206860E+01  1.63936575E+01  1.72581596E+01  1.81140436E+01  1.89611514E+01  1.97993154E+01  2.06283567E+01  2.14480841E+01  2.22582925E+01  2.30587606E+01  2.38492491E+01  2.46294966E+01  2.53992163E+01  2.61580893E+01  2.69057568E+01  2.76418057E+01  2.83657467E+01  2.90769755E+01  2.97747090E+01  3.04578966E+01  3.11251696E+01  3.17750849E+01  3.24072172E+01  3.30242466E+01  3.36327768E+01  3.42397373E+01  3.48473520E+01  3.54519519E+01  3.60444867E+01  3.66047877E+01  3.70807572E+01  3.74898136E+01  3.79872241E+01  3.85545868E+01  3.91583011E+01  3.97906791E+01  4.04488745E+01  4.11309205E+01  4.18353084E+01  4.25608718E+01  4.33066929E+01  4.40720336E+01  4.48562889E+01  4.56589544E+01  4.64796041E+01  4.73178740E+01  4.81734497E+01  4.90460577E+01  4.99354579E+01  5.08414385E+01  5.17638113E+01  5.27024085E+01  5.36570794E+01  5.46276886E+01  5.56141134E+01  5.66162426E+01  5.76339752E+01  5.86672189E+01  5.97158892E+01  6.07799086E+01  6.18592061E+01  6.29537160E+01  2.22955337E+01  2.06398291E+01
  1.98446946E+01  4.97945030E-01  1.49111810E+00  2.47741567E+00  3.45676395E+00  4.42908646E+00  5.39430384E+00  6.35233369E+00  7.30309033E+00  8.24648463E+00  9.18242374E+00  1.01108108E+01  1.10315448E+01  1.19445199E+01  1.28496256E+01  1.37467459E+01  1.46357588E+01  1.55165365E+01  1.63889438E+01  1.72528383E+01  1.81080692E+01  1.89544767E+01  1.97918907E+01  2.06201302E+01  2.14390010E+01  2.22482950E+01  2.30477877E+01  2.38372353E+01  2.46163722E+01  2.53849056E+01  2.61425100E+01  2.68888176E+01  2.76234034E+01  2.83457610E+01  2.90552600E+01  2.97510775E+01  3.04321072E+01  3.10969316E+01  3.17441614E+01  3.23737260E+01  3.29890053E+01  3.35970517E+01  3.42043103E+01  3.48119728E+01  3.54154306E+01  3.60043903E+01  3.65545791E+01  3.70102758E+01  3.74280777E+01  3.79434026E+01  3.85192386E+01  3.91291522E+01  3.97671336E+01  4.04305823E+01  4.11176255E+01  4.18268250E+01  4.25570665E+01  4.33074694E+01  4.40773232E+01  4.48660435E+01  4.56731420E+01  4.64982052E+01  4.73408791E+01  4.82008576E+01  4.90778739E+01  4.99716937E+01  5.08821099E+01  5.18089385E+01  5.27520151E+01  5.37111922E+01  5.46863369E+01  5.56773288E+01  5.66840590E+01  5.77064281E+01  5.87443455E+01  5.97977282E+01  6.08665000E+01  6.19505910E+01  6.30499368E+01  2.21535089E+01  2.05010657E+01
  1.98445946E+01  4.97945006E-01  1.49111801E+00  2.47741544E+00  3.45676351E+00  4.42908573E+00  5.39430275E+00  6.35233216E+00  7.30308828E+00  8.24648198E+00  9.18242041E+00  1.01108067E+01  1.10315398E+01  1.19445140E+01  1.28496187E+01  1.37467378E+01  1.46357495E+01  1.55165258E+01  1.63889317E+01  1.72528246E+01  1.81080539E+01  1.89544595E+01  1.97918717E+01  2.06201090E+01  2.14389777E+01  2.22482694E+01  2.30477595E+01  2.38372045E+01  2.46163385E+01  2.53848688E+01  2.61424700E+01  2.68887741E+01  2.76233561E+01  2.83457096E+01  2.90552042E+01  2.97510167E+01  3.04320408E+01  3.10968588E+01  3.17440815E+01  3.23736390E+01  3.29889132E+01  3.35969575E+01  3.42042160E+01  3.48118778E+01  3.54153319E+01  3.60042815E+01  3.65544417E+01  3.70100855E+01  3.74279148E+01  3.79432822E+01  3.85191385E+01  3.91290672E+01  3.97670623E+01  4.04305239E+01  4.11175793E+01  4.18267906E+01  4.25570435E+01  4.33074577E+01  4.40773226E+01  4.48660539E+01  4.56731633E+01  4.64982374E+01  4.73409221E+01  4.82009115E+01  4.90779387E+01  4.99717694E+01  5.08821966E+01  5.18090362E+01  5.27521239E+01  5.37113122E+01  5.46864681E+01  5.56774713E+01  5.66842130E+01  5.77065936E+01  5.87445226E+01  5.97979169E+01  6.08667006E+01  6.19508035E+01  6.30501613E+01  2.21526441E+01  2.05002239E+01
  1.98444946E+01  4.97944981E-01  1.49111791E+00  2.47741520E+00  3.45676306E+00  4.42908500E+00  5.39430166E+00  6.35233063E+00  7.30308623E+00  8.24647934E+00  9.18241708E+00  1.01108026E+01  1.10315349E+01  1.19445081E+01  1.28496118E+01  1.37467297E+01  1.46357402E+01  1.55165152E+01  1.63889196E+01  1.72528110E+01  1.81080385E+01  1.89544424E+01  1.97918526E+01  2.06200879E+01  2.14389543E+01  2.22482437E+01  2.30477313E+01  2.38371736E+01  2.46163048E+01  2.53848321E+01  2.61424300E+01  2.68887306E+01  2.76233089E+01  2.83456583E+01  2.90551484E+01  2.97509559E+01  3.04319745E+01  3.10967861E+01  3.17440019E+01  3.23735529E+01  3.29888229E+01  3.35968663E+01  3.42041255E+01  3.48117873E+01  3.54152381E+01  3.60041777E+01  3.65543095E+01  3.70099026E+01  3.74277626E+01  3.79431730E+01  3.85190499E+01  3.91289942E+01  3.97670036E+01  4.04304785E+01  4.11175466E+01  4.18267702E+01  4.25570351E+01  4.33074610E+01  4.40773374E+01  4.48660801E+01  4.56732009E+01  4.64982863E+01  4.73409823E+01  4.82009829E+01  4.90780214E+01  4.99718635E+01  5.08823020E+01  5.18091531E+01  5.27522523E+01  5.37114521E+01  5.46866196E+01  5.56776346E+01  5.66843880E+01  5.77067805E+01  5.87447214E+01  5.97981279E+01  6.08669237E+01  6.19510390E+01  6.30504091E+01  2.21522798E+01  2.04998679E+01
  1.98054053E+01  4.97935398E-01  1.49108107E+00  2.47732348E+00  3.45658824E+00  4.42879822E+00  5.39387338E+00  6.35173059E+00  7.30228342E+00  8.24544193E+00  9.18111238E+00  1.01091970E+01  1.10295938E+01  1.19421959E+01  1.28468916E+01  1.37435637E+01  1.46320891E+01  1.55123381E+01  1.63841744E+01  1.72474537E+01  1.81020234E+01  1.89477216E+01  1.97843762E+01  2.06118033E+01  2.14298062E+01  2.22381737E+01  2.30366775E+01  2.38250699E+01  2.46030801E+01  2.53704099E+01  2.61267264E+01  2.68716523E+01  2.76047502E+01  2.83254952E+01  2.90332289E+01  2.97270851E+01  3.04059002E+01  3.10682143E+01  3.17127271E+01  3.23397915E+01  3.29535116E+01  3.35612617E+01  3.41688494E+01  3.47764143E+01  3.53784102E+01  3.59630591E+01  3.65009469E+01  3.69379364E+01  3.73704836E+01  3.79014969E+01  3.84851078E+01  3.91011010E+01  3.97446432E+01  4.04133218E+01  4.11053528E+01  4.18193654E+01  4.25542941E+01  4.33092940E+01  4.40836805E+01  4.48768891E+01  4.56884466E+01  4.65179518E+01  4.73650602E+01  4.82294739E+01  4.91109326E+01  5.00092074E+01  5.09240960E+01  5.18554184E+01  5.28030136E+01  5.37667370E+01  5.47464583E+01  5.57420596E+01  5.67534339E+01  5.77804835E+01  5.88231195E+01  5.98812603E+01  6.09548311E+01  6.20437630E+01  6.31479927E+01  2.20105335E+01  2.03613830E+01
  1.98053053E+01  4.97935373E-01  1.49108097E+00  2.47732324E+00  3.45658779E+00  4.42879748E+00  5.39387228E+00  6.35172905E+00  7.30228136E+00  8.24543926E+00  9.18110903E+00  1.01091929E+01  1.10295888E+01  1.19421900E+01  1.28468847E+01  1.37435556E+01  1.46320797E+01  1.55123274E+01  1.63841622E+01  1.72474399E+01  1.81020079E+01  1.89477044E+01  1.97843570E+01  2.06117820E+01  2.14297827E+01  2.22381478E+01  2.30366491E+01  2.38250388E+01  2.46030462E+01  2.53703729E+01  2.61266860E+01  2.68716085E+01  2.76047026E+01  2.83254434E+01  2.90331725E+01  2.97270237E+01  3.04058331E+01  3.10681406E+01  3.17126462E+01  3.23397037E+01  3.29534192E+01  3.35611677E+01  3.41687552E+01  3.47763191E+01  3.53783106E+01  3.59629474E+01  3.65008007E+01  3.69377436E+01  3.73703315E+01  3.79013815E+01  3.84850112E+01  3.91010191E+01  3.97445748E+01  4.04132661E+01  4.11053093E+01  4.18193336E+01  4.25542738E+01  4.33092849E+01  4.40836825E+01  4.48769020E+01  4.56884705E+01  4.65179865E+01  4.73651059E+01  4.82295304E+01  4.91110000E+01  5.00092858E+01  5.09241854E+01  5.18555189E+01  5.28031252E+01  5.37668598E+01  5.47465924E+01  5.57422051E+01  5.67535908E+01  5.77806520E+01  5.88232997E+01  5.98814522E+01  6.09550349E+01  6.20439788E+01  6.31482205E+01  2.20096684E+01  2.03605408E+01
  1.98052053E+01  4.97935348E-01  1.49108088E+00  2.47732301E+00  3.45658734E+00  4.42879674E+00  5.39387118E+00  6.35172751E+00  7.30227930E+00  8.24543660E+00  9.18110568E+00  1.01091888E+01  1.10295838E+01  1.19421841E+01  1.28468777E+01  1.37435475E+01  1.46320703E+01  1.55123167E+01  1.63841500E+01  1.72474262E+01  1.81019925E+01  1.89476871E+01  1.97843378E+01  2.06117607E+01  2.14297593E+01  2.22381220E+01  2.30366207E+01  2.38250077E+01  2.46030122E+01  2.53703358E+01  2.61266457E+01  2.68715646E+01  2.76046549E+01  2.83253916E+01  2.90331162E+01  2.97269623E+01  3.04057660E+01  3.10680671E+01  3.17125658E+01  3.23396170E+01  3.29533288E+01  3.35610768E+01  3.41686652E+01  3.47762285E+01  3.53782159E+01  3.59628406E+01  3.65006597E+01  3.69375591E+01  3.73701904E+01  3.79012774E+01  3.84849261E+01  3.91009493E+01  3.97445190E+01  4.04132236E+01  4.11052795E+01  4.18193160E+01  4.25542681E+01  4.33092909E+01  4.40837000E+01  4.48769310E+01  4.56885108E+01  4.65180381E+01  4.73651688E+01  4.82296047E+01  4.91110856E+01  5.00093827E+01  5.09242937E+01  5.18556386E+01  5.28032565E+01  5.37670027E+01  5.47467470E+01  5.57423714E+01  5.67537690E+01  5.77808421E+01  5.88235018E+01  5.98816665E+01  6.09552614E+01  6.20442177E+01  6.31484719E+01  2.20093048E+01  2.03601856E+01
  1.97661160E+01  4.97925696E-01  1.49104380E+00  2.47723071E+00  3.45641144E+00  4.42850819E+00  5.39344025E+00  6.35112375E+00  7.30147148E+00  8.24439268E+00  9.17979275E+00  1.01075730E+01  1.10276303E+01  1.19398570E+01  1.28441399E+01  1.37403608E+01  1.46283951E+01  1.55081119E+01  1.63793730E+01  1.72420326E+01  1.80959362E+01  1.89409198E+01  1.97768090E+01  2.06034174E+01  2.14205455E+01  2.22279787E+01  2.30254851E+01  2.38128129E+01  2.45896862E+01  2.53558007E+01  2.61108161E+01  2.68543453E+01  2.75859375E+01  2.83050479E+01  2.90109881E+01  2.97028461E+01  3.03793992E+01  3.10391557E+01  3.16809450E+01  3.23056125E+01  3.29179855E+01  3.35256109E+01  3.41335260E+01  3.47408205E+01  3.53409985E+01  3.59204638E+01  3.64436626E+01  3.68658285E+01  3.73170180E+01  3.78614983E+01  3.84523450E+01  3.90742949E+01  3.97233321E+01  4.03971941E+01  4.10941813E+01  4.18129861E+01  4.25525894E+01  4.33121795E+01  4.40910967E+01  4.48887950E+01  4.57048161E+01  4.65387701E+01  4.73903222E+01  4.82591818E+01  4.91450951E+01  5.00478386E+01  5.09672145E+01  5.19030466E+01  5.28551773E+01  5.38234649E+01  5.48077817E+01  5.58080119E+01  5.68240505E+01  5.78558017E+01  5.89031780E+01  5.99660992E+01  6.10444919E+01  6.21382883E+01  6.32474260E+01  2.18678368E+01  2.02219790E+01
  1.97660160E+01  4.97925671E-01  1.49104370E+00  2.47723048E+00  3.45641099E+00  4.42850745E+00  5.39343914E+00  6.35112220E+00  7.30146941E+00  8.24439000E+00  9.17978938E+00  1.01075689E+01  1.10276253E+01  1.19398510E+01  1.28441329E+01  1.37403526E+01  1.46283857E+01  1.55081011E+01  1.63793607E+01  1.72420188E+01  1.80959207E+01  1.89409025E+01  1.97767896E+01  2.06033959E+01  2.14205218E+01  2.22279526E+01  2.30254565E+01  2.38127816E+01  2.45896520E+01  2.53557634E+01  2.61107754E+01  2.68543011E+01  2.75858894E+01  2.83049957E+01  2.90109312E+01  2.97027841E+01  3.03793313E+01  3.10390811E+01  3.16808632E+01  3.23055240E+01  3.29178928E+01  3.35255170E+01  3.41334321E+01  3.47407250E+01  3.53408977E+01  3.59203486E+01  3.64435064E+01  3.68656378E+01  3.73168757E+01  3.78613875E+01  3.84522516E+01  3.90742160E+01  3.97232665E+01  4.03971412E+01  4.10941404E+01  4.18129570E+01  4.25525717E+01  4.33121730E+01  4.40911012E+01  4.48888105E+01  4.57048425E+01  4.65388075E+01  4.73903704E+01  4.82592409E+01  4.91451652E+01  5.00479197E+01  5.09673066E+01  5.19031499E+01  5.28552917E+01  5.38235906E+01  5.48079187E+01  5.58081603E+01  5.68242104E+01  5.78559732E+01  5.89033613E+01  5.99662943E+01  6.10446989E+01  6.21385073E+01  6.32476572E+01  2.18669715E+01  2.02211366E+01
  1.97659160E+01  4.97925646E-01  1.49104361E+00  2.47723024E+00  3.45641054E+00  4.42850671E+00  5.39343804E+00  6.35112065E+00  7.30146733E+00  8.24438732E+00  9.17978601E+00  1.01075647E+01  1.10276203E+01  1.19398450E+01  1.28441259E+01  1.37403444E+01  1.46283762E+01  1.55080903E+01  1.63793485E+01  1.72420049E+01  1.80959051E+01  1.89408851E+01  1.97767703E+01  2.06033745E+01  2.14204982E+01  2.22279266E+01  2.30254280E+01  2.38127503E+01  2.45896178E+01  2.53557261E+01  2.61107347E+01  2.68542568E+01  2.75858413E+01  2.83049434E+01  2.90108744E+01  2.97027221E+01  3.03792635E+01  3.10390067E+01  3.16807818E+01  3.23054367E+01  3.29178024E+01  3.35254265E+01  3.41333423E+01  3.47406344E+01  3.53408019E+01  3.59202383E+01  3.64433556E+01  3.68654561E+01  3.73167445E+01  3.78612879E+01  3.84521700E+01  3.90741494E+01  3.97232138E+01  4.03971016E+01  4.10941134E+01  4.18129421E+01  4.25525687E+01  4.33121817E+01  4.40911214E+01  4.48888422E+01  4.57048855E+01  4.65388618E+01  4.73904361E+01  4.82593180E+01  4.91452535E+01  5.00480195E+01  5.09674178E+01  5.19032726E+01  5.28554260E+01  5.38237365E+01  5.48080763E+01  5.58083298E+01  5.68243918E+01  5.78561666E+01  5.89035667E+01  5.99665119E+01  6.10449288E+01  6.21387497E+01  6.32479120E+01  2.18666086E+01  2.02207821E+01
  1.97268267E+01  4.97915923E-01  1.49100629E+00  2.47713737E+00  3.45623355E+00  4.42821638E+00  5.39300444E+00  6.35051313E+00  7.30065446E+00  8.24333683E+00  9.17846477E+00  1.01059386E+01  1.10256543E+01  1.19375029E+01  1.28413703E+01  1.37371369E+01  1.46246767E+01  1.55038574E+01  1.63745393E+01  1.72365747E+01  1.80898072E+01  1.89340709E+01  1.97691887E+01  2.05949719E+01  2.14112180E+01  2.22177092E+01  2.30142097E+01  2.38004633E+01  2.45761892E+01  2.53410766E+01  2.60947774E+01  2.68368944E+01  2.75669624E+01  2.82844157E+01  2.89885331E+01  2.96783540E+01  3.03525966E+01  3.10097509E+01  3.16488235E+01  3.22712193E+01  3.28824638E+01  3.34901121E+01  3.40983213E+01  3.47051450E+01  3.53030984E+01  3.58763099E+01  3.63824354E+01  3.67956511E+01  3.72671659E+01  3.78232251E+01  3.84209152E+01  3.90487185E+01  3.97031894E+01  4.03821917E+01  4.10841057E+01  4.18076839E+01  4.25519505E+01  4.33161253E+01  4.40995719E+01  4.49017623E+01  4.57222520E+01  4.65606624E+01  4.74166676E+01  4.82899843E+01  4.91803650E+01  5.00875912E+01  5.10114696E+01  5.19518278E+01  5.29085113E+01  5.38813813E+01  5.48703126E+01  5.58751916E+01  5.68959151E+01  5.79323891E+01  5.89845277E+01  6.00522520E+01  6.11354898E+01  6.22341744E+01  6.33482446E+01  2.17254190E+01  2.00828540E+01
  1.97267267E+01  4.97915898E-01  1.49100619E+00  2.47713714E+00  3.45623310E+00  4.42821563E+00  5.39300332E+00  6.35051157E+00  7.30065237E+00  8.24333414E+00  9.17846138E+00  1.01059345E+01  1.10256493E+01  1.19374969E+01  1.28413633E+01  1.37371286E+01  1.46246672E+01  1.55038466E+01  1.63745270E+01  1.72365608E+01  1.80897916E+01  1.89340534E+01  1.97691692E+01  2.05949503E+01  2.14111942E+01  2.22176829E+01  2.30141809E+01  2.38004318E+01  2.45761547E+01  2.53410390E+01  2.60947364E+01  2.68368498E+01  2.75669139E+01  2.82843630E+01  2.89884757E+01  2.96782914E+01  3.03525279E+01  3.10096753E+01  3.16487407E+01  3.22711302E+01  3.28823710E+01  3.34900185E+01  3.40982275E+01  3.47050492E+01  3.53029962E+01  3.58761902E+01  3.63822686E+01  3.67954665E+01  3.72670320E+01  3.78231184E+01  3.84208250E+01  3.90486426E+01  3.97031267E+01  4.03821415E+01  4.10840675E+01  4.18076573E+01  4.25519353E+01  4.33161213E+01  4.40995790E+01  4.49017804E+01  4.57222811E+01  4.65607024E+01  4.74167184E+01  4.82900461E+01  4.91804378E+01  5.00876750E+01  5.10115645E+01  5.19519338E+01  5.29086285E+01  5.38815099E+01  5.48704525E+01  5.58753430E+01  5.68960781E+01  5.79325638E+01  5.89847141E+01  6.00524503E+01  6.11357001E+01  6.22343968E+01  6.33484792E+01  2.17245534E+01  2.00820113E+01
  1.97266267E+01  4.97915874E-01  1.49100610E+00  2.47713690E+00  3.45623264E+00  4.42821489E+00  5.39300221E+00  6.35051001E+00  7.30065029E+00  8.24333144E+00  9.17845799E+00  1.01059303E+01  1.10256442E+01  1.19374909E+01  1.28413562E+01  1.37371204E+01  1.46246577E+01  1.55038357E+01  1.63745146E+01  1.72365468E+01  1.80897759E+01  1.89340359E+01  1.97691498E+01  2.05949287E+01  2.14111704E+01  2.22176567E+01  2.30141521E+01  2.38004002E+01  2.45761202E+01  2.53410014E+01  2.60946954E+01  2.68368052E+01  2.75668654E+01  2.82843102E+01  2.89884183E+01  2.96782287E+01  3.03524593E+01  3.10096000E+01  3.16486585E+01  3.22710424E+01  3.28822806E+01  3.34899283E+01  3.40981380E+01  3.47049583E+01  3.53028990E+01  3.58760755E+01  3.63821077E+01  3.67952917E+01  3.72669093E+01  3.78230230E+01  3.84207467E+01  3.90485790E+01  3.97030769E+01  4.03821047E+01  4.10840432E+01  4.18076452E+01  4.25519350E+01  4.33161327E+01  4.40996019E+01  4.49018147E+01  4.57223268E+01  4.65607595E+01  4.74167869E+01  4.82901259E+01  4.91805289E+01  5.00877777E+01  5.10116786E+01  5.19520595E+01  5.29087658E+01  5.38816588E+01  5.48706132E+01  5.58755156E+01  5.68962626E+01  5.79327603E+01  5.89849228E+01  6.00526713E+01  6.11359334E+01  6.22346426E+01  6.33487376E+01  2.17241912E+01  2.00816575E+01
  1.96875374E+01  4.97906081E-01  1.49096854E+00  2.47704345E+00  3.45605456E+00  4.42792275E+00  5.39256591E+00  6.34989870E+00  7.29983232E+00  8.24227434E+00  9.17712837E+00  1.01042938E+01  1.10236656E+01  1.19351336E+01  1.28385827E+01  1.37338918E+01  1.46209337E+01  1.54995746E+01  1.63696730E+01  1.72310797E+01  1.80836361E+01  1.89271742E+01  1.97615148E+01  2.05864662E+01  2.14018231E+01  2.22073643E+01  2.30028502E+01  2.37880201E+01  2.45625878E+01  2.53262360E+01  2.60786086E+01  2.68192976E+01  2.75478225E+01  2.82635950E+01  2.89658590E+01  2.96536022E+01  3.03254847E+01  3.09799961E+01  3.16163745E+01  3.22366457E+01  3.28469810E+01  3.34547726E+01  3.40632115E+01  3.46693358E+01  3.52645948E+01  3.58302343E+01  3.63173560E+01  3.67287662E+01  3.72204029E+01  3.77865462E+01  3.83907905E+01  3.90243574E+01  3.96842048E+01  4.03683073E+01  4.10751213E+01  4.18034559E+01  4.25523759E+01  4.33211308E+01  4.41091065E+01  4.49157921E+01  4.57407562E+01  4.65836311E+01  4.74440992E+01  4.83218848E+01  4.92167459E+01  5.01284693E+01  5.10568658E+01  5.20017667E+01  5.29630206E+01  5.39404916E+01  5.49340567E+01  5.59436046E+01  5.69690340E+01  5.80102525E+01  5.90671756E+01  6.01397259E+01  6.12278323E+01  6.23314293E+01  6.34504566E+01  2.15832800E+01  1.99440077E+01
  1.96874374E+01  4.97906055E-01  1.49096844E+00  2.47704321E+00  3.45605410E+00  4.42792200E+00  5.39256480E+00  6.34989713E+00  7.29983022E+00  8.24227162E+00  9.17712496E+00  1.01042896E+01  1.10236605E+01  1.19351276E+01  1.28385756E+01  1.37338835E+01  1.46209242E+01  1.54995636E+01  1.63696606E+01  1.72310656E+01  1.80836204E+01  1.89271566E+01  1.97614952E+01  2.05864445E+01  2.14017991E+01  2.22073379E+01  2.30028212E+01  2.37879883E+01  2.45625530E+01  2.53261981E+01  2.60785673E+01  2.68192526E+01  2.75477735E+01  2.82635417E+01  2.89658010E+01  2.96535389E+01  3.03254152E+01  3.09799197E+01  3.16162908E+01  3.22365559E+01  3.28468882E+01  3.34546792E+01  3.40631178E+01  3.46692396E+01  3.52644908E+01  3.58301092E+01  3.63171795E+01  3.67285907E+01  3.72202762E+01  3.77864433E+01  3.83907035E+01  3.90242844E+01  3.96841449E+01  4.03682598E+01  4.10750857E+01  4.18034319E+01  4.25523632E+01  4.33211293E+01  4.41091162E+01  4.49158127E+01  4.57407878E+01  4.65836736E+01  4.74441527E+01  4.83219493E+01  4.92168214E+01  5.01285559E+01  5.10569635E+01  5.20018755E+01  5.29631407E+01  5.39406231E+01  5.49341996E+01  5.59437591E+01  5.69692000E+01  5.80104302E+01  5.90673651E+01  6.01399274E+01  6.12280458E+01  6.23316550E+01  6.34506945E+01  2.15824141E+01  1.99431647E+01
