  1.41148031E+01 -1.62341573E+02 -1.61710239E+02  4.95213209E-01  3.76203166E+00  1.48154835E+00  4.91616379E+00  2.45405909E+00  3.41243173E+00  4.35632704E+00  5.28537631E+00  6.19917658E+00  7.09728443E+00  7.97920780E+00  8.84439475E+00  9.69221709E+00  1.05219448E+01  1.13327015E+01  1.21233821E+01  1.28924932E+01  1.36378939E+01  1.43566460E+01  1.50461021E+01  1.57082169E+01  1.63536923E+01  1.69940842E+01  1.76264479E+01  1.82246605E+01  1.87551207E+01  1.92884605E+01  1.99099511E+01  2.06003224E+01  2.13397884E+01  2.21212506E+01  2.29414152E+01  2.37982134E+01  2.46901746E+01  2.56161976E+01  2.65754305E+01  2.75671977E+01  2.85909532E+01  2.96462481E+01  3.07327087E+01  3.18500201E+01  3.29979142E+01  3.41761610E+01  3.53845616E+01  3.66229426E+01  3.78911520E+01  3.91890559E+01  4.05165355E+01  4.18734851E+01  4.32598101E+01  4.46754255E+01  4.61202546E+01  4.75942280E+01  4.90972826E+01  5.06293609E+01  5.21904104E+01  5.37803827E+01  5.53992334E+01  5.70469218E+01  5.87234097E+01  6.04286623E+01  6.21626467E+01  6.39253326E+01  6.57166917E+01  6.75366973E+01  6.93853246E+01  7.12625501E+01  7.31683518E+01  7.51027091E+01  7.70656022E+01  7.90570126E+01  8.10769229E+01  8.31253162E+01  8.52021769E+01  8.73074897E+01  8.94412404E+01  9.16034152E+01  9.37940011E+01
  1.40727555E+01 -1.62442221E+02 -1.61812768E+02  4.95175572E-01  3.65663604E+00  1.48142646E+00  4.80730342E+00  2.45376711E+00  3.41187970E+00  4.35542029E+00  5.28401484E+00  6.19725421E+00  7.09468773E+00  7.97581471E+00  8.84007263E+00  9.68681991E+00  1.05153085E+01  1.13246362E+01  1.21136563E+01  1.28808058E+01  1.36238356E+01  1.43397198E+01  1.50260490E+01  1.56857682E+01  1.63304969E+01  1.69707661E+01  1.76009277E+01  1.81913544E+01  1.87152362E+01  1.92600207E+01  1.98942083E+01  2.05934570E+01  2.13405017E+01  2.21291194E+01  2.29562630E+01  2.38199694E+01  2.47188298E+01  2.56517842E+01  2.66180094E+01  2.76168512E+01  2.86477793E+01  2.97103570E+01  3.08042201E+01  3.19290615E+01  3.30846194E+01  3.42706689E+01  3.54870153E+01  3.67334888E+01  3.80099405E+01  3.93162390E+01  4.06522677E+01  4.20179230E+01  4.34131117E+01  4.48377503E+01  4.62917635E+01  4.77750829E+01  4.92876463E+01  5.08293972E+01  5.24002838E+01  5.40002584E+01  5.56292772E+01  5.72872999E+01  5.89742891E+01  6.06902101E+01  6.24350306E+01  6.42087205E+01  6.60112519E+01  6.78425984E+01  6.97027353E+01  7.15916395E+01  7.35092893E+01  7.54556639E+01  7.74307440E+01  7.94345113E+01  8.14669482E+01  8.35280383E+01  8.56177657E+01  8.77361156E+01  8.98830737E+01  9.20586264E+01  9.42627606E+01
  1.40726555E+01 -1.62449661E+02 -1.61820217E+02  4.95175481E-01  3.65541006E+00  1.48142617E+00  4.80604768E+00  2.45376641E+00  3.41187838E+00  4.35541813E+00  5.28401159E+00  6.19724962E+00  7.09468152E+00  7.97580660E+00  8.84006230E+00  9.68680701E+00  1.05152926E+01  1.13246169E+01  1.21136330E+01  1.28807778E+01  1.36238018E+01  1.43396787E+01  1.50259994E+01  1.56857107E+01  1.63304348E+01  1.69707012E+01  1.76008556E+01  1.81912613E+01  1.87151237E+01  1.92599309E+01  1.98941454E+01  2.05934129E+01  2.13404738E+01  2.21291068E+01  2.29562653E+01  2.38199864E+01  2.47188617E+01  2.56518310E+01  2.66180714E+01  2.76169285E+01  2.86478722E+01  2.97104658E+01  3.08043452E+01  3.19292032E+01  3.30847780E+01  3.42708447E+01  3.54872087E+01  3.67337002E+01  3.80101702E+01  3.93164874E+01  4.06525353E+01  4.20182100E+01  4.34134185E+01  4.48380774E+01  4.62921112E+01  4.77754516E+01  4.92880365E+01  5.08298092E+01  5.24007180E+01  5.40007151E+01  5.56297570E+01  5.72878031E+01  5.89748160E+01  6.06907612E+01  6.24356063E+01  6.42093212E+01  6.60118780E+01  6.78432503E+01  6.97034134E+01  7.15923442E+01  7.35100209E+01  7.54564230E+01  7.74315309E+01  7.94353264E+01  8.14677919E+01  8.35289110E+01  8.56186679E+01  8.77370476E+01  8.98840359E+01  9.20596192E+01  9.42637845E+01
  1.40725555E+01 -1.62449917E+02 -1.61820478E+02  4.95175391E-01  3.65515748E+00  1.48142588E+00  4.80578682E+00  2.45376571E+00  3.41187706E+00  4.35541596E+00  5.28400833E+00  6.19724502E+00  7.09467532E+00  7.97579849E+00  8.84005197E+00  9.68679410E+00  1.05152768E+01  1.13245976E+01  1.21136098E+01  1.28807498E+01  1.36237681E+01  1.43396382E+01  1.50259514E+01  1.56856572E+01  1.63303798E+01  1.69706457E+01  1.76007943E+01  1.81911805E+01  1.87150297E+01  1.92598660E+01  1.98941098E+01  2.05933982E+01  2.13404769E+01  2.21291269E+01  2.29563020E+01  2.38200396E+01  2.47189313E+01  2.56519171E+01  2.66181742E+01  2.76170482E+01  2.86480090E+01  2.97106200E+01  3.08045171E+01  3.19293930E+01  3.30849861E+01  3.42710715E+01  3.54874544E+01  3.67339652E+01  3.80104549E+01  3.93167922E+01  4.06528604E+01  4.20185559E+01  4.34137857E+01  4.48384661E+01  4.62925218E+01  4.77758846E+01  4.92884921E+01  5.08302880E+01  5.24012202E+01  5.40012413E+01  5.56303074E+01  5.72883782E+01  5.89754162E+01  6.06913869E+01  6.24362578E+01  6.42099991E+01  6.60125825E+01  6.78439819E+01  6.97041725E+01  7.15931312E+01  7.35108362E+01  7.54572670E+01  7.74324041E+01  7.94362290E+01  8.14687245E+01  8.35298739E+01  8.56196615E+01  8.77380724E+01  8.98850922E+01  9.20607075E+01  9.42649051E+01
  1.40305079E+01 -1.62550234E+02 -1.61922676E+02  4.95137301E-01  3.55008020E+00  1.48130273E+00  4.69724465E+00  2.45347086E+00  3.41131963E+00  4.35450032E+00  5.28263339E+00  6.19530338E+00  7.09205216E+00  7.97237016E+00  8.83568391E+00  9.68133789E+00  1.05085652E+01  1.13164361E+01  1.21037597E+01  1.28688981E+01  1.36094894E+01  1.43224350E+01  1.50056408E+01  1.56631300E+01  1.63072872E+01  1.69473292E+01  1.75747223E+01  1.81565293E+01  1.86760199E+01  1.92337517E+01  1.98799950E+01  2.05878773E+01  2.13424623E+01  2.21382514E+01  2.29724111E+01  2.38430751E+01  2.47488932E+01  2.56888443E+01  2.66621331E+01  2.76681255E+01  2.87063064E+01  2.97762511E+01  3.08776047E+01  3.20100675E+01  3.31733838E+01  3.43673336E+01  3.55917265E+01  3.68463962E+01  3.81311966E+01  3.94459991E+01  4.07906891E+01  4.21651647E+01  4.35693347E+01  4.50031167E+01  4.64664368E+01  4.79592276E+01  4.94814279E+01  5.10329820E+01  5.26138388E+01  5.42239514E+01  5.58632766E+01  5.75317745E+01  5.92294082E+01  6.09561435E+01  6.27119484E+01  6.44967932E+01  6.63106502E+01  6.81534934E+01  7.00252983E+01  7.19260420E+01  7.38557030E+01  7.58142608E+01  7.78016961E+01  7.98179908E+01  8.18631275E+01  8.39370898E+01  8.60398621E+01  8.81714295E+01  9.03317779E+01  9.25208937E+01  9.47387640E+01
  1.40304079E+01 -1.62557694E+02 -1.61930146E+02  4.95137210E-01  3.54885198E+00  1.48130243E+00  4.69598667E+00  2.45347015E+00  3.41131830E+00  4.35449813E+00  5.28263011E+00  6.19529874E+00  7.09204589E+00  7.97236196E+00  8.83567347E+00  9.68132484E+00  1.05085492E+01  1.13164166E+01  1.21037362E+01  1.28688697E+01  1.36094550E+01  1.43223932E+01  1.50055903E+01  1.56630719E+01  1.63072249E+01  1.69472640E+01  1.75746486E+01  1.81564325E+01  1.86759088E+01  1.92336667E+01  1.98799355E+01  2.05878361E+01  2.13424370E+01  2.21382413E+01  2.29724159E+01  2.38430948E+01  2.47489277E+01  2.56888939E+01  2.66621979E+01  2.76682058E+01  2.87064024E+01  2.97763632E+01  3.08777331E+01  3.20102126E+01  3.31735459E+01  3.43675131E+01  3.55919238E+01  3.68466116E+01  3.81314305E+01  3.94462518E+01  4.07909611E+01  4.21654564E+01  4.35696463E+01  4.50034488E+01  4.64667897E+01  4.79596017E+01  4.94818236E+01  5.10333997E+01  5.26142789E+01  5.42244143E+01  5.58637627E+01  5.75322842E+01  5.92299420E+01  6.09567016E+01  6.27125313E+01  6.44974014E+01  6.63112840E+01  6.81541532E+01  7.00259845E+01  7.19267551E+01  7.38564433E+01  7.58150287E+01  7.78024921E+01  7.98188152E+01  8.18639808E+01  8.39379724E+01  8.60407744E+01  8.81723719E+01  9.03327508E+01  9.25218975E+01  9.47397992E+01
  1.40303079E+01 -1.62557950E+02 -1.61930406E+02  4.95137119E-01  3.54860015E+00  1.48130214E+00  4.69572655E+00  2.45346945E+00  3.41131697E+00  4.35449594E+00  5.28262682E+00  6.19529409E+00  7.09203962E+00  7.97235377E+00  8.83566303E+00  9.68131179E+00  1.05085331E+01  1.13163971E+01  1.21037126E+01  1.28688413E+01  1.36094208E+01  1.43223519E+01  1.50055417E+01  1.56630183E+01  1.63071701E+01  1.69472085E+01  1.75745858E+01  1.81563485E+01  1.86758174E+01  1.92336073E+01  1.98799037E+01  2.05878245E+01  2.13424432E+01  2.21382644E+01  2.29724557E+01  2.38431510E+01  2.47490004E+01  2.56889832E+01  2.66623040E+01  2.76683288E+01  2.87065427E+01  2.97765210E+01  3.08779087E+01  3.20104063E+01  3.31737580E+01  3.43677440E+01  3.55921738E+01  3.68468811E+01  3.81317199E+01  3.94465614E+01  4.07912913E+01  4.21658075E+01  4.35700188E+01  4.50038431E+01  4.64672060E+01  4.79600405E+01  4.94822854E+01  5.10338848E+01  5.26147877E+01  5.42249472E+01  5.58643201E+01  5.75328666E+01  5.92305496E+01  6.09573349E+01  6.27131908E+01  6.44980873E+01  6.63119969E+01  6.81548934E+01  7.00267525E+01  7.19275512E+01  7.38572680E+01  7.58158824E+01  7.78033752E+01  7.98197281E+01  8.18649238E+01  8.39389460E+01  8.60417790E+01  8.81734080E+01  9.03338187E+01  9.25229977E+01  9.47409320E+01
  1.39882603E+01 -1.62657936E+02 -1.62032273E+02  4.95098567E-01  3.44384115E+00  1.48117772E+00  4.58750252E+00  2.45317167E+00  3.41075407E+00  4.35357129E+00  5.28123822E+00  6.19333290E+00  7.08938963E+00  7.96888967E+00  8.83124830E+00  9.67579555E+00  1.05017449E+01  1.13081374E+01  1.20937352E+01  1.28568204E+01  1.35949151E+01  1.43048688E+01  1.49849878E+01  1.56404418E+01  1.62841866E+01  1.69238500E+01  1.75478433E+01  1.81204096E+01  1.86381457E+01  1.92097221E+01  1.98673482E+01  2.05836302E+01  2.13456962E+01  2.21486450E+01  2.29898290E+01  2.38674710E+01  2.47802757E+01  2.57272591E+01  2.67076522E+01  2.77208403E+01  2.87663230E+01  2.98436870E+01  3.09525863E+01  3.20927285E+01  3.32638638E+01  3.44657771E+01  3.56982819E+01  3.69612154E+01  3.82544345E+01  3.95778128E+01  4.09312380E+01  4.23146100E+01  4.37278391E+01  4.51708444E+01  4.66435531E+01  4.81458988E+01  4.96778215E+01  5.12392660E+01  5.28301822E+01  5.44505236E+01  5.61002478E+01  5.77793152E+01  5.94876896E+01  6.12253370E+01  6.29922259E+01  6.47883269E+01  6.66136125E+01  6.84680571E+01  7.03516365E+01  7.22643279E+01  7.42061099E+01  7.61769623E+01  7.81768660E+01  8.02058030E+01  8.22637560E+01  8.43507087E+01  8.64666458E+01  8.86115523E+01  9.07854141E+01  9.29882180E+01  9.52199509E+01
  1.39881603E+01 -1.62665418E+02 -1.62039765E+02  4.95098475E-01  3.44261067E+00  1.48117742E+00  4.58624229E+00  2.45317096E+00  3.41075272E+00  4.35356908E+00  5.28123490E+00  6.19332822E+00  7.08938330E+00  7.96888138E+00  8.83123774E+00  9.67578236E+00  1.05017286E+01  1.13081177E+01  1.20937113E+01  1.28567916E+01  1.35948802E+01  1.43048262E+01  1.49849365E+01  1.56403833E+01  1.62841243E+01  1.69237844E+01  1.75477677E+01  1.81203092E+01  1.86380371E+01  1.92096417E+01  1.98672919E+01  2.05835917E+01  2.13456735E+01  2.21486375E+01  2.29898364E+01  2.38674933E+01  2.47803129E+01  2.57273114E+01  2.67077199E+01  2.77209235E+01  2.87664221E+01  2.98438022E+01  3.09527180E+01  3.20928770E+01  3.32640295E+01  3.44659603E+01  3.56984830E+01  3.69614348E+01  3.82546726E+01  3.95780699E+01  4.09315145E+01  4.23149063E+01  4.37281556E+01  4.51711815E+01  4.66439112E+01  4.81462783E+01  4.96782227E+01  5.12396895E+01  5.28306282E+01  5.44509927E+01  5.61007402E+01  5.77798315E+01  5.94882301E+01  6.12259021E+01  6.29928160E+01  6.47889425E+01  6.66142540E+01  6.84687249E+01  7.03523309E+01  7.22650494E+01  7.42068589E+01  7.61777392E+01  7.81776712E+01  8.02066369E+01  8.22646191E+01  8.43516014E+01  8.64675683E+01  8.86125052E+01  9.07863979E+01  9.29892329E+01  9.52209975E+01
  1.39880603E+01 -1.62665672E+02 -1.62040024E+02  4.95098383E-01  3.44235959E+00  1.48117712E+00  4.58598292E+00  2.45317025E+00  3.41075138E+00  4.35356687E+00  5.28123158E+00  6.19332353E+00  7.08937696E+00  7.96887310E+00  8.83122719E+00  9.67576916E+00  1.05017124E+01  1.13080979E+01  1.20936874E+01  1.28567628E+01  1.35948454E+01  1.43047842E+01  1.49848873E+01  1.56403296E+01  1.62840697E+01  1.69237287E+01  1.75477032E+01  1.81202223E+01  1.86379494E+01  1.92095874E+01  1.98672637E+01  2.05835833E+01  2.13456827E+01  2.21486636E+01  2.29898792E+01  2.38675526E+01  2.47803888E+01  2.57274040E+01  2.67078293E+01  2.77210500E+01  2.87665659E+01  2.98439637E+01  3.09528974E+01  3.20930747E+01  3.32642457E+01  3.44661955E+01  3.56987375E+01  3.69617089E+01  3.82549667E+01  3.95783843E+01  4.09318498E+01  4.23152627E+01  4.37285335E+01  4.51715814E+01  4.66443333E+01  4.81467232E+01  4.96786907E+01  5.12401810E+01  5.28311437E+01  5.44515324E+01  5.61013047E+01  5.77804212E+01  5.94888453E+01  6.12265432E+01  6.29934835E+01  6.47896367E+01  6.66149754E+01  6.84694739E+01  7.03531079E+01  7.22658548E+01  7.42076931E+01  7.61786026E+01  7.81785643E+01  8.02075601E+01  8.22655727E+01  8.43525859E+01  8.64685842E+01  8.86135528E+01  9.07874776E+01  9.29903451E+01  9.52221427E+01
  1.39460127E+01 -1.62765328E+02 -1.62141559E+02  4.95059363E-01  3.33791881E+00  1.48105141E+00  4.47807696E+00  2.45286951E+00  3.41018293E+00  4.35263307E+00  5.27982912E+00  6.19134252E+00  7.08669974E+00  7.96537269E+00  8.82676504E+00  9.67019186E+00  1.04948460E+01  1.12997380E+01  1.20835795E+01  1.28445676E+01  1.35801062E+01  1.42870192E+01  1.49641070E+01  1.56177327E+01  1.62611964E+01  1.69002766E+01  1.75201637E+01  1.80831478E+01  1.86020041E+01  1.91878169E+01  1.98562106E+01  2.05807011E+01  2.13501998E+01  2.21603010E+01  2.30085202E+01  2.38931626E+01  2.48129844E+01  2.57670370E+01  2.67545764E+01  2.77750064E+01  2.88278409E+01  2.99126775E+01  3.10291788E+01  3.21770595E+01  3.33560754E+01  3.45660163E+01  3.58066996E+01  3.70779656E+01  3.83796742E+01  3.97117013E+01  4.10739367E+01  4.24662821E+01  4.38886493E+01  4.53409588E+01  4.68231389E+01  4.83351243E+01  4.98768558E+01  5.14482792E+01  5.30493449E+01  5.46800072E+01  5.63402242E+01  5.80299568E+01  5.97491692E+01  6.14978278E+01  6.32759016E+01  6.50833614E+01  6.69201801E+01  6.87863322E+01  7.06817938E+01  7.26065423E+01  7.45605566E+01  7.65438166E+01  7.85563034E+01  8.05979989E+01  8.26688863E+01  8.47689492E+01  8.68981723E+01  8.90565410E+01  9.12440411E+01  9.34606594E+01  9.57063831E+01
  1.39459127E+01 -1.62772830E+02 -1.62149072E+02  4.95059270E-01  3.33668605E+00  1.48105111E+00  4.47681445E+00  2.45286880E+00  3.41018157E+00  4.35263084E+00  5.27982577E+00  6.19133778E+00  7.08669334E+00  7.96536432E+00  8.82675437E+00  9.67017852E+00  1.04948296E+01  1.12997180E+01  1.20835553E+01  1.28445383E+01  1.35800707E+01  1.42869758E+01  1.49640550E+01  1.56176738E+01  1.62611339E+01  1.69002104E+01  1.75200859E+01  1.80830441E+01  1.86018989E+01  1.91877409E+01  1.98561574E+01  2.05806653E+01  2.13501798E+01  2.21602961E+01  2.30085302E+01  2.38931875E+01  2.48130243E+01  2.57670921E+01  2.67546469E+01  2.77750926E+01  2.88279431E+01  2.99127959E+01  3.10293139E+01  3.21772115E+01  3.33562448E+01  3.45662033E+01  3.58069046E+01  3.70781891E+01  3.83799164E+01  3.97119627E+01  4.10742178E+01  4.24665832E+01  4.38889707E+01  4.53413010E+01  4.68235022E+01  4.83355092E+01  4.98772627E+01  5.14487085E+01  5.30497970E+01  5.46804826E+01  5.63407231E+01  5.80304798E+01  5.97497166E+01  6.14984001E+01  6.32764991E+01  6.50839846E+01  6.69208294E+01  6.87870080E+01  7.06824965E+01  7.26072724E+01  7.45613144E+01  7.65446026E+01  7.85571179E+01  8.05988425E+01  8.26697592E+01  8.47698520E+01  8.68991053E+01  8.90575046E+01  9.12450358E+01  9.34616856E+01  9.57074411E+01
  1.39458127E+01 -1.62773084E+02 -1.62149331E+02  4.95059177E-01  3.33643572E+00  1.48105081E+00  4.47655583E+00  2.45286808E+00  3.41018021E+00  4.35262861E+00  5.27982242E+00  6.19133305E+00  7.08668694E+00  7.96535595E+00  8.82674371E+00  9.67016518E+00  1.04948132E+01  1.12996980E+01  1.20835311E+01  1.28445091E+01  1.35800354E+01  1.42869333E+01  1.49640053E+01  1.56176200E+01  1.62610796E+01  1.69001545E+01  1.75200193E+01  1.80829547E+01  1.86018157E+01  1.91876915E+01  1.98561328E+01  2.05806599E+01  2.13501919E+01  2.21603252E+01  2.30085760E+01  2.38932499E+01  2.48131034E+01  2.57671879E+01  2.67547597E+01  2.77752226E+01  2.88280905E+01  2.99129611E+01  3.10294971E+01  3.21774131E+01  3.33564651E+01  3.45664427E+01  3.58071635E+01  3.70784677E+01  3.83802153E+01  3.97122821E+01  4.10745581E+01  4.24669448E+01  4.38893541E+01  4.53417065E+01  4.68239303E+01  4.83359602E+01  4.98777370E+01  5.14492066E+01  5.30503192E+01  5.46810293E+01  5.63412947E+01  5.80310768E+01  5.97503394E+01  6.14990490E+01  6.32771747E+01  6.50846872E+01  6.69215594E+01  6.87877658E+01  7.06832826E+01  7.26080871E+01  7.45621582E+01  7.65454759E+01  7.85580212E+01  8.05997761E+01  8.26707236E+01  8.47708475E+01  8.69001324E+01  8.90585637E+01  9.12461274E+01  9.34628100E+01  9.57085988E+01
  1.39037651E+01 -1.62872408E+02 -1.62250535E+02  4.95019681E-01  3.23231309E+00  1.48092378E+00  4.36896788E+00  2.45256434E+00  3.40960615E+00  4.35168555E+00  5.27840591E+00  6.18933192E+00  7.08398208E+00  7.96181866E+00  8.82223338E+00  9.66452575E+00  1.04878672E+01  1.12912357E+01  1.20732890E+01  1.28321343E+01  1.35650562E+01  1.42688862E+01  1.49430182E+01  1.55950303E+01  1.62383116E+01  1.68765483E+01  1.74915540E+01  1.80449979E+01  1.85678886E+01  1.91679172E+01  1.98465353E+01  2.05790778E+01  2.13559708E+01  2.21732209E+01  2.30284886E+01  2.39201555E+01  2.48470266E+01  2.58081866E+01  2.68029155E+01  2.78306350E+01  2.88908723E+01  2.99832358E+01  3.11073965E+01  3.22630758E+01  3.34500351E+01  3.46680687E+01  3.59169978E+01  3.71966661E+01  3.85069361E+01  3.98476860E+01  4.12188078E+01  4.26202047E+01  4.40517900E+01  4.55134858E+01  4.70052212E+01  4.85269321E+01  5.00785602E+01  5.16600521E+01  5.32713587E+01  5.49124352E+01  5.65832400E+01  5.82837346E+01  6.00138837E+01  6.17736540E+01  6.35630148E+01  6.53819374E+01  6.72303948E+01  6.91083619E+01  7.10158149E+01  7.29527315E+01  7.49190907E+01  7.69148727E+01  7.89400585E+01  8.09946305E+01  8.30785717E+01  8.51918661E+01  8.73344983E+01  8.95064537E+01  9.17077184E+01  9.39382792E+01  9.61981233E+01
  1.39036651E+01 -1.62879932E+02 -1.62258070E+02  4.95019587E-01  3.23107804E+00  1.48092348E+00  4.36770309E+00  2.45256361E+00  3.40960477E+00  4.35168329E+00  5.27840253E+00  6.18932714E+00  7.08397562E+00  7.96181020E+00  8.82222259E+00  9.66451227E+00  1.04878506E+01  1.12912154E+01  1.20732645E+01  1.28321046E+01  1.35650200E+01  1.42688420E+01  1.49429654E+01  1.55949710E+01  1.62382490E+01  1.68764815E+01  1.74914736E+01  1.80448915E+01  1.85677874E+01  1.91678454E+01  1.98464851E+01  2.05790447E+01  2.13559533E+01  2.21732185E+01  2.30285012E+01  2.39201831E+01  2.48470693E+01  2.58082445E+01  2.68029889E+01  2.78307242E+01  2.88909776E+01  2.99833575E+01  3.11075349E+01  3.22632313E+01  3.34502080E+01  3.46682595E+01  3.59172068E+01  3.71968937E+01  3.85071826E+01  3.98479519E+01  4.12190934E+01  4.26205105E+01  4.40521164E+01  4.55138331E+01  4.70055898E+01  4.85273226E+01  5.00789729E+01  5.16604873E+01  5.32718170E+01  5.49129169E+01  5.65837455E+01  5.82842644E+01  6.00144381E+01  6.17742335E+01  6.35636198E+01  6.53825683E+01  6.72310520E+01  6.91090458E+01  7.10165260E+01  7.29534702E+01  7.49198574E+01  7.69156678E+01  7.89408825E+01  8.09954838E+01  8.30794546E+01  8.51927791E+01  8.73354418E+01  8.95074281E+01  9.17087242E+01  9.39393168E+01  9.61991930E+01
  1.39035651E+01 -1.62880185E+02 -1.62258327E+02  4.95019492E-01  3.23082846E+00  1.48092317E+00  4.36744521E+00  2.45256289E+00  3.40960340E+00  4.35168104E+00  5.27839914E+00  6.18932236E+00  7.08396915E+00  7.96180175E+00  8.82221181E+00  9.66449878E+00  1.04878340E+01  1.12911952E+01  1.20732400E+01  1.28320749E+01  1.35649841E+01  1.42687987E+01  1.49429152E+01  1.55949172E+01  1.62381949E+01  1.68764251E+01  1.74914047E+01  1.80448004E+01  1.85677092E+01  1.91678006E+01  1.98464639E+01  2.05790424E+01  2.13559684E+01  2.21732506E+01  2.30285500E+01  2.39202486E+01  2.48471515E+01  2.58083436E+01  2.68031050E+01  2.78308576E+01  2.88911286E+01  2.99835263E+01  3.11077220E+01  3.22634369E+01  3.34504325E+01  3.46685032E+01  3.59174701E+01  3.71971770E+01  3.85074862E+01  3.98482763E+01  4.12194389E+01  4.26208775E+01  4.40525053E+01  4.55142443E+01  4.70060238E+01  4.85277797E+01  5.00794535E+01  5.16609919E+01  5.32723459E+01  5.49134706E+01  5.65843243E+01  5.82848688E+01  6.00150685E+01  6.17748904E+01  6.35643035E+01  6.53832793E+01  6.72317907E+01  6.91098126E+01  7.10173213E+01  7.29542944E+01  7.49207110E+01  7.69165511E+01  7.89417960E+01  8.09964279E+01  8.30804298E+01  8.51937857E+01  8.73364803E+01  8.95084990E+01  9.17098278E+01  9.39404535E+01  9.62003634E+01
  1.38615175E+01 -1.62979179E+02 -1.62359201E+02  4.94979514E-01  3.12702392E+00  1.48079482E+00  4.26017521E+00  2.45225611E+00  3.40902364E+00  4.35072858E+00  5.27696840E+00  6.18730084E+00  7.08123625E+00  7.95822701E+00  8.81765251E+00  9.65879614E+00  1.04808068E+01  1.12826281E+01  1.20628603E+01  1.28195148E+01  1.35497586E+01  1.42504710E+01  1.49217435E+01  1.55723599E+01  1.62155212E+01  1.68525950E+01  1.74618900E+01  1.80063088E+01  1.85359884E+01  1.91499094E+01  1.98382837E+01  2.05787507E+01  2.13630073E+01  2.21874064E+01  2.30497384E+01  2.39484560E+01  2.48824100E+01  2.58507169E+01  2.68526798E+01  2.78877372E+01  2.89554296E+01  3.00553754E+01  3.11872539E+01  3.23507930E+01  3.35457594E+01  3.47719518E+01  3.60291954E+01  3.73173367E+01  3.86362410E+01  3.99857889E+01  4.13658741E+01  4.27764017E+01  4.42172865E+01  4.56884516E+01  4.71898274E+01  4.87213510E+01  5.02829646E+01  5.18746156E+01  5.34962559E+01  5.51478409E+01  5.68293298E+01  5.85406847E+01  6.02818703E+01  6.20528540E+01  6.38536054E+01  6.56840960E+01  6.75442993E+01  6.94341901E+01  7.13537451E+01  7.33029422E+01  7.52817604E+01  7.72901802E+01  7.93281827E+01  8.13957505E+01  8.34928666E+01  8.56195151E+01  8.77756808E+01  8.99613492E+01  9.21765065E+01  9.44211394E+01  9.66952353E+01
  1.38614175E+01 -1.62986724E+02 -1.62366757E+02  4.94979418E-01  3.12578656E+00  1.48079451E+00  4.25890810E+00  2.45225538E+00  3.40902225E+00  4.35072631E+00  5.27696498E+00  6.18729601E+00  7.08122972E+00  7.95821847E+00  8.81764161E+00  9.65878251E+00  1.04807900E+01  1.12826076E+01  1.20628354E+01  1.28194847E+01  1.35497218E+01  1.42504260E+01  1.49216899E+01  1.55723002E+01  1.62154585E+01  1.68525273E+01  1.74618067E+01  1.80062005E+01  1.85358917E+01  1.91498415E+01  1.98382365E+01  2.05787202E+01  2.13629924E+01  2.21874066E+01  2.30497536E+01  2.39484862E+01  2.48824554E+01  2.58507777E+01  2.68527561E+01  2.78878294E+01  2.89555381E+01  3.00555004E+01  3.11873958E+01  3.23509520E+01  3.35459360E+01  3.47721464E+01  3.60294083E+01  3.73175684E+01  3.86364918E+01  3.99860592E+01  4.13661644E+01  4.27767123E+01  4.42176178E+01  4.56888041E+01  4.71902015E+01  4.87217470E+01  5.02833830E+01  5.18750568E+01  5.34967203E+01  5.51483290E+01  5.68298419E+01  5.85412212E+01  6.02824318E+01  6.20534408E+01  6.38542179E+01  6.56847347E+01  6.75449645E+01  6.94348823E+01  7.13544647E+01  7.33036896E+01  7.52825361E+01  7.72909846E+01  7.93290162E+01  8.13966135E+01  8.34937596E+01  8.56204385E+01  8.77766350E+01  8.99623346E+01  9.21775235E+01  9.44221885E+01  9.66963169E+01
  1.38613175E+01 -1.62986976E+02 -1.62367014E+02  4.94979322E-01  3.12553772E+00  1.48079421E+00  4.25865098E+00  2.45225464E+00  3.40902086E+00  4.35072403E+00  5.27696156E+00  6.18729118E+00  7.08122319E+00  7.95820992E+00  8.81763070E+00  9.65876887E+00  1.04807732E+01  1.12825871E+01  1.20628105E+01  1.28194546E+01  1.35496852E+01  1.42503821E+01  1.49216394E+01  1.55722466E+01  1.62154047E+01  1.68524703E+01  1.74617351E+01  1.80061086E+01  1.85358189E+01  1.91498011E+01  1.98382186E+01  2.05787210E+01  2.13630105E+01  2.21874417E+01  2.30498055E+01  2.39485548E+01  2.48825407E+01  2.58508800E+01  2.68528756E+01  2.78879664E+01  2.89556927E+01  3.00556730E+01  3.11875867E+01  3.23511617E+01  3.35461647E+01  3.47723945E+01  3.60296762E+01  3.73178564E+01  3.86368004E+01  3.99863887E+01  4.13665151E+01  4.27770848E+01  4.42180124E+01  4.56892211E+01  4.71906415E+01  4.87222103E+01  5.02838700E+01  5.18755681E+01  5.34972561E+01  5.51488898E+01  5.68304281E+01  5.85418333E+01  6.02830700E+01  6.20541057E+01  6.38549099E+01  6.56854542E+01  6.75457119E+01  6.94356581E+01  7.13552693E+01  7.33045234E+01  7.52833995E+01  7.72918780E+01  7.93299402E+01  8.13975684E+01  8.34947458E+01  8.56214564E+01  8.77776851E+01  8.99634173E+01  9.21786393E+01  9.44233377E+01  9.66975000E+01
