  2.13494842E+01 -1.39116994E+02 -1.38161275E+02  4.98267762E-01  1.49237758E+00  2.48056008E+00  3.46276076E+00  4.43892340E+00  5.40898998E+00  6.37290059E+00  7.33059333E+00  8.28200420E+00  9.22706694E+00  1.01657130E+01  1.10978712E+01  1.20234678E+01  1.29424262E+01  1.38546668E+01  1.47601069E+01  1.56586600E+01  1.65502364E+01  1.74347421E+01  1.83120789E+01  1.91821443E+01  2.00448304E+01  2.09000244E+01  2.17476073E+01  2.25874540E+01  2.34194324E+01  2.42434026E+01  2.50592163E+01  2.58667161E+01  2.66657339E+01  2.67774357E+01  2.74560897E+01  2.82375905E+01  2.85300781E+01  2.90100275E+01  2.97731743E+01  3.05267830E+01  3.12705798E+01  3.20042585E+01  3.27274697E+01  3.34398046E+01  3.41407672E+01  3.48297288E+01  3.55058624E+01  3.61680859E+01  3.68151450E+01  3.74461807E+01  3.80621461E+01  3.86672978E+01  3.92681396E+01  3.98693534E+01  4.04709882E+01  4.10688517E+01  4.16549758E+01  4.22126101E+01  4.26906176E+01  4.30702674E+01  4.35340008E+01  4.40761573E+01  4.46533825E+01  4.52574418E+01  4.58857394E+01  4.65363363E+01  4.72076825E+01  4.78985712E+01  4.86080536E+01  4.93353680E+01  5.00798905E+01  5.08411009E+01  5.16185598E+01  5.24118912E+01  5.32207699E+01  5.40449126E+01  5.48840701E+01  5.57380222E+01  5.66065727E+01  5.74895461E+01  5.83867844E+01
  2.10511906E+01 -1.40261024E+02 -1.39318678E+02  4.98210271E-01  1.49215047E+00  2.47999175E+00  3.46167635E+00  4.43714461E+00  5.40633494E+00  6.36918366E+00  7.32562490E+00  8.27559048E+00  9.21900974E+00  1.01558094E+01  1.10859135E+01  1.20092431E+01  1.29257160E+01  1.38352467E+01  1.47377462E+01  1.56331216E+01  1.65212759E+01  1.74021074E+01  1.82755100E+01  1.91413721E+01  1.99995766E+01  2.08500001E+01  2.16925128E+01  2.25269774E+01  2.33532483E+01  2.41711712E+01  2.49805818E+01  2.56422008E+01  2.57813047E+01  2.65731517E+01  2.73559204E+01  2.73701967E+01  2.81293918E+01  2.88933275E+01  2.96474659E+01  3.03915165E+01  3.11251529E+01  3.18479997E+01  3.25596128E+01  3.32594454E+01  3.39467938E+01  3.46207253E+01  3.52800415E+01  3.59234800E+01  3.65505854E+01  3.71634171E+01  3.77675048E+01  3.83693577E+01  3.89721044E+01  3.95739097E+01  4.01688611E+01  4.07458912E+01  4.12762042E+01  4.16960482E+01  4.21054451E+01  4.26203622E+01  4.31856730E+01  4.37809162E+01  4.44019247E+01  4.50464853E+01  4.57128459E+01  4.63996361E+01  4.71057873E+01  4.78304509E+01  4.85729390E+01  4.93326828E+01  5.01092052E+01  5.09021005E+01  5.17110199E+01  5.25356607E+01  5.33757580E+01  5.42310783E+01  5.51014145E+01  5.59865818E+01  5.68864144E+01  5.78007632E+01  5.87294932E+01
  2.07528969E+01 -1.41388763E+02 -1.40459790E+02  4.98149799E-01  1.49191290E+00  2.47939789E+00  3.46054347E+00  4.43528631E+00  5.40356093E+00  6.36529959E+00  7.32043210E+00  8.26888576E+00  9.21058513E+00  1.01454519E+01  1.10734046E+01  1.19943587E+01  1.29082260E+01  1.38149145E+01  1.47143283E+01  1.56063670E+01  1.64909259E+01  1.73678949E+01  1.82371586E+01  1.90985956E+01  1.99520781E+01  2.07974713E+01  2.16346325E+01  2.24634106E+01  2.32836449E+01  2.40951641E+01  2.45230555E+01  2.48977851E+01  2.56913114E+01  2.62264043E+01  2.64755311E+01  2.72502143E+01  2.80151102E+01  2.87699427E+01  2.95144042E+01  3.02481464E+01  3.09707659E+01  3.16817799E+01  3.23805853E+01  3.30663951E+01  3.37381632E+01  3.43945888E+01  3.50344883E+01  3.56580157E+01  3.62684952E+01  3.68724280E+01  3.74757061E+01  3.80796559E+01  3.86806424E+01  3.92707396E+01  3.98333837E+01  4.03205324E+01  4.07118264E+01  4.11788015E+01  4.17262047E+01  4.23107423E+01  4.29231368E+01  4.35605280E+01  4.42209224E+01  4.49027538E+01  4.56048058E+01  4.63261234E+01  4.70659405E+01  4.78236302E+01  4.85986707E+01  4.93906215E+01  5.01991061E+01  5.10237995E+01  5.18644186E+01  5.27207148E+01  5.35924686E+01  5.44794845E+01  5.53815881E+01  5.62986226E+01  5.72304464E+01  5.81769315E+01  5.91379615E+01
  2.04546033E+01 -1.42500252E+02 -1.41584652E+02  4.98086135E-01  1.49166422E+00  2.47877693E+00  3.45935917E+00  4.43334363E+00  5.40066066E+00  6.36123806E+00  7.31500103E+00  8.26187190E+00  9.20177004E+00  1.01346116E+01  1.10603093E+01  1.19787722E+01  1.28899056E+01  1.37936103E+01  1.46897828E+01  1.55783148E+01  1.64590924E+01  1.73319963E+01  1.81969008E+01  1.90536735E+01  1.99021745E+01  2.07422558E+01  2.15737603E+01  2.23965208E+01  2.32103592E+01  2.40150844E+01  2.34199910E+01  2.48104911E+01  2.50986914E+01  2.55963575E+01  2.63724428E+01  2.71384833E+01  2.78941877E+01  2.86392301E+01  2.93732395E+01  3.00957823E+01  3.08063332E+01  3.15042271E+01  3.21885855E+01  3.28582455E+01  3.35118299E+01  3.41483472E+01  3.47687689E+01  3.53777240E+01  3.59822395E+01  3.65870726E+01  3.71916748E+01  3.77906300E+01  3.83731957E+01  3.89127971E+01  3.93494417E+01  3.97622171E+01  4.02776820E+01  4.08481159E+01  4.14502690E+01  4.20791849E+01  4.27324920E+01  4.34083903E+01  4.41054817E+01  4.48226789E+01  4.55591200E+01  4.63141075E+01  4.70870663E+01  4.78775145E+01  4.86850431E+01  4.95093011E+01  5.03499843E+01  5.12068268E+01  5.20795947E+01  5.29680808E+01  5.38721004E+01  5.47914881E+01  5.57260953E+01  5.66757876E+01  5.76404432E+01  5.86199512E+01  5.96142105E+01
  2.01563096E+01 -1.43595528E+02 -1.42693301E+02  4.98019046E-01  1.49140372E+00  2.47812717E+00  3.45812025E+00  4.43131135E+00  5.39762624E+00  6.35698798E+00  7.30931667E+00  8.25452929E+00  9.19253951E+00  1.01232574E+01  1.10465893E+01  1.19624375E+01  1.28706997E+01  1.37712691E+01  1.46640337E+01  1.55488760E+01  1.64256724E+01  1.72942931E+01  1.81546008E+01  1.90064506E+01  1.98496890E+01  2.06841527E+01  2.15096682E+01  2.23260499E+01  2.23329985E+01  2.31330987E+01  2.39306005E+01  2.39870492E+01  2.47183233E+01  2.54960148E+01  2.62633980E+01  2.70201660E+01  2.77659737E+01  2.85004261E+01  2.92230570E+01  2.99332956E+01  3.06304084E+01  3.13134184E+01  3.19810463E+01  3.26318796E+01  3.32652533E+01  3.38831383E+01  3.44913707E+01  3.50969935E+01  3.57032699E+01  3.63077982E+01  3.69032179E+01  3.74742895E+01  3.79790202E+01  3.83847083E+01  3.88464488E+01  3.93949202E+01  3.99844545E+01  4.06033517E+01  4.12482786E+01  4.19171308E+01  4.26082879E+01  4.33204972E+01  4.40527780E+01  4.48043459E+01  4.55745612E+01  4.63628926E+01  4.71688925E+01  4.79921795E+01  4.88324248E+01  4.96893425E+01  5.05626822E+01  5.14522230E+01  5.23577687E+01  5.32791444E+01  5.42161931E+01  5.51687733E+01  5.61367573E+01  5.71200289E+01  5.81184826E+01  5.91320217E+01  6.01605579E+01
  1.98580160E+01 -1.44674631E+02 -1.43785776E+02  4.97948281E-01  1.49113061E+00  2.47744680E+00  3.45682328E+00  4.42918379E+00  5.39444920E+00  6.35253733E+00  7.30336278E+00  8.24683669E+00  9.18286650E+00  1.01113557E+01  1.10322035E+01  1.19453045E+01  1.28505486E+01  1.37478201E+01  1.46369977E+01  1.55179537E+01  1.63905537E+01  1.72546557E+01  1.81101097E+01  1.89567565E+01  1.97944268E+01  2.06229401E+01  2.12620696E+01  2.14421036E+01  2.22517101E+01  2.28914687E+01  2.30515361E+01  2.38413394E+01  2.46208559E+01  2.53897948E+01  2.61478330E+01  2.68946057E+01  2.76296921E+01  2.83525919E+01  2.90626847E+01  2.97591634E+01  3.04409466E+01  3.11066445E+01  3.17548640E+01  3.23854134E+01  3.30013900E+01  3.36096138E+01  3.42166505E+01  3.48240681E+01  3.54276386E+01  3.60175755E+01  3.65711667E+01  3.70332322E+01  3.74462985E+01  3.79550125E+01  3.85272625E+01  3.91341487E+01  3.97691833E+01  4.04297061E+01  4.11138187E+01  4.18200615E+01  4.25473042E+01  4.32946546E+01  4.40613936E+01  4.48469302E+01  4.56507709E+01  4.64724980E+01  4.73117539E+01  4.81682294E+01  4.90416552E+01  4.99317944E+01  5.08384378E+01  5.17613994E+01  5.27005129E+01  5.36556288E+01  5.46266126E+01  5.56133424E+01  5.66157073E+01  5.76336066E+01  5.86669478E+01  5.97156466E+01  6.07796251E+01
  1.95597223E+01 -1.45737595E+02 -1.44862112E+02  4.97873561E-01  1.49084405E+00  2.47673383E+00  3.45546453E+00  4.42695486E+00  5.39112032E+00  6.34787311E+00  7.29712179E+00  8.23877111E+00  9.17272170E+00  1.00988697E+01  1.10171067E+01  1.19273189E+01  1.28293871E+01  1.37231861E+01  1.46085839E+01  1.54854418E+01  1.63536129E+01  1.72129417E+01  1.80632635E+01  1.89044027E+01  1.97361722E+01  2.02071957E+01  2.05583714E+01  2.13707847E+01  2.18119414E+01  2.21731795E+01  2.29653029E+01  2.37468786E+01  2.45176020E+01  2.52771330E+01  2.60250863E+01  2.67610145E+01  2.74843810E+01  2.81945124E+01  2.88905229E+01  2.95712223E+01  3.02351224E+01  3.08809170E+01  3.15090323E+01  3.21237449E+01  3.27325448E+01  3.33411057E+01  3.39492178E+01  3.45507757E+01  3.51325830E+01  3.56605892E+01  3.60882675E+01  3.65376768E+01  3.70813789E+01  3.76730344E+01  3.82963295E+01  3.89470262E+01  3.96228156E+01  4.03219782E+01  4.10431940E+01  4.17854347E+01  4.25478828E+01  4.33298739E+01  4.41308590E+01  4.49503771E+01  4.57880366E+01  4.66435011E+01  4.75164787E+01  4.84067146E+01  4.93139844E+01  5.02380893E+01  5.11788524E+01  5.21361153E+01  5.31097356E+01  5.40995849E+01  5.51055467E+01  5.61275152E+01  5.71653938E+01  5.82190944E+01  5.92885358E+01  6.03736438E+01  6.14743497E+01
  1.92614287E+01 -1.46784455E+02 -1.45922344E+02  4.97794585E-01  1.49054315E+00  2.47598612E+00  3.45403997E+00  4.42461791E+00  5.38762967E+00  6.34298123E+00  7.29057462E+00  8.23030758E+00  9.16207324E+00  1.00857598E+01  1.10012502E+01  1.19084213E+01  1.28071441E+01  1.36972826E+01  1.45786931E+01  1.54512239E+01  1.63147145E+01  1.71689941E+01  1.80138809E+01  1.88491808E+01  1.96746856E+01  1.91683684E+01  2.04901713E+01  2.12953956E+01  2.07484585E+01  2.20900950E+01  2.28739809E+01  2.36467341E+01  2.44079975E+01  2.51573645E+01  2.58943601E+01  2.66184095E+01  2.73287833E+01  2.80245124E+01  2.87042959E+01  2.93665649E+01  3.00101753E+01  3.06362997E+01  3.12503670E+01  3.18601808E+01  3.24702150E+01  3.30784638E+01  3.36767338E+01  3.42467370E+01  3.47417345E+01  3.51599222E+01  3.56528098E+01  3.62221773E+01  3.68311443E+01  3.74702249E+01  3.81362017E+01  3.88270040E+01  3.95410696E+01  4.02771968E+01  4.10344435E+01  4.18120544E+01  4.26094125E+01  4.34260045E+01  4.42613982E+01  4.51152247E+01  4.59871661E+01  4.68769463E+01  4.77843233E+01  4.87090838E+01  4.96510387E+01  5.06100193E+01  5.15858744E+01  5.25784682E+01  5.35876776E+01  5.46133914E+01  5.56555083E+01  5.67139358E+01  5.77885893E+01  5.88793913E+01  5.99862705E+01  6.11091609E+01  6.22480020E+01
  1.89631350E+01 -1.47815245E+02 -1.46966507E+02  4.97711019E-01  1.49022689E+00  2.47520134E+00  3.45254522E+00  4.42216579E+00  5.38396643E+00  6.33784642E+00  7.28370057E+00  8.22141895E+00  9.15088647E+00  1.00719825E+01  1.09845804E+01  1.18885470E+01  1.27837419E+01  1.36700171E+01  1.45472158E+01  1.54151721E+01  1.62737094E+01  1.71226394E+01  1.79617612E+01  1.81455794E+01  1.87908587E+01  1.96096994E+01  1.97010114E+01  2.04180313E+01  2.12155800E+01  2.20020443E+01  2.27770905E+01  2.35403440E+01  2.42913762E+01  2.50296838E+01  2.57546521E+01  2.64654934E+01  2.71611514E+01  2.78402149E+01  2.85010560E+01  2.91427713E+01  2.97673794E+01  3.03813611E+01  3.09924822E+01  3.16038165E+01  3.22115511E+01  3.28049519E+01  3.33582938E+01  3.38198979E+01  3.42556012E+01  3.47857670E+01  3.53755797E+01  3.60007293E+01  3.66551271E+01  3.73360801E+01  3.80417071E+01  3.87705823E+01  3.95216040E+01  4.02939023E+01  4.10867755E+01  4.18996467E+01  4.27320342E+01  4.35835306E+01  4.44537870E+01  4.53425024E+01  4.62494143E+01  4.71742926E+01  4.81169340E+01  4.90771580E+01  5.00548034E+01  5.10497259E+01  5.20617953E+01  5.30908939E+01  5.41369151E+01  5.51997617E+01  5.62793451E+01  5.73755843E+01  5.84884047E+01  5.96177378E+01  6.07635205E+01  6.19256945E+01  6.31042057E+01
  1.86648414E+01 -1.48829997E+02 -1.47994631E+02  4.97622497E-01  1.48989422E+00  2.47437698E+00  3.45097555E+00  4.41959069E+00  5.38011889E+00  6.33245204E+00  7.27647709E+00  8.21207566E+00  9.13912360E+00  1.00574905E+01  1.09670391E+01  1.18676249E+01  1.27590951E+01  1.36412880E+01  1.45140321E+01  1.53771451E+01  1.62304323E+01  1.70736854E+01  1.71388202E+01  1.79066809E+01  1.86695915E+01  1.87291773E+01  1.95409131E+01  2.03416028E+01  2.11309325E+01  2.19085537E+01  2.26740739E+01  2.34270425E+01  2.41669270E+01  2.48930719E+01  2.56046287E+01  2.63004518E+01  2.69790214E+01  2.76386763E+01  2.82788273E+01  2.89024011E+01  2.95167764E+01  3.01293707E+01  3.07417448E+01  3.13482253E+01  3.19347644E+01  3.24660806E+01  3.29050424E+01  3.33738772E+01  3.39328975E+01  3.45404108E+01  3.51810340E+01  3.58503787E+01  3.65460713E+01  3.72663907E+01  3.80100281E+01  3.87759660E+01  3.95633961E+01  4.03716623E+01  4.12002227E+01  4.20486230E+01  4.29164775E+01  4.38034554E+01  4.47092704E+01  4.56336725E+01  4.65764422E+01  4.75373852E+01  4.85163291E+01  4.95131196E+01  5.05276183E+01  5.15597004E+01  5.26092533E+01  5.36761745E+01  5.47603708E+01  5.58617571E+01  5.69802555E+01  5.81157945E+01  5.92683083E+01  6.04377362E+01  6.16240221E+01  6.28271140E+01  6.40469639E+01
  1.83665477E+01 -1.49828743E+02 -1.49006750E+02  4.97528615E-01  1.48954394E+00  2.47351029E+00  3.44932579E+00  4.41688413E+00  5.37607426E+00  6.32678000E+00  7.26887964E+00  8.20224548E+00  9.12674335E+00  1.00422320E+01  1.09485625E+01  1.18455774E+01  1.27331101E+01  1.36109835E+01  1.44790094E+01  1.53369867E+01  1.61480823E+01  1.61847000E+01  1.70219179E+01  1.76541900E+01  1.78483902E+01  1.86638455E+01  1.94679872E+01  2.02604889E+01  2.10409869E+01  2.18090710E+01  2.25642680E+01  2.33060160E+01  2.40336180E+01  2.47461633E+01  2.54424158E+01  2.61207506E+01  2.67794988E+01  2.74184486E+01  2.80414566E+01  2.86566152E+01  2.92707456E+01  2.98838420E+01  3.04882320E+01  3.10654379E+01  3.15710353E+01  3.20055900E+01  3.25103466E+01  3.30920771E+01  3.37157759E+01  3.43713670E+01  3.50553625E+01  3.57656159E+01  3.65005435E+01  3.72589354E+01  3.80398462E+01  3.88425197E+01  3.96663392E+01  4.05107933E+01  4.13754515E+01  4.22599478E+01  4.31639671E+01  4.40872364E+01  4.50295171E+01  4.59905991E+01  4.69702965E+01  4.79684441E+01  4.89848938E+01  5.00195130E+01  5.10721819E+01  5.21427922E+01  5.32312455E+01  5.43374522E+01  5.54613306E+01  5.66028058E+01  5.77618089E+01  5.89382766E+01  6.01321507E+01  6.13433770E+01  6.25719058E+01  6.38176905E+01  6.50806882E+01
  1.80682541E+01 -1.50811512E+02 -1.50002892E+02  4.97428929E-01  1.48917477E+00  2.47259827E+00  3.44759032E+00  4.41403689E+00  5.37181866E+00  6.32081058E+00  7.26088141E+00  8.19189318E+00  9.11370059E+00  1.00261503E+01  1.09290804E+01  1.18223189E+01  1.27056836E+01  1.35789801E+01  1.44420009E+01  1.51733570E+01  1.52945235E+01  1.61363085E+01  1.66547981E+01  1.69670971E+01  1.77866081E+01  1.85945337E+01  1.93905347E+01  2.01742325E+01  2.09451990E+01  2.17029386E+01  2.24468597E+01  2.31762236E+01  2.38900572E+01  2.45870334E+01  2.52654274E+01  2.59235850E+01  2.65617190E+01  2.71845993E+01  2.78008432E+01  2.84164971E+01  2.90299639E+01  2.96313199E+01  3.01963434E+01  3.06770607E+01  3.11247261E+01  3.16612653E+01  3.22619510E+01  3.29009125E+01  3.35710819E+01  3.42694934E+01  3.49941785E+01  3.57436708E+01  3.65168450E+01  3.73128164E+01  3.81308741E+01  3.89704353E+01  3.98310150E+01  4.07122043E+01  4.16136540E+01  4.25350635E+01  4.34761717E+01  4.44367500E+01  4.54165971E+01  4.64155348E+01  4.74334043E+01  4.84700635E+01  4.95253848E+01  5.05992531E+01  5.16915643E+01  5.28022236E+01  5.39311451E+01  5.50782498E+01  5.62434657E+01  5.74267265E+01  5.86279714E+01  5.98471442E+01  6.10841928E+01  6.23390691E+01  6.36117285E+01  6.49021296E+01  6.62102336E+01
  1.77699604E+01 -1.51778334E+02 -1.50983087E+02  4.97322946E-01  1.48878530E+00  2.47163766E+00  3.44576301E+00  4.41103889E+00  5.36733689E+00  6.31452221E+00  7.25245309E+00  8.18098016E+00  9.09994578E+00  1.00091832E+01  1.09085156E+01  1.17977552E+01  1.26767016E+01  1.35451409E+01  1.42146353E+01  1.44028435E+01  1.52495621E+01  1.56714066E+01  1.60850291E+01  1.69089536E+01  1.77210167E+01  1.85208664E+01  1.93081093E+01  2.00822995E+01  2.08429191E+01  2.15893474E+01  2.23208040E+01  2.30362541E+01  2.37342807E+01  2.44130636E+01  2.50709816E+01  2.57086972E+01  2.63318469E+01  2.69494000E+01  2.75665150E+01  2.81799846E+01  2.87772562E+01  2.93273159E+01  2.97896120E+01  3.02613781E+01  3.08241199E+01  3.14415320E+01  3.20951304E+01  3.27795667E+01  3.34922110E+01  3.42312407E+01  3.49952900E+01  3.57833054E+01  3.65944543E+01  3.74280643E+01  3.82835824E+01  3.91605470E+01  4.00585678E+01  4.09773111E+01  4.19164889E+01  4.28758509E+01  4.38551778E+01  4.48542761E+01  4.58729746E+01  4.69111205E+01  4.79685771E+01  4.90452217E+01  5.01409433E+01  5.12556416E+01  5.23892256E+01  5.35416121E+01  5.47127254E+01  5.59024959E+01  5.71108598E+01  5.83377584E+01  5.95831375E+01  6.08469470E+01  6.21291405E+01  6.34296750E+01  6.47485105E+01  6.60856098E+01  6.74409380E+01
  1.74716668E+01 -1.52729237E+02 -1.51947364E+02  4.97210119E-01  1.48837399E+00  2.47062489E+00  3.44383718E+00  4.40787913E+00  5.36261236E+00  6.30789130E+00  7.24356255E+00  8.16946411E+00  9.08542454E+00  9.99126202E+00  1.08867832E+01  1.17717820E+01  1.26460378E+01  1.32719079E+01  1.35093140E+01  1.43613555E+01  1.47040060E+01  1.52018860E+01  1.60306047E+01  1.68471820E+01  1.76512531E+01  1.84424101E+01  1.92201891E+01  1.99840509E+01  2.07333460E+01  2.14672536E+01  2.21846784E+01  2.28841159E+01  2.35636549E+01  2.42217165E+01  2.48594154E+01  2.54831862E+01  2.61022080E+01  2.67206960E+01  2.73338013E+01  2.79258622E+01  2.84590793E+01  2.89131911E+01  2.94128943E+01  2.99972503E+01  3.06300134E+01  3.12977851E+01  3.19962358E+01  3.27229727E+01  3.34762965E+01  3.42549264E+01  3.50578702E+01  3.58843398E+01  3.67336964E+01  3.76054130E+01  3.84990485E+01  3.94142290E+01  4.03506347E+01  4.13079891E+01  4.22860516E+01  4.32846110E+01  4.43034815E+01  4.53424977E+01  4.64015128E+01  4.74803948E+01  4.85790255E+01  4.96972980E+01  5.08351154E+01  5.19923900E+01  5.31690416E+01  5.43649970E+01  5.55801892E+01  5.68145567E+01  5.80680427E+01  5.93405951E+01  6.06321654E+01  6.19427089E+01  6.32721842E+01  6.46205525E+01  6.59877779E+01  6.73738269E+01  6.87786681E+01
  1.71733731E+01 -1.53664250E+02 -1.52895751E+02  4.97089844E-01  1.48793913E+00  2.46955605E+00  3.44180550E+00  4.40454556E+00  5.35762687E+00  6.30089198E+00  7.23417453E+00  8.15729846E+00  9.07007692E+00  9.97231114E+00  1.08637891E+01  1.17442838E+01  1.23451650E+01  1.26135516E+01  1.34713296E+01  1.37525862E+01  1.43173329E+01  1.51512512E+01  1.59727438E+01  1.67814337E+01  1.75768984E+01  1.83586571E+01  1.91261492E+01  1.98786977E+01  2.06154432E+01  2.13352324E+01  2.20364769E+01  2.27171771E+01  2.33757960E+01  2.40138792E+01  2.46385780E+01  2.52591796E+01  2.58789465E+01  2.64913393E+01  2.70770746E+01  2.75933696E+01  2.80499744E+01  2.85767356E+01  2.91794802E+01  2.98266845E+01  3.05082634E+01  3.12205226E+01  3.19612492E+01  3.27288473E+01  3.35221091E+01  3.43400941E+01  3.51820529E+01  3.60473757E+01  3.69355581E+01  3.78461771E+01  3.87788737E+01  3.97333403E+01  4.07093106E+01  4.17065529E+01  4.27248637E+01  4.37640635E+01  4.48239930E+01  4.59045104E+01  4.70054884E+01  4.81268127E+01  4.92683801E+01  5.04300972E+01  5.16118792E+01  5.28136486E+01  5.40353348E+01  5.52768731E+01  5.65382041E+01  5.78192729E+01  5.91200291E+01  6.04404260E+01  6.17804204E+01  6.31399722E+01  6.45190440E+01  6.59176011E+01  6.73356112E+01  6.87730438E+01  7.02298708E+01
  1.68750795E+01 -1.54583400E+02 -1.53828276E+02  4.96961445E-01  1.48747886E+00  2.46842685E+00  3.43965992E+00  4.40102496E+00  5.35236046E+00  6.29349579E+00  7.22425021E+00  8.14443192E+00  9.05383675E+00  9.95224682E+00  1.08394288E+01  1.14343963E+01  1.17151321E+01  1.25790861E+01  1.28171368E+01  1.34309974E+01  1.42705463E+01  1.50973814E+01  1.59111135E+01  1.67113061E+01  1.74974618E+01  1.82689997E+01  1.90252166E+01  1.97652169E+01  2.04877932E+01  2.11912772E+01  2.18735828E+01  2.25332027E+01  2.31720684E+01  2.37979624E+01  2.44202218E+01  2.50411855E+01  2.56525595E+01  2.62310190E+01  2.67325007E+01  2.72000135E+01  2.77509379E+01  2.83698951E+01  2.90308899E+01  2.97259749E+01  3.04518748E+01  3.12065187E+01  3.19883985E+01  3.27963678E+01  3.36295309E+01  3.44871711E+01  3.53687039E+01  3.62736450E+01  3.72015873E+01  3.81521849E+01  3.91251411E+01  4.01201990E+01  4.11371348E+01  4.21757520E+01  4.32358770E+01  4.43173561E+01  4.54200519E+01  4.65438414E+01  4.76886142E+01  4.88542706E+01  5.00407201E+01  5.12478806E+01  5.24756775E+01  5.37240424E+01  5.49929127E+01  5.62822308E+01  5.75919440E+01  5.89220033E+01  6.02723636E+01  6.16429831E+01  6.30338231E+01  6.44448474E+01  6.58760224E+01  6.73273168E+01  6.87987012E+01  7.02901483E+01  7.18016323E+01
  1.65767858E+01 -1.55486715E+02 -1.54744966E+02  4.96824170E-01  1.48699111E+00  2.46723256E+00  3.43739163E+00  4.39730281E+00  5.34679117E+00  6.28567142E+00  7.21374677E+00  8.13080777E+00  9.03663074E+00  9.93097610E+00  1.05395908E+01  1.08135863E+01  1.16841832E+01  1.18976465E+01  1.25424653E+01  1.33881032E+01  1.42207354E+01  1.50399607E+01  1.58453292E+01  1.66363274E+01  1.74123553E+01  1.81726853E+01  1.89163886E+01  1.96422086E+01  2.03484027E+01  2.10327979E+01  2.16938928E+01  2.23339385E+01  2.29612630E+01  2.35852394E+01  2.42073445E+01  2.48174653E+01  2.53880634E+01  2.58786276E+01  2.63621611E+01  2.69340446E+01  2.75677247E+01  2.82420092E+01  2.89503454E+01  2.96897490E+01  3.04582638E+01  3.12544556E+01  3.20772303E+01  3.29257301E+01  3.37992667E+01  3.46972777E+01  3.56192959E+01  3.65649284E+01  3.75338412E+01  3.85257473E+01  3.95403982E+01  4.05775772E+01  4.16370942E+01  4.27187811E+01  4.38224891E+01  4.49480851E+01  4.60954502E+01  4.72644772E+01  4.84550697E+01  4.96671402E+01  5.09006091E+01  5.21554042E+01  5.34314592E+01  5.47287135E+01  5.60471116E+01  5.73866021E+01  5.87471379E+01  6.01286752E+01  6.15311735E+01  6.29545953E+01  6.43989056E+01  6.58640719E+01  6.73500637E+01  6.88568528E+01  7.03844125E+01  7.19327179E+01  7.35017455E+01
  1.62784922E+01 -1.56374223E+02 -1.55645850E+02  4.96677178E-01  1.48647361E+00  2.46596800E+00  3.43499089E+00  4.39336310E+00  5.34089477E+00  6.27738428E+00  7.20261687E+00  8.11636320E+00  9.01837751E+00  9.66073662E+00  9.90839547E+00  1.07861316E+01  1.09941034E+01  1.16512762E+01  1.25034909E+01  1.33424039E+01  1.41676028E+01  1.49786245E+01  1.57749405E+01  1.65559328E+01  1.73208516E+01  1.80687385E+01  1.87982937E+01  1.95077070E+01  2.01947171E+01  2.08577944E+01  2.14994219E+01  2.21283903E+01  2.27541362E+01  2.33773665E+01  2.39861082E+01  2.45488081E+01  2.50332011E+01  2.55348975E+01  2.61249438E+01  2.67722808E+01  2.74594449E+01  2.81808115E+01  2.89336062E+01  2.97159670E+01  3.05265213E+01  3.13642193E+01  3.22282352E+01  3.31179052E+01  3.40326858E+01  3.49721253E+01  3.59358431E+01  3.69235156E+01  3.79348645E+01  3.89696489E+01  4.00276588E+01  4.11087096E+01  4.22126385E+01  4.33393008E+01  4.44885677E+01  4.56603238E+01  4.68544653E+01  4.80708985E+01  4.93095385E+01  5.05703085E+01  5.18531382E+01  5.31579635E+01  5.44847257E+01  5.58333707E+01  5.72038491E+01  5.85961148E+01  6.00101257E+01  6.14458424E+01  6.29032285E+01  6.43822501E+01  6.58828757E+01  6.74050757E+01  6.89488226E+01  7.05140907E+01  7.21008556E+01  7.37090947E+01  7.53387866E+01
  1.59801985E+01 -1.57245954E+02 -1.56530957E+02  4.96519526E-01  1.48592382E+00  2.46462742E+00  3.43244698E+00  4.38918816E+00  5.33464451E+00  6.26859611E+00  7.19080801E+00  8.10102840E+00  8.79782099E+00  8.99898637E+00  9.88438922E+00  1.01064942E+01  1.07569192E+01  1.16162294E+01  1.24619380E+01  1.32936218E+01  1.41108052E+01  1.49129456E+01  1.56994083E+01  1.64694240E+01  1.72220088E+01  1.79558262E+01  1.86690072E+01  1.93592005E+01  2.00248047E+01  2.06684291E+01  2.12992440E+01  2.19268142E+01  2.25512035E+01  2.31585877E+01  2.37139939E+01  2.41968305E+01  2.47167699E+01  2.53227394E+01  2.59829248E+01  2.66826153E+01  2.74168161E+01  2.81829089E+01  2.89791081E+01  2.98040928E+01  3.06568497E+01  3.15365805E+01  3.24426422E+01  3.33745078E+01  3.43317386E+01  3.53139653E+01  3.63208733E+01  3.73521922E+01  3.84076880E+01  3.94871564E+01  4.05904181E+01  4.17173149E+01  4.28677063E+01  4.40414671E+01  4.52384851E+01  4.64586597E+01  4.77018997E+01  4.89681229E+01  5.02572546E+01  5.15692265E+01  5.29039765E+01  5.42614476E+01  5.56415873E+01  5.70443476E+01  5.84696838E+01  5.99175549E+01  6.13879229E+01  6.28807522E+01  6.43960100E+01  6.59336656E+01  6.74936903E+01  6.90760575E+01  7.06807419E+01  7.23077200E+01  7.39569697E+01  7.56284702E+01  7.73222019E+01
