  1.82230798E+01 -1.50303410E+02 -1.49487848E+02  1.56772784E+01  1.71715228E+01  4.97481424E-01  1.48936882E+00  2.47307749E+00  3.44850215E+00  4.41553287E+00  5.37405472E+00  6.32394734E+00  7.26508456E+00  8.19733389E+00  9.12055592E+00  1.00346038E+01  1.09393224E+01  1.18345477E+01  1.27201057E+01  1.35958112E+01  1.44614672E+01  1.53168626E+01  1.61617709E+01  1.69959481E+01  1.78191298E+01  1.86310279E+01  1.94313265E+01  2.02196756E+01  2.09956829E+01  2.17589009E+01  2.25088057E+01  2.32447611E+01  2.39659553E+01  2.46712994E+01  2.53593176E+01  2.60282340E+01  2.66768722E+01  2.73070041E+01  2.79253049E+01  2.85401589E+01  2.91548726E+01  2.97648640E+01  3.03568046E+01  3.08977097E+01  3.13482481E+01  3.18179324E+01  3.23786173E+01  3.29908639E+01  3.36376956E+01  3.43142593E+01  3.50180594E+01  3.57473258E+01  3.65007213E+01  3.72772108E+01  3.80759735E+01  3.88963452E+01  3.97377783E+01  4.05998145E+01  4.14820658E+01  4.23841997E+01  4.33059290E+01  4.42470034E+01  4.52072032E+01  4.61863346E+01  4.71842255E+01  4.82007223E+01  4.92356873E+01  5.02889967E+01  5.13605386E+01  5.24502116E+01  5.35579234E+01  5.46835898E+01  5.58271340E+01  5.69884853E+01  5.81675789E+01  5.93643551E+01  6.05787585E+01  6.18107384E+01  6.30602472E+01  6.43272411E+01  6.56116791E+01
  1.82229798E+01 -1.50303739E+02 -1.49488183E+02  1.56769515E+01  1.71711877E+01  4.97481390E-01  1.48936870E+00  2.47307719E+00  3.44850157E+00  4.41553192E+00  5.37405329E+00  6.32394534E+00  7.26508189E+00  8.19733042E+00  9.12055155E+00  1.00345984E+01  1.09393159E+01  1.18345399E+01  1.27200965E+01  1.35958005E+01  1.44614548E+01  1.53168484E+01  1.61617547E+01  1.69959298E+01  1.78191091E+01  1.86310047E+01  1.94313005E+01  2.02196467E+01  2.09956509E+01  2.17588654E+01  2.25087664E+01  2.32447176E+01  2.39659072E+01  2.46712462E+01  2.53592584E+01  2.60281680E+01  2.66767993E+01  2.73069256E+01  2.79252241E+01  2.85400784E+01  2.91547921E+01  2.97647800E+01  3.03567087E+01  3.08975806E+01  3.13480918E+01  3.18178175E+01  3.23785342E+01  3.29907996E+01  3.36376468E+01  3.43142248E+01  3.50180385E+01  3.57473180E+01  3.65007264E+01  3.72772285E+01  3.80760037E+01  3.88963877E+01  3.97378331E+01  4.05998816E+01  4.14821452E+01  4.23842915E+01  4.33060332E+01  4.42471201E+01  4.52073325E+01  4.61864766E+01  4.71843803E+01  4.82008899E+01  4.92358680E+01  5.02891906E+01  5.13607457E+01  5.24504321E+01  5.35581575E+01  5.46838376E+01  5.58273956E+01  5.69887609E+01  5.81678687E+01  5.93646591E+01  6.05790771E+01  6.18110715E+01  6.30605951E+01  6.43276039E+01  6.56120571E+01
  1.81639993E+01 -1.50492242E+02 -1.49679323E+02  1.54852268E+01  1.69746074E+01  4.97461588E-01  1.48929541E+00  2.47289614E+00  3.44815706E+00  4.41496671E+00  5.37320850E+00  6.32276031E+00  7.26349406E+00  8.19527521E+00  9.11796213E+00  1.00314056E+01  1.09354478E+01  1.18299219E+01  1.27146506E+01  1.35894456E+01  1.44541058E+01  1.53084157E+01  1.61521443E+01  1.69850418E+01  1.78068377E+01  1.86172367E+01  1.94159143E+01  2.02025100E+01  2.09766184E+01  2.17377748E+01  2.24854313E+01  2.32189157E+01  2.39373598E+01  2.46395892E+01  2.53240275E+01  2.59888957E+01  2.66334247E+01  2.72604581E+01  2.78776310E+01  2.84927494E+01  2.91073184E+01  2.97148240E+01  3.02986412E+01  3.08181511E+01  3.12579226E+01  3.17534626E+01  3.23313887E+01  3.29542892E+01  3.36101740E+01  3.42951573E+01  3.50069786E+01  3.57439931E+01  3.65049505E+01  3.72888771E+01  3.80949967E+01  3.89226782E+01  3.97713990E+01  4.06407208E+01  4.15302711E+01  4.24397300E+01  4.33688207E+01  4.43173015E+01  4.52849600E+01  4.62716086E+01  4.72770804E+01  4.83012263E+01  4.93439127E+01  5.04050191E+01  5.14844367E+01  5.25820666E+01  5.36978191E+01  5.48316121E+01  5.59833706E+01  5.71530256E+01  5.83405139E+01  5.95457771E+01  6.07687612E+01  6.20094164E+01  6.32676964E+01  6.45435582E+01  6.58369618E+01
  1.81638993E+01 -1.50498134E+02 -1.49685226E+02  1.54841506E+01  1.69735013E+01  4.97461554E-01  1.48929528E+00  2.47289583E+00  3.44815648E+00  4.41496575E+00  5.37320706E+00  6.32275829E+00  7.26349136E+00  8.19527170E+00  9.11795772E+00  1.00314001E+01  1.09354412E+01  1.18299140E+01  1.27146414E+01  1.35894348E+01  1.44540932E+01  1.53084013E+01  1.61521279E+01  1.69850232E+01  1.78068168E+01  1.86172133E+01  1.94158880E+01  2.02024807E+01  2.09765860E+01  2.17377388E+01  2.24853915E+01  2.32188717E+01  2.39373110E+01  2.46395351E+01  2.53239670E+01  2.59888279E+01  2.66333493E+01  2.72603762E+01  2.78775457E+01  2.84926629E+01  2.91072303E+01  2.97147304E+01  3.02985317E+01  3.08180011E+01  3.12577582E+01  3.17533403E+01  3.23312924E+01  3.29542096E+01  3.36101086E+01  3.42951051E+01  3.50069390E+01  3.57439657E+01  3.65049350E+01  3.72888734E+01  3.80950047E+01  3.89226977E+01  3.97714302E+01  4.06407636E+01  4.15303255E+01  4.24397961E+01  4.33688986E+01  4.43173913E+01  4.52850618E+01  4.62717225E+01  4.72772065E+01  4.83013648E+01  4.93440636E+01  5.04051826E+01  5.14846129E+01  5.25822558E+01  5.36980213E+01  5.48318275E+01  5.59835993E+01  5.71532679E+01  5.83407698E+01  5.95460468E+01  6.07690449E+01  6.20097142E+01  6.32680085E+01  6.45438848E+01  6.58373030E+01
  1.81637993E+01 -1.50498462E+02 -1.49685559E+02  1.54838249E+01  1.69731672E+01  4.97461520E-01  1.48929516E+00  2.47289552E+00  3.44815589E+00  4.41496479E+00  5.37320562E+00  6.32275627E+00  7.26348865E+00  8.19526820E+00  9.11795331E+00  1.00313947E+01  1.09354346E+01  1.18299061E+01  1.27146321E+01  1.35894240E+01  1.44540807E+01  1.53083870E+01  1.61521115E+01  1.69850047E+01  1.78067959E+01  1.86171898E+01  1.94158618E+01  2.02024515E+01  2.09765535E+01  2.17377028E+01  2.24853517E+01  2.32188276E+01  2.39372623E+01  2.46394809E+01  2.53239067E+01  2.59887607E+01  2.66332752E+01  2.72602972E+01  2.78774651E+01  2.84925829E+01  2.91071497E+01  2.97146449E+01  3.02984305E+01  3.08178610E+01  3.12576096E+01  3.17532366E+01  3.23312155E+01  3.29541500E+01  3.36100642E+01  3.42950749E+01  3.50069223E+01  3.57439621E+01  3.65049442E+01  3.72888951E+01  3.80950389E+01  3.89227443E+01  3.97714891E+01  4.06408349E+01  4.15304092E+01  4.24398922E+01  4.33690072E+01  4.43175125E+01  4.52851957E+01  4.62718691E+01  4.72773660E+01  4.83015372E+01  4.93442492E+01  5.04053815E+01  5.14848252E+01  5.25824815E+01  5.36982607E+01  5.48320807E+01  5.59838665E+01  5.71535491E+01  5.83410654E+01  5.95463568E+01  6.07693695E+01  6.20100536E+01  6.32683628E+01  6.45442541E+01  6.58376876E+01
  1.81048188E+01 -1.50686321E+02 -1.49876056E+02  1.52927306E+01  1.67772172E+01  4.97441477E-01  1.48922108E+00  2.47271261E+00  3.44780786E+00  4.41439380E+00  5.37235215E+00  6.32155901E+00  7.26188435E+00  8.19319150E+00  9.11533662E+00  1.00281679E+01  1.09315251E+01  1.18252381E+01  1.27091268E+01  1.35829989E+01  1.44466495E+01  1.52998589E+01  1.61423908E+01  1.69739900E+01  1.77943794E+01  1.86032561E+01  1.94002866E+01  2.01850995E+01  2.09572755E+01  2.17163313E+01  2.24616928E+01  2.31926479E+01  2.39082657E+01  2.46072792E+01  2.52880169E+01  2.59487541E+01  2.65892787E+01  2.72136092E+01  2.78300885E+01  2.84455451E+01  2.90595827E+01  2.96636442E+01  3.02367998E+01  3.07323487E+01  3.11732984E+01  3.16948974E+01  3.22874913E+01  3.29204555E+01  3.35852194E+01  3.42785319E+01  3.49983225E+01  3.57430599E+01  3.65115733E+01  3.73029453E+01  3.81164412E+01  3.89514603E+01  3.98075038E+01  4.06841519E+01  4.15810466E+01  4.24978804E+01  4.34343862E+01  4.43903306E+01  4.53655081E+01  4.63597369E+01  4.73728552E+01  4.84047184E+01  4.94551966E+01  5.05241727E+01  5.16115407E+01  5.27172045E+01  5.38410764E+01  5.49830767E+01  5.61431319E+01  5.73211749E+01  5.85171439E+01  5.97309818E+01  6.09626359E+01  6.22120575E+01  6.34792013E+01  6.47640252E+01  6.60664901E+01
  1.81047188E+01 -1.50692230E+02 -1.49881975E+02  1.52916529E+01  1.67761096E+01  4.97441443E-01  1.48922096E+00  2.47271230E+00  3.44780727E+00  4.41439282E+00  5.37235070E+00  6.32155697E+00  7.26188161E+00  8.19318796E+00  9.11533216E+00  1.00281624E+01  1.09315184E+01  1.18252302E+01  1.27091174E+01  1.35829879E+01  1.44466368E+01  1.52998443E+01  1.61423742E+01  1.69739712E+01  1.77943582E+01  1.86032323E+01  1.94002600E+01  2.01850699E+01  2.09572426E+01  2.17162948E+01  2.24616524E+01  2.31926032E+01  2.39082161E+01  2.46072241E+01  2.52879552E+01  2.59486850E+01  2.65892020E+01  2.72135266E+01  2.78300031E+01  2.84454587E+01  2.90594940E+01  2.96635484E+01  3.02366833E+01  3.07321884E+01  3.11731445E+01  3.16947841E+01  3.22874003E+01  3.29203803E+01  3.35851580E+01  3.42784836E+01  3.49982867E+01  3.57430362E+01  3.65115615E+01  3.73029453E+01  3.81164528E+01  3.89514836E+01  3.98075388E+01  4.06841985E+01  4.15811050E+01  4.24979506E+01  4.34344682E+01  4.43904245E+01  4.53656141E+01  4.63598551E+01  4.73729857E+01  4.84048613E+01  4.94553521E+01  5.05243409E+01  5.16117217E+01  5.27173985E+01  5.38412836E+01  5.49832971E+01  5.61433658E+01  5.73214224E+01  5.85174052E+01  5.97312570E+01  6.09629253E+01  6.22123611E+01  6.34795194E+01  6.47643579E+01  6.60668376E+01
  1.81046188E+01 -1.50692557E+02 -1.49882307E+02  1.52913283E+01  1.67757767E+01  4.97441409E-01  1.48922083E+00  2.47271198E+00  3.44780667E+00  4.41439185E+00  5.37234924E+00  6.32155493E+00  7.26187888E+00  8.19318443E+00  9.11532770E+00  1.00281569E+01  1.09315117E+01  1.18252222E+01  1.27091080E+01  1.35829770E+01  1.44466242E+01  1.52998298E+01  1.61423576E+01  1.69739524E+01  1.77943370E+01  1.86032086E+01  1.94002335E+01  2.01850403E+01  2.09572097E+01  2.17162583E+01  2.24616120E+01  2.31925585E+01  2.39081665E+01  2.46071690E+01  2.52878938E+01  2.59486165E+01  2.65891269E+01  2.72134473E+01  2.78299230E+01  2.84453792E+01  2.90594132E+01  2.96634608E+01  3.02365752E+01  3.07320391E+01  3.11730076E+01  3.16946896E+01  3.22873289E+01  3.29203255E+01  3.35851181E+01  3.42784576E+01  3.49982741E+01  3.57430367E+01  3.65115747E+01  3.73029711E+01  3.81164911E+01  3.89515343E+01  3.98076019E+01  4.06842740E+01  4.15811929E+01  4.24980510E+01  4.34345812E+01  4.43905502E+01  4.53657525E+01  4.63600063E+01  4.73731499E+01  4.84050387E+01  4.94555426E+01  5.05245448E+01  5.16119391E+01  5.27176295E+01  5.38415284E+01  5.49835558E+01  5.61436386E+01  5.73217094E+01  5.85177066E+01  5.97315730E+01  6.09632559E+01  6.22127067E+01  6.34798800E+01  6.47647337E+01  6.60672287E+01
  1.80456383E+01 -1.50879772E+02 -1.50072160E+02  1.51008643E+01  1.65804569E+01  4.97421121E-01  1.48914597E+00  2.47252718E+00  3.44745507E+00  4.41381500E+00  5.37148699E+00  6.32034527E+00  7.26025785E+00  8.19108594E+00  9.11268334E+00  1.00248958E+01  1.09275601E+01  1.18205035E+01  1.27035423E+01  1.35764806E+01  1.44391095E+01  1.52912048E+01  1.61325249E+01  1.69628089E+01  1.77817728E+01  1.85891061E+01  1.93844657E+01  2.01674686E+01  2.09376809E+01  2.16945992E+01  2.24376206E+01  2.31659891E+01  2.38787040E+01  2.45744002E+01  2.52513233E+01  2.59078802E+01  2.65445784E+01  2.71666534E+01  2.77828204E+01  2.83985806E+01  2.90115886E+01  2.96110145E+01  3.01703397E+01  3.06423966E+01  3.10962115E+01  3.16413697E+01  3.22467737E+01  3.28893792E+01  3.35628665E+01  3.42644172E+01  3.49921212E+01  3.57445506E+01  3.65206070E+01  3.73194250E+01  3.81403079E+01  3.89826835E+01  3.98460753E+01  4.07300807E+01  4.16343559E+01  4.25586045E+01  4.35025690E+01  4.44660236E+01  4.54487698E+01  4.64506312E+01  4.74714510E+01  4.85110887E+01  4.95694180E+01  5.06463252E+01  5.17417070E+01  5.28554699E+01  5.39875284E+01  5.51378046E+01  5.63062271E+01  5.74927302E+01  5.86972535E+01  5.99197414E+01  6.11601423E+01  6.24184085E+01  6.36944958E+01  6.49883630E+01  6.62999717E+01
  1.80455383E+01 -1.50885698E+02 -1.50078097E+02  1.50997852E+01  1.65793478E+01  4.97421086E-01  1.48914584E+00  2.47252687E+00  3.44745447E+00  4.41381402E+00  5.37148552E+00  6.32034321E+00  7.26025509E+00  8.19108236E+00  9.11267883E+00  1.00248902E+01  1.09275534E+01  1.18204955E+01  1.27035328E+01  1.35764696E+01  1.44390967E+01  1.52911900E+01  1.61325081E+01  1.69627899E+01  1.77817514E+01  1.85890821E+01  1.93844388E+01  2.01674386E+01  2.09376475E+01  2.16945622E+01  2.24375797E+01  2.31659437E+01  2.38786536E+01  2.45743441E+01  2.52512604E+01  2.59078097E+01  2.65445005E+01  2.71665702E+01  2.77827351E+01  2.83984942E+01  2.90114992E+01  2.96109158E+01  3.01702142E+01  3.06422302E+01  3.10960699E+01  3.16412640E+01  3.22466876E+01  3.28893082E+01  3.35628092E+01  3.42643728E+01  3.49920892E+01  3.57445307E+01  3.65205989E+01  3.73194288E+01  3.81403233E+01  3.89827106E+01  3.98461141E+01  4.07301312E+01  4.16344182E+01  4.25586786E+01  4.35026550E+01  4.44661217E+01  4.54488800E+01  4.64507537E+01  4.74715859E+01  4.85112361E+01  4.95695781E+01  5.06464981E+01  5.17418929E+01  5.28556688E+01  5.39877406E+01  5.51380302E+01  5.63064662E+01  5.74929831E+01  5.86975203E+01  5.99200223E+01  6.11604374E+01  6.24187180E+01  6.36948199E+01  6.49887018E+01  6.63003254E+01
  1.80454383E+01 -1.50886025E+02 -1.50078428E+02  1.50994616E+01  1.65790159E+01  4.97421052E-01  1.48914572E+00  2.47252655E+00  3.44745387E+00  4.41381304E+00  5.37148405E+00  6.32034115E+00  7.26025233E+00  8.19107878E+00  9.11267432E+00  1.00248847E+01  1.09275467E+01  1.18204875E+01  1.27035233E+01  1.35764585E+01  1.44390839E+01  1.52911753E+01  1.61324913E+01  1.69627708E+01  1.77817300E+01  1.85890580E+01  1.93844119E+01  2.01674087E+01  2.09376142E+01  2.16945252E+01  2.24375387E+01  2.31658983E+01  2.38786033E+01  2.45742881E+01  2.52511978E+01  2.59077400E+01  2.65444245E+01  2.71664909E+01  2.77826555E+01  2.83984151E+01  2.90114178E+01  2.96108253E+01  3.01700973E+01  3.06420764E+01  3.10959463E+01  3.16411773E+01  3.22466214E+01  3.28892580E+01  3.35627736E+01  3.42643511E+01  3.49920808E+01  3.57445352E+01  3.65206162E+01  3.73194587E+01  3.81403657E+01  3.89827655E+01  3.98461814E+01  4.07302110E+01  4.16345104E+01  4.25587834E+01  4.35027725E+01  4.44662519E+01  4.54490230E+01  4.64509096E+01  4.74717549E+01  4.85114183E+01  4.95697736E+01  5.06467071E+01  5.17421154E+01  5.28559051E+01  5.39879908E+01  5.51382945E+01  5.63067447E+01  5.74932759E+01  5.86978276E+01  5.99203442E+01  6.11607742E+01  6.24190699E+01  6.36951869E+01  6.49890841E+01  6.63007233E+01
  1.79864578E+01 -1.51072595E+02 -1.50267636E+02  1.49096279E+01  1.63843263E+01  4.97400516E-01  1.48907006E+00  2.47233984E+00  3.44709865E+00  4.41323024E+00  5.37061288E+00  6.31911892E+00  7.25861435E+00  8.18895819E+00  9.11000189E+00  1.00215886E+01  1.09235524E+01  1.18157173E+01  1.26978962E+01  1.35698897E+01  1.44314846E+01  1.52824518E+01  1.61225447E+01  1.69514962E+01  1.77690155E+01  1.85747837E+01  1.93684479E+01  2.01496129E+01  2.09178290E+01  2.16725714E+01  2.24132057E+01  2.31389265E+01  2.38486570E+01  2.45409292E+01  2.52139278E+01  2.58662905E+01  2.64994095E+01  2.71197016E+01  2.77358601E+01  2.83517782E+01  2.89631358E+01  2.95564136E+01  3.00982367E+01  3.05515914E+01  3.10267971E+01  3.15921220E+01  3.22090649E+01  3.28610060E+01  3.35430851E+01  3.42527943E+01  3.49883639E+01  3.57484602E+01  3.65320512E+01  3.73383194E+01  3.81666029E+01  3.90163567E+01  3.98871245E+01  4.07785203E+01  4.16902135E+01  4.26219185E+01  4.35733867E+01  4.45443999E+01  4.55347658E+01  4.65443136E+01  4.75728911E+01  4.86203617E+01  4.96866030E+01  5.07715039E+01  5.18749642E+01  5.29968926E+01  5.41372060E+01  5.52958282E+01  5.64726896E+01  5.76677262E+01  5.88808788E+01  6.01120932E+01  6.13613188E+01  6.26285092E+01  6.39136209E+01  6.52166138E+01  6.65374502E+01
  1.79863578E+01 -1.51078539E+02 -1.50273591E+02  1.49085474E+01  1.63832158E+01  4.97400481E-01  1.48906993E+00  2.47233952E+00  3.44709805E+00  4.41322925E+00  5.37061139E+00  6.31911684E+00  7.25861156E+00  8.18895458E+00  9.10999734E+00  1.00215830E+01  1.09235456E+01  1.18157092E+01  1.26978866E+01  1.35698785E+01  1.44314716E+01  1.52824369E+01  1.61225277E+01  1.69514770E+01  1.77689938E+01  1.85747593E+01  1.93684206E+01  2.01495825E+01  2.09177953E+01  2.16725339E+01  2.24131641E+01  2.31388804E+01  2.38486058E+01  2.45408720E+01  2.52138636E+01  2.58662186E+01  2.64993305E+01  2.71196180E+01  2.77357749E+01  2.83516917E+01  2.89630453E+01  2.95563109E+01  3.00981005E+01  3.05514249E+01  3.10266674E+01  3.15920228E+01  3.22089834E+01  3.28609392E+01  3.35430317E+01  3.42527537E+01  3.49883356E+01  3.57484440E+01  3.65320469E+01  3.73383268E+01  3.81666221E+01  3.90163875E+01  3.98871671E+01  4.07785747E+01  4.16902797E+01  4.26219967E+01  4.35734768E+01  4.45445022E+01  4.55348803E+01  4.65444405E+01  4.75730304E+01  4.86205137E+01  4.96867677E+01  5.07716815E+01  5.18751549E+01  5.29970965E+01  5.41374233E+01  5.52960590E+01  5.64729341E+01  5.76679845E+01  5.88811512E+01  6.01123797E+01  6.13616197E+01  6.26288246E+01  6.39139510E+01  6.52169587E+01  6.65378102E+01
  1.79862578E+01 -1.51078864E+02 -1.50273920E+02  1.49082248E+01  1.63828850E+01  4.97400446E-01  1.48906980E+00  2.47233920E+00  3.44709744E+00  4.41322826E+00  5.37060991E+00  6.31911475E+00  7.25860877E+00  8.18895096E+00  9.10999278E+00  1.00215774E+01  1.09235388E+01  1.18157010E+01  1.26978770E+01  1.35698673E+01  1.44314586E+01  1.52824220E+01  1.61225107E+01  1.69514577E+01  1.77689721E+01  1.85747350E+01  1.93683934E+01  2.01495522E+01  2.09177615E+01  2.16724965E+01  2.24131226E+01  2.31388344E+01  2.38485546E+01  2.45408149E+01  2.52137998E+01  2.58661477E+01  2.64992538E+01  2.71195388E+01  2.77356958E+01  2.83516127E+01  2.89629629E+01  2.95562166E+01  3.00979734E+01  3.05512729E+01  3.10265562E+01  3.15919429E+01  3.22089222E+01  3.28608935E+01  3.35430004E+01  3.42527361E+01  3.49883313E+01  3.57484526E+01  3.65320683E+01  3.73383608E+01  3.81666686E+01  3.90164465E+01  3.98872386E+01  4.07786587E+01  4.16903763E+01  4.26221058E+01  4.35735987E+01  4.45446369E+01  4.55350280E+01  4.65446012E+01  4.75732043E+01  4.86207008E+01  4.96869682E+01  5.07718956E+01  5.18753827E+01  5.29973382E+01  5.41376789E+01  5.52963289E+01  5.64732183E+01  5.76682831E+01  5.88814645E+01  6.01127078E+01  6.13619628E+01  6.26291828E+01  6.39143246E+01  6.52173478E+01  6.65382149E+01
  1.79272773E+01 -1.51264791E+02 -1.50462485E+02  1.47190214E+01  1.61888255E+01  4.97379657E-01  1.48899332E+00  2.47215054E+00  3.44673855E+00  4.41263944E+00  5.36972969E+00  6.31787977E+00  7.25695359E+00  8.18680795E+00  9.10729187E+00  1.00182459E+01  1.09195012E+01  1.18108786E+01  1.26921877E+01  1.35632251E+01  1.44237732E+01  1.52735983E+01  1.61124482E+01  1.69400497E+01  1.77561047E+01  1.85602856E+01  1.93522292E+01  2.01315277E+01  2.08977142E+01  2.16502408E+01  2.23884381E+01  2.31114466E+01  2.38181054E+01  2.45068423E+01  2.51758156E+01  2.58240152E+01  2.64538711E+01  2.70728544E+01  2.76892146E+01  2.83050349E+01  2.89139773E+01  2.94991657E+01  3.00199176E+01  3.04636263E+01  3.09642769E+01  3.15466240E+01  3.21742461E+01  3.28352913E+01  3.35258483E+01  3.42436465E+01  3.49870413E+01  3.57547851E+01  3.65459068E+01  3.73596326E+01  3.81953335E+01  3.90524891E+01  3.99306629E+01  4.08294841E+01  4.17486347E+01  4.26878393E+01  4.36468579E+01  4.46254794E+01  4.56235176E+01  4.66408069E+01  4.76771996E+01  4.87325630E+01  4.98067780E+01  5.08997367E+01  5.20113414E+01  5.31415032E+01  5.42901409E+01  5.54571805E+01  5.66425538E+01  5.78461983E+01  5.90680565E+01  6.03080750E+01  6.15662048E+01  6.28424000E+01  6.41366185E+01  6.54488206E+01  6.67789698E+01
  1.79271773E+01 -1.51270752E+02 -1.50468457E+02  1.47179394E+01  1.61877135E+01  4.97379622E-01  1.48899319E+00  2.47215022E+00  3.44673794E+00  4.41263844E+00  5.36972819E+00  6.31787767E+00  7.25695077E+00  8.18680429E+00  9.10728726E+00  1.00182402E+01  1.09194943E+01  1.18108704E+01  1.26921780E+01  1.35632137E+01  1.44237601E+01  1.52735832E+01  1.61124311E+01  1.69400303E+01  1.77560827E+01  1.85602609E+01  1.93522017E+01  2.01314969E+01  2.08976800E+01  2.16502028E+01  2.23883960E+01  2.31113998E+01  2.38180533E+01  2.45067841E+01  2.51757501E+01  2.58239420E+01  2.64537911E+01  2.70727707E+01  2.76891296E+01  2.83049482E+01  2.89138852E+01  2.94990578E+01  3.00197701E+01  3.04634658E+01  3.09641576E+01  3.15465304E+01  3.21741691E+01  3.28352286E+01  3.35257989E+01  3.42436097E+01  3.49870168E+01  3.57547726E+01  3.65459062E+01  3.73596438E+01  3.81953564E+01  3.90525238E+01  3.99307094E+01  4.08295424E+01  4.17487049E+01  4.26879215E+01  4.36469521E+01  4.46255859E+01  4.56236364E+01  4.66409382E+01  4.76773434E+01  4.87327196E+01  4.98069474E+01  5.08999191E+01  5.20115370E+01  5.31417121E+01  5.42903633E+01  5.54574165E+01  5.66428036E+01  5.78464621E+01  5.90683344E+01  6.03083673E+01  6.15665115E+01  6.28427214E+01  6.41369547E+01  6.54491719E+01  6.67793362E+01
  1.79270773E+01 -1.51271076E+02 -1.50468786E+02  1.47176179E+01  1.61873837E+01  4.97379586E-01  1.48899306E+00  2.47214990E+00  3.44673733E+00  4.41263743E+00  5.36972669E+00  6.31787556E+00  7.25694795E+00  8.18680064E+00  9.10728266E+00  1.00182345E+01  1.09194874E+01  1.18108622E+01  1.26921683E+01  1.35632024E+01  1.44237470E+01  1.52735682E+01  1.61124139E+01  1.69400108E+01  1.77560608E+01  1.85602363E+01  1.93521741E+01  2.01314662E+01  2.08976458E+01  2.16501648E+01  2.23883538E+01  2.31113530E+01  2.38180012E+01  2.45067259E+01  2.51756851E+01  2.58238700E+01  2.64537139E+01  2.70726917E+01  2.76890510E+01  2.83048692E+01  2.89138013E+01  2.94989584E+01  3.00196326E+01  3.04633215E+01  3.09640572E+01  3.15464565E+01  3.21741127E+01  3.28351874E+01  3.35257719E+01  3.42435963E+01  3.49870166E+01  3.57547854E+01  3.65459316E+01  3.73596818E+01  3.81954070E+01  3.90525869E+01  3.99307851E+01  4.08296307E+01  4.17488058E+01  4.26880351E+01  4.36470785E+01  4.46257252E+01  4.56237887E+01  4.66411036E+01  4.76775221E+01  4.87329116E+01  4.98071530E+01  5.09001384E+01  5.20117701E+01  5.31419591E+01  5.42906245E+01  5.54576920E+01  5.66430936E+01  5.78467667E+01  5.90686537E+01  6.03087016E+01  6.15668609E+01  6.28430861E+01  6.41373348E+01  6.54495676E+01  6.67797478E+01
  1.78680968E+01 -1.51456359E+02 -1.50656707E+02  1.45290447E+01  1.59939543E+01  4.97358541E-01  1.48891577E+00  2.47195927E+00  3.44637472E+00  4.41204250E+00  5.36883731E+00  6.31662765E+00  7.25527533E+00  8.18463488E+00  9.10455284E+00  1.00148671E+01  1.09154058E+01  1.18059867E+01  1.26864157E+01  1.35564854E+01  1.44159740E+01  1.52646426E+01  1.61022336E+01  1.69284671E+01  1.77430375E+01  1.85456085E+01  1.93358059E+01  2.01132081E+01  2.08773304E+01  2.16275994E+01  2.23633075E+01  2.30835346E+01  2.37870289E+01  2.44721164E+01  2.51369784E+01  2.57811001E+01  2.64080715E+01  2.70261966E+01  2.76428646E+01  2.82582210E+01  2.88638044E+01  2.94384192E+01  2.99358669E+01  3.03814562E+01  3.09076111E+01  3.15045167E+01  3.21422312E+01  3.28121970E+01  3.35111329E+01  3.42369598E+01  3.49881464E+01  3.57635234E+01  3.65621756E+01  3.73833699E+01  3.82265074E+01  3.90910912E+01  3.99767029E+01  4.08829864E+01  4.18096354E+01  4.27563845E+01  4.37230016E+01  4.47092826E+01  4.57150470E+01  4.67401343E+01  4.77844010E+01  4.88477184E+01  4.99299704E+01  5.10310521E+01  5.21508684E+01  5.32893325E+01  5.44463655E+01  5.56218949E+01  5.68158544E+01  5.80281828E+01  5.92588239E+01  6.05077257E+01  6.17748401E+01  6.30601223E+01  6.43635310E+01  6.56850275E+01  6.70245759E+01
  1.78679968E+01 -1.51462338E+02 -1.50662696E+02  1.45279612E+01  1.59928408E+01  4.97358505E-01  1.48891563E+00  2.47195894E+00  3.44637410E+00  4.41204149E+00  5.36883580E+00  6.31662552E+00  7.25527248E+00  8.18463118E+00  9.10454819E+00  1.00148613E+01  1.09153989E+01  1.18059784E+01  1.26864059E+01  1.35564740E+01  1.44159607E+01  1.52646274E+01  1.61022162E+01  1.69284474E+01  1.77430153E+01  1.85455835E+01  1.93357779E+01  2.01131769E+01  2.08772958E+01  2.16275609E+01  2.23632648E+01  2.30834870E+01  2.37869758E+01  2.44720570E+01  2.51369116E+01  2.57810256E+01  2.64079907E+01  2.70261128E+01  2.76427797E+01  2.82581339E+01  2.88637102E+01  2.94383045E+01  2.99357097E+01  3.03813060E+01  3.09075005E+01  3.15044284E+01  3.21421585E+01  3.28121383E+01  3.35110873E+01  3.42369268E+01  3.49881256E+01  3.57635147E+01  3.65621787E+01  3.73833848E+01  3.82265341E+01  3.90911297E+01  3.99767532E+01  4.08830486E+01  4.18097096E+01  4.27564708E+01  4.37231000E+01  4.47093933E+01  4.57151701E+01  4.67402700E+01  4.77845494E+01  4.88478796E+01  4.99301445E+01  5.10312394E+01  5.21510689E+01  5.32895465E+01  5.44465930E+01  5.56221362E+01  5.68161096E+01  5.80284521E+01  5.92591075E+01  6.05080238E+01  6.17751527E+01  6.30604497E+01  6.43638734E+01  6.56853851E+01  6.70249488E+01
